IP,H,R,ER,BB,SO,HR,BF,AB,NP,player_id,team,game_id,date
6.0,1,0,0,5,11,0,99,18,,54755,home,658,20250813
0.333,2,0,0,0,0,0,14,3,,65707,home,658,20250813
0.333,0,0,0,0,1,0,3,1,,54768,home,658,20250813
1.333,1,0,0,0,0,0,18,5,,67703,home,658,20250813
1.0,0,0,0,1,2,0,20,3,,55743,home,658,20250813
5.667,8,3,2,0,4,0,86,23,,77637,away,660,20250814
0.667,2,1,1,0,0,0,12,4,,54610,away,660,20250814
0.667,1,0,0,0,0,0,13,3,,65665,away,660,20250814
1.0,0,0,0,1,2,0,19,3,,66609,away,660,20250814
1.0,0,0,0,0,1,0,15,3,,51994,away,660,20250814
6.0,10,6,6,1,1,3,87,27,,69446,home,660,20250814
1.0,1,1,1,0,2,1,15,4,,62360,home,660,20250814
1.0,1,3,3,2,1,1,24,4,,54404,home,660,20250814
1.0,1,0,0,1,0,0,19,3,,50430,home,660,20250814
6.0,3,2,2,0,6,1,84,20,,67539,away,661,20250814
1.0,0,0,0,0,0,0,8,3,,50596,away,661,20250814
0.667,1,1,1,1,1,0,14,2,,68242,away,661,20250814
0.333,0,0,0,0,0,0,4,1,,54537,away,661,20250814
2.0,3,1,1,0,2,1,28,8,,62528,away,661,20250814
0.333,1,1,1,1,1,0,12,2,,67588,away,661,20250814
0.333,0,0,0,1,0,0,7,1,,65522,away,661,20250814
7.0,7,2,2,0,4,0,99,25,,76715,home,661,20250814
0.333,1,1,1,0,1,0,13,2,,61666,home,661,20250814
0.333,0,0,0,0,0,0,5,1,,54768,home,661,20250814
0.333,1,0,0,0,0,0,5,2,,67703,home,661,20250814
0.333,2,1,1,1,0,0,17,3,,53754,home,661,20250814
1.333,1,0,0,0,1,0,20,3,,63765,home,661,20250814
0.667,0,0,0,1,1,0,14,2,,65769,home,661,20250814
0.667,0,0,0,0,1,0,10,2,,65707,home,661,20250814
6.0,5,4,4,2,6,0,96,21,,55903,away,662,20250814
0.667,2,0,0,0,1,0,11,4,,67954,away,662,20250814
0.333,0,0,0,0,0,0,2,1,,68900,away,662,20250814
0.333,1,2,2,0,0,0,9,1,,64995,away,662,20250814
0.0,1,0,0,0,0,0,4,1,,63959,away,662,20250814
0.667,0,0,0,0,0,0,6,1,,65949,away,662,20250814
5.0,8,4,4,1,4,2,89,22,,68220,home,662,20250814
0.333,0,1,0,1,0,0,9,1,,66291,home,662,20250814
0.667,0,0,0,0,0,0,16,2,,72523,home,662,20250814
1.0,1,0,0,0,2,0,15,4,,68249,home,662,20250814
1.0,0,0,0,0,0,0,13,3,,61643,home,662,20250814
1.0,0,0,0,0,1,0,7,3,,54263,home,662,20250814
7.0,4,0,0,0,4,0,93,24,,69045,away,663,20250814
1.0,0,0,0,0,1,0,12,3,,52395,away,663,20250814
1.0,1,0,0,1,1,0,17,4,,69360,away,663,20250814
6.0,6,2,2,2,2,0,86,21,,62869,home,663,20250814
0.667,0,0,0,2,0,0,13,2,,50812,home,663,20250814
0.333,0,0,0,0,1,0,5,1,,52809,home,663,20250814
1.0,2,0,0,0,0,0,13,4,,68092,home,663,20250814
1.0,0,0,0,0,0,0,18,3,,65343,home,663,20250814
4.0,6,2,2,2,3,0,84,17,,51715,away,664,20250815
1.0,0,0,0,0,0,0,8,3,,63765,away,664,20250815
1.333,0,0,0,0,3,0,17,4,,55743,away,664,20250815
1.0,0,0,0,0,0,0,8,3,,65769,away,664,20250815
1.667,0,0,0,0,1,0,19,5,,61666,away,664,20250815
4.333,8,5,5,2,3,0,103,18,,55912,home,664,20250815
0.333,1,1,1,1,0,0,15,1,,69969,home,664,20250815
1.0,1,0,0,2,0,0,18,3,,64995,home,664,20250815
1.667,1,0,0,1,0,0,30,6,,52903,home,664,20250815
1.333,0,1,1,2,2,0,33,3,,52992,home,664,20250815
0.333,3,2,2,1,1,1,19,4,,66920,home,664,20250815
3.667,6,4,4,1,2,0,71,15,,69745,away,665,20250815
1.333,0,0,0,0,1,0,18,4,,65665,away,665,20250815
1.0,0,0,0,0,3,0,13,3,,51994,away,665,20250815
1.0,0,0,0,1,0,0,10,3,,52639,away,665,20250815
1.0,1,0,0,0,0,0,10,4,,63342,away,665,20250815
1.0,1,1,0,0,1,0,18,4,,50662,away,665,20250815
1.333,1,1,1,0,1,1,24,5,,76225,away,665,20250815
5.333,11,4,3,0,7,0,94,26,,55239,home,665,20250815
1.333,1,1,1,0,1,0,20,4,,67263,home,665,20250815
0.333,0,0,0,1,1,0,10,1,,72523,home,665,20250815
1.0,0,0,0,0,0,0,11,3,,68249,home,665,20250815
1.0,1,0,0,1,0,0,11,3,,66291,home,665,20250815
1.0,0,0,0,0,0,0,13,3,,54263,home,665,20250815
1.0,0,0,0,1,1,0,18,3,,61643,home,665,20250815
7.0,4,2,1,0,6,1,88,27,,64001,away,666,20250815
0.667,4,5,5,2,0,0,29,6,,50030,away,666,20250815
0.333,0,0,0,0,0,0,5,1,,65060,away,666,20250815
5.667,6,2,2,2,4,0,97,22,,55342,home,666,20250815
0.333,0,0,0,1,1,0,11,1,,76118,home,666,20250815
1.0,0,0,0,0,1,0,9,3,,52395,home,666,20250815
1.0,0,0,0,2,1,0,18,3,,54362,home,666,20250815
0.0,2,1,1,0,0,1,10,2,,53301,home,666,20250815
1.0,0,0,0,1,0,0,20,3,,69360,home,666,20250815
5.0,9,2,2,1,3,0,97,23,,55146,away,667,20250815
1.0,0,0,0,0,1,0,11,3,,55167,away,667,20250815
1.0,2,1,1,0,1,1,17,5,,75867,away,667,20250815
0.667,2,0,0,1,1,0,16,4,,63950,away,667,20250815
1.333,0,0,0,0,1,0,10,4,,50106,away,667,20250815
6.0,4,2,2,2,9,0,97,20,,55855,home,667,20250815
0.333,1,0,0,0,1,0,11,2,,68043,home,667,20250815
0.667,0,0,0,1,0,0,16,2,,73211,home,667,20250815
0.667,1,2,2,1,0,0,20,3,,53892,home,667,20250815
0.333,2,1,1,0,1,1,9,3,,51897,home,667,20250815
1.0,0,0,0,1,1,0,16,3,,53898,home,667,20250815
5.667,3,3,0,2,8,0,113,21,,55460,away,668,20250815
0.333,1,0,0,0,0,0,10,2,,60146,away,668,20250815
1.0,2,1,1,0,1,0,20,5,,62360,away,668,20250815
1.0,1,0,0,2,2,0,26,4,,55455,away,668,20250815
1.0,0,0,0,0,1,0,10,3,,65062,away,668,20250815
4.0,7,6,6,5,2,1,82,16,,52530,home,668,20250815
2.0,1,2,1,4,2,0,51,7,,55566,home,668,20250815
3.0,2,2,2,0,1,2,41,11,,65522,home,668,20250815
3.667,6,4,4,1,5,0,71,17,,52701,away,669,20250816
1.0,1,1,1,0,0,0,15,2,,54768,away,669,20250816
1.333,2,1,1,1,3,0,26,6,,67703,away,669,20250816
2.0,3,3,3,0,5,2,43,9,,65707,away,669,20250816
6.0,5,4,4,3,3,1,98,22,,68902,home,669,20250816
1.0,0,0,0,0,0,0,12,3,,68900,home,669,20250816
1.0,2,2,2,1,0,1,26,4,,67954,home,669,20250816
1.0,0,0,0,0,0,0,10,3,,65949,home,669,20250816
6.0,6,2,2,0,7,0,75,22,,51648,away,670,20250816
1.0,1,0,0,0,2,0,12,3,,54610,away,670,20250816
1.0,0,0,0,0,1,0,11,3,,66609,away,670,20250816
0.333,2,2,2,1,0,0,12,3,,50662,away,670,20250816
0.0,1,0,0,0,0,0,2,1,,63342,away,670,20250816
2.0,1,0,0,0,2,0,24,7,,51264,home,670,20250816
4.0,1,0,0,1,4,0,55,12,,52202,home,670,20250816
1.0,2,1,1,1,1,0,26,5,,67263,home,670,20250816
1.0,1,0,0,0,1,0,18,3,,68830,home,670,20250816
0.333,1,2,2,1,0,1,11,2,,54263,home,670,20250816
0.667,1,0,0,0,1,0,14,3,,69205,home,670,20250816
5.0,6,4,4,2,7,1,92,21,,54354,away,671,20250816
1.0,1,0,0,1,1,0,25,4,,69054,away,671,20250816
2.0,0,0,0,0,3,0,23,6,,69041,away,671,20250816
7.0,2,2,1,0,4,1,92,23,,64350,home,671,20250816
1.0,1,0,0,0,3,0,16,4,,76118,home,671,20250816
1.0,2,1,1,1,1,0,27,5,,69360,home,671,20250816
4.667,8,7,5,0,6,1,91,22,,51111,away,672,20250816
0.667,0,1,0,0,0,0,18,2,,63248,away,672,20250816
0.667,2,0,0,0,0,0,16,4,,69134,away,672,20250816
1.0,1,0,0,0,1,0,11,4,,55167,away,672,20250816
0.333,1,1,1,1,1,0,19,2,,69108,away,672,20250816
0.667,2,1,1,1,0,0,9,3,,65109,away,672,20250816
2.0,3,3,3,2,3,0,49,9,,51867,home,672,20250816
3.0,1,0,0,1,2,0,51,9,,52809,home,672,20250816
1.0,2,4,4,2,0,1,31,5,,50812,home,672,20250816
1.0,1,0,0,0,0,0,19,4,,53892,home,672,20250816
0.667,1,0,0,1,0,0,11,2,,73211,home,672,20250816
1.333,0,0,0,1,0,0,13,3,,51897,home,672,20250816
6.0,3,1,1,1,3,0,87,22,,65320,away,673,20250816
1.0,1,0,0,0,1,0,16,4,,60146,away,673,20250816
0.667,0,0,0,1,0,0,9,2,,55455,away,673,20250816
1.333,1,0,0,0,2,0,14,5,,65062,away,673,20250816
6.0,9,3,3,1,6,0,99,26,,64021,home,673,20250816
1.0,1,0,0,0,1,0,12,4,,50596,home,673,20250816
0.0,1,0,0,0,0,0,3,1,,54537,home,673,20250816
1.0,0,0,0,1,0,0,16,3,,68242,home,673,20250816
0.667,0,0,0,1,0,0,9,1,,69594,home,673,20250816
0.333,1,1,1,0,1,1,5,2,,67588,home,673,20250816
5.667,5,3,3,4,6,1,108,22,,55032,away,674,20250817
1.333,0,0,0,1,0,0,18,4,,69054,away,674,20250817
1.0,0,0,0,0,0,0,6,3,,69041,away,674,20250817
1.0,1,0,0,0,2,0,23,4,,52060,away,674,20250817
1.0,0,0,0,0,0,0,10,3,,50030,away,674,20250817
6.0,4,2,2,2,2,0,94,21,,55313,home,674,20250817
0.667,1,1,1,1,0,0,15,2,,54319,home,674,20250817
1.333,0,0,0,2,2,0,21,4,,54362,home,674,20250817
1.0,3,2,2,0,2,0,17,6,,52395,home,674,20250817
1.0,0,0,0,0,0,0,12,3,,53301,home,674,20250817
1.667,5,7,5,2,1,0,43,11,,54729,away,675,20250817
2.0,3,0,0,0,2,0,27,9,,63765,away,675,20250817
1.0,0,2,0,2,1,0,29,4,,65769,away,675,20250817
1.333,0,0,0,2,4,0,37,4,,55743,away,675,20250817
1.667,2,0,0,1,1,0,31,6,,54768,away,675,20250817
0.333,1,0,0,0,0,0,8,2,,53754,away,675,20250817
5.0,3,1,1,2,3,0,73,18,,52995,home,675,20250817
1.0,3,2,2,1,1,1,26,6,,54904,home,675,20250817
1.0,1,1,1,1,0,1,20,4,,68900,home,675,20250817
1.0,1,0,0,0,0,0,16,3,,67954,home,675,20250817
1.0,0,0,0,0,1,0,9,3,,65949,home,675,20250817
7.0,6,0,0,1,4,0,92,26,,54640,away,676,20250817
0.333,1,1,1,0,0,0,7,2,,65665,away,676,20250817
0.667,2,3,2,2,1,0,20,4,,66609,away,676,20250817
5.0,2,1,1,3,0,0,71,16,,50211,home,676,20250817
1.0,0,0,0,0,1,0,12,3,,68249,home,676,20250817
0.667,0,0,0,0,1,0,7,2,,66291,home,676,20250817
1.0,2,0,0,0,0,0,13,5,,61643,home,676,20250817
0.333,0,0,0,1,1,0,14,1,,72523,home,676,20250817
1.0,1,1,1,0,3,1,19,4,,68830,home,676,20250817
6.0,4,0,0,1,4,0,93,21,,61101,away,677,20250817
0.333,3,1,1,0,0,1,6,4,,63950,away,677,20250817
1.333,2,0,0,0,0,0,13,5,,75867,away,677,20250817
1.333,1,0,0,2,1,0,23,4,,68419,away,677,20250817
3.0,4,2,2,0,1,1,58,13,,68856,home,677,20250817
1.0,4,2,2,0,0,0,17,5,,68092,home,677,20250817
4.0,4,2,2,1,3,2,69,15,,53898,home,677,20250817
1.0,0,0,0,1,0,0,14,2,,65343,home,677,20250817
6.0,3,1,1,2,3,0,85,21,,51454,away,678,20250817
0.333,3,3,2,0,0,0,8,3,,53455,away,678,20250817
0.667,2,3,0,2,0,0,15,5,,50464,away,678,20250817
2.0,1,1,1,0,3,1,27,7,,62360,away,678,20250817
1.0,0,0,0,1,0,0,12,2,,60146,away,678,20250817
1.0,1,0,0,1,1,0,16,3,,68415,away,678,20250817
6.0,4,3,3,1,6,1,103,21,,55532,home,678,20250817
1.0,0,0,0,1,0,0,14,2,,68242,home,678,20250817
0.0,0,1,1,1,0,0,4,0,,50596,home,678,20250817
0.333,1,2,2,1,0,0,13,2,,54537,home,678,20250817
1.667,4,2,1,1,1,1,44,10,,62528,home,678,20250817
1.333,0,0,0,1,3,0,26,5,,69594,home,678,20250817
0.667,0,0,0,0,1,0,6,2,,67588,home,678,20250817
5.0,7,3,3,2,3,0,92,19,,55526,away,679,20250819
0.667,0,0,0,0,1,0,4,2,,54537,away,679,20250819
1.0,0,0,0,0,1,0,9,3,,69594,away,679,20250819
0.0,0,0,0,0,0,0,2,0,,50596,away,679,20250819
0.667,2,2,2,0,0,1,14,4,,65522,away,679,20250819
0.667,0,0,0,0,1,0,9,2,,63512,away,679,20250819
6.0,5,0,0,2,6,0,85,24,,55130,home,679,20250819
1.0,2,0,0,0,0,0,23,5,,75867,home,679,20250819
1.0,0,0,0,0,1,0,13,3,,55167,home,679,20250819
0.667,3,2,2,0,1,0,24,5,,63950,home,679,20250819
0.333,0,0,0,0,0,0,5,1,,50106,home,679,20250819
3.0,5,3,3,5,4,1,71,13,,55257,away,680,20250819
1.0,0,0,0,1,0,0,7,2,,69205,away,680,20250819
2.0,1,1,1,1,4,1,28,7,,55215,away,680,20250819
1.0,0,0,0,1,1,0,15,3,,68249,away,680,20250819
0.667,2,1,1,0,1,0,13,4,,67266,away,680,20250819
0.0,0,0,0,2,0,0,12,0,,72523,away,680,20250819
0.333,0,0,0,0,0,0,1,1,,67263,away,680,20250819
1.0,0,0,0,1,0,0,13,3,,54263,away,680,20250819
7.0,5,5,4,3,3,0,94,24,,54755,home,680,20250819
1.0,2,0,0,0,0,0,11,4,,61666,home,680,20250819
1.0,0,1,1,1,1,0,19,2,,53754,home,680,20250819
4.0,8,4,4,2,2,1,72,18,,77829,away,681,20250819
1.0,0,0,0,1,0,0,12,2,,68043,away,681,20250819
1.333,1,0,0,1,1,0,22,4,,68092,away,681,20250819
0.667,0,0,0,0,0,0,8,1,,65343,away,681,20250819
1.0,0,0,0,2,0,0,23,3,,53892,away,681,20250819
0.333,2,1,1,0,1,0,12,3,,51897,away,681,20250819
6.0,5,1,1,1,7,0,78,23,,50859,home,681,20250819
1.0,1,0,0,0,1,0,20,3,,69054,home,681,20250819
0.667,4,3,3,0,1,1,21,6,,69041,home,681,20250819
1.333,2,0,0,0,0,0,17,4,,52060,home,681,20250819
8.0,6,2,2,1,5,0,98,29,,53375,away,682,20250819
1.0,1,0,0,0,1,0,18,5,,65062,away,682,20250819
5.0,2,2,2,3,5,1,86,16,,55903,home,682,20250819
0.667,2,4,1,1,1,0,25,5,,69969,home,682,20250819
1.333,1,0,0,0,0,0,19,5,,63959,home,682,20250819
0.667,0,0,0,2,0,0,16,2,,55995,home,682,20250819
1.333,1,0,0,1,0,0,18,4,,52992,home,682,20250819
3.0,5,4,4,1,2,1,66,14,,69328,away,683,20250819
0.0,4,6,6,2,0,1,22,4,,66018,away,683,20250819
3.0,5,2,2,0,3,2,50,14,,54368,away,683,20250819
1.0,0,0,0,0,1,0,7,3,,67116,away,683,20250819
1.0,0,0,0,0,0,0,14,3,,55394,away,683,20250819
5.0,9,4,4,4,2,0,105,24,,55633,home,683,20250819
0.667,3,2,2,0,1,1,23,5,,76225,home,683,20250819
0.333,0,0,0,0,0,0,1,1,,65665,home,683,20250819
1.0,0,1,0,2,1,0,21,2,,51994,home,683,20250819
1.0,0,0,0,0,0,0,12,3,,63342,home,683,20250819
1.0,2,2,2,0,2,2,23,5,,52639,home,683,20250819
5.667,5,3,2,2,6,1,84,21,,67539,away,684,20250820
0.667,3,1,1,0,1,0,22,5,,68242,away,684,20250820
0.667,0,0,0,0,0,0,11,1,,50556,away,684,20250820
0.667,0,0,0,0,2,0,9,2,,54537,away,684,20250820
0.333,1,1,1,1,0,0,10,2,,67588,away,684,20250820
6.0,4,3,3,4,5,1,100,22,,67143,home,684,20250820
1.0,0,0,0,0,0,0,14,3,,69134,home,684,20250820
0.667,0,0,0,1,1,0,14,2,,55167,home,684,20250820
1.333,1,0,0,1,3,0,30,5,,50106,home,684,20250820
5.667,6,4,4,3,4,0,106,22,,68220,away,685,20250820
0.333,1,1,1,1,0,0,12,2,,52202,away,685,20250820
0.667,2,2,2,0,1,1,10,4,,68249,away,685,20250820
1.333,0,0,0,0,1,0,15,4,,67263,away,685,20250820
1.0,2,2,2,0,1,0,16,3,,68830,away,685,20250820
2.333,6,4,4,2,4,0,45,13,,54768,home,685,20250820
1.667,0,0,0,0,2,0,26,5,,63765,home,685,20250820
1.0,1,0,0,0,0,0,11,3,,65769,home,685,20250820
0.333,5,5,4,0,0,0,22,7,,65707,home,685,20250820
1.667,1,0,0,1,2,0,23,5,,60768,home,685,20250820
0.667,3,4,2,1,0,0,24,5,,67703,home,685,20250820
1.333,0,0,0,0,2,0,22,4,,55743,home,685,20250820
5.667,5,3,3,2,1,1,92,21,,62869,away,686,20250820
1.333,0,0,0,0,4,0,21,4,,73211,away,686,20250820
1.0,1,0,0,0,0,0,13,4,,53892,away,686,20250820
1.0,2,0,0,0,1,0,17,5,,51897,away,686,20250820
4.333,11,5,5,0,1,0,80,22,,65516,home,686,20250820
1.0,1,0,0,0,0,0,12,4,,73117,home,686,20250820
1.667,1,0,0,1,0,0,16,5,,65060,home,686,20250820
1.0,1,0,0,1,0,0,17,4,,65048,home,686,20250820
1.0,1,0,0,0,1,0,14,4,,55040,home,686,20250820
6.0,5,1,1,1,4,0,96,20,,69446,away,687,20250820
1.0,1,0,0,0,2,0,15,4,,60146,away,687,20250820
0.667,2,2,2,2,0,1,27,3,,55455,away,687,20250820
1.333,0,0,0,0,1,0,17,4,,65062,away,687,20250820
5.0,4,1,1,2,0,0,80,17,,53973,home,687,20250820
0.0,1,2,1,0,0,0,8,1,,63959,home,687,20250820
1.0,2,0,0,0,1,0,16,4,,54904,home,687,20250820
1.0,2,1,1,1,1,0,23,5,,64995,home,687,20250820
1.0,0,0,0,0,2,0,14,3,,52992,home,687,20250820
1.0,0,0,0,0,1,0,18,3,,67954,home,687,20250820
8.0,5,1,1,0,4,1,98,28,,69045,away,688,20250820
1.0,0,0,0,0,0,0,13,3,,52395,away,688,20250820
6.333,8,4,1,0,5,0,88,27,,77637,home,688,20250820
1.667,2,2,2,0,1,0,24,5,,69620,home,688,20250820
1.0,0,0,0,0,0,0,15,3,,55646,home,688,20250820
5.0,4,3,3,4,1,0,96,19,,52530,away,689,20250821
0.333,2,1,1,0,1,0,14,3,,68242,away,689,20250821
0.667,3,2,2,0,0,2,17,5,,54537,away,689,20250821
1.667,2,0,0,0,2,0,21,7,,50556,away,689,20250821
0.333,0,0,0,0,0,0,4,1,,65522,away,689,20250821
2.0,3,0,0,0,3,0,33,9,,62528,away,689,20250821
1.0,1,0,0,0,0,0,12,4,,69594,away,689,20250821
5.0,8,6,5,1,2,1,84,22,,55146,home,689,20250821
1.333,1,0,0,1,1,0,20,4,,68419,home,689,20250821
0.667,1,0,0,1,0,0,11,2,,63950,home,689,20250821
0.667,1,0,0,1,1,0,13,3,,65109,home,689,20250821
1.333,0,0,0,0,0,0,16,4,,75867,home,689,20250821
1.0,0,0,0,0,2,0,15,3,,63248,home,689,20250821
1.0,0,0,0,1,0,0,13,2,,69134,home,689,20250821
6.0,7,2,2,1,7,0,89,24,,55239,away,690,20250821
1.0,0,0,0,0,1,0,16,3,,67266,away,690,20250821
1.333,2,1,1,0,2,0,26,6,,55215,away,690,20250821
0.667,0,0,0,0,0,0,7,2,,54263,away,690,20250821
6.0,9,6,6,0,5,2,90,25,,76715,home,690,20250821
0.667,0,0,0,1,0,0,10,2,,65769,home,690,20250821
2.333,1,0,0,0,2,0,24,7,,69213,home,690,20250821
6.0,4,0,0,3,7,0,94,22,,54833,away,691,20250821
1.0,0,0,0,0,1,0,11,3,,68043,away,691,20250821
1.0,0,0,0,1,1,0,26,3,,52809,away,691,20250821
0.333,2,1,0,1,0,0,20,3,,50812,away,691,20250821
0.667,0,0,0,0,0,0,6,2,,73211,away,691,20250821
6.0,4,2,2,1,6,0,100,21,,64001,home,691,20250821
1.0,1,0,0,0,0,0,16,3,,69054,home,691,20250821
0.333,1,2,1,0,1,0,12,3,,69041,home,691,20250821
0.667,3,1,1,1,0,0,14,4,,65060,home,691,20250821
1.0,3,2,2,0,3,0,22,6,,55040,home,691,20250821
6.667,6,5,5,4,4,4,94,24,,55460,away,692,20250821
1.0,2,2,2,0,0,1,14,5,,62360,away,692,20250821
0.333,0,0,0,0,1,0,4,1,,50464,away,692,20250821
5.667,6,3,3,2,3,0,97,22,,55912,home,692,20250821
0.667,1,1,1,0,0,0,13,3,,54904,home,692,20250821
1.0,2,1,1,2,1,0,30,4,,68900,home,692,20250821
1.667,2,0,0,1,1,0,30,6,,67954,home,692,20250821
6.333,6,5,5,2,8,2,103,24,,55342,away,693,20250821
0.333,3,3,3,0,0,0,15,4,,76118,away,693,20250821
0.333,2,0,0,0,0,0,8,2,,52395,away,693,20250821
0.667,2,2,2,0,1,1,14,4,,54362,away,693,20250821
1.333,1,0,0,1,0,0,23,4,,69360,away,693,20250821
2.333,10,10,10,1,1,1,66,17,,69745,home,693,20250821
2.667,2,1,1,2,2,0,42,9,,69620,home,693,20250821
2.0,1,0,0,0,1,0,26,8,,76225,home,693,20250821
0.333,1,0,0,0,0,0,3,1,,51994,home,693,20250821
0.667,0,0,0,0,1,0,12,2,,65665,home,693,20250821
1.0,2,0,0,0,0,0,17,4,,54610,home,693,20250821
5.667,11,8,8,2,5,1,103,28,,54354,away,694,20250822
1.333,2,0,0,0,1,0,15,5,,69041,away,694,20250822
1.0,0,0,0,0,0,0,11,3,,69054,away,694,20250822
1.0,1,0,0,0,1,0,10,4,,73117,away,694,20250822
4.333,8,5,5,1,4,0,88,20,,55268,home,694,20250822
0.667,1,2,2,1,0,1,13,3,,67263,home,694,20250822
2.0,0,0,0,0,1,0,18,6,,68249,home,694,20250822
0.333,2,4,4,1,0,0,23,2,,67266,home,694,20250822
0.333,2,2,2,0,1,0,13,3,,72523,home,694,20250822
1.333,3,0,0,0,0,0,35,7,,68830,home,694,20250822
5.0,4,1,1,3,4,0,97,18,,51111,away,695,20250822
3.0,4,1,1,0,2,1,54,13,,68419,away,695,20250822
1.0,0,0,0,0,1,0,15,3,,50904,away,695,20250822
4.0,9,7,7,3,4,2,78,20,,51648,home,695,20250822
0.0,0,2,2,1,0,0,6,0,,55646,home,695,20250822
2.0,3,3,3,1,1,1,48,7,,51994,home,695,20250822
1.0,0,2,2,3,0,0,27,3,,52639,home,695,20250822
2.0,0,0,0,0,0,0,25,6,,76225,home,695,20250822
5.667,6,6,1,2,10,0,96,25,,64021,away,696,20250822
0.333,1,1,1,0,0,0,11,2,,69594,away,696,20250822
1.0,1,0,0,0,0,0,19,4,,65522,away,696,20250822
1.0,2,0,0,0,3,0,21,5,,67588,away,696,20250822
5.0,6,5,5,0,4,1,92,20,,68902,home,696,20250822
1.0,0,0,0,0,1,0,8,3,,64995,home,696,20250822
1.0,1,0,0,0,0,0,14,4,,69969,home,696,20250822
1.0,1,0,0,0,2,0,17,4,,68900,home,696,20250822
1.0,2,1,1,1,1,0,21,5,,65949,home,696,20250822
5.667,5,0,0,1,3,0,77,18,,68856,away,697,20250822
2.333,0,0,0,0,1,0,21,7,,68043,away,697,20250822
1.0,0,0,0,0,2,0,12,3,,51897,away,697,20250822
1.0,0,0,0,0,0,0,18,3,,53892,away,697,20250822
1.0,1,0,0,0,0,0,15,4,,73211,away,697,20250822
7.0,3,0,0,1,9,0,96,23,,55730,home,697,20250822
1.0,0,0,0,1,0,0,11,2,,61666,home,697,20250822
1.0,1,0,0,0,0,0,16,4,,53754,home,697,20250822
1.0,2,0,0,0,0,0,9,4,,67703,home,697,20250822
0.333,0,1,1,1,0,0,10,1,,65769,home,697,20250822
0.667,1,0,0,0,1,0,15,3,,63765,home,697,20250822
4.0,8,8,8,1,1,1,70,21,,64350,away,698,20250822
2.0,1,0,0,1,0,0,31,6,,67116,away,698,20250822
1.0,0,0,0,0,0,0,7,3,,55394,away,698,20250822
1.0,1,0,0,1,0,0,16,4,,53164,away,698,20250822
4.333,5,2,2,1,1,0,68,16,,68415,home,698,20250822
2.667,1,0,0,0,2,0,34,9,,50464,home,698,20250822
1.667,1,0,0,0,3,0,23,6,,53455,home,698,20250822
0.333,0,0,0,0,0,0,6,1,,54404,home,698,20250822
6.0,7,2,1,0,6,0,94,23,,55032,away,699,20250823
1.0,0,0,0,0,0,0,6,3,,69054,away,699,20250823
1.0,0,0,0,0,0,0,12,2,,69041,away,699,20250823
1.0,2,0,0,0,3,0,20,5,,52060,away,699,20250823
4.333,4,1,1,3,2,0,72,15,,50211,home,699,20250823
0.667,0,0,0,1,1,0,17,2,,55215,home,699,20250823
0.0,4,3,2,0,0,0,14,4,,61643,home,699,20250823
1.0,0,0,0,0,0,0,8,3,,68249,home,699,20250823
3.0,4,2,2,0,2,0,46,13,,52202,home,699,20250823
5.667,7,2,2,3,3,0,105,25,,61101,away,700,20250823
1.333,0,0,0,1,2,0,20,3,,69134,away,700,20250823
1.0,0,0,0,0,0,0,10,3,,55167,away,700,20250823
1.0,0,0,0,2,1,0,20,3,,50106,away,700,20250823
5.0,8,6,4,2,2,1,87,21,,54640,home,700,20250823
1.0,1,0,0,0,1,0,14,3,,63342,home,700,20250823
1.0,0,0,0,1,2,0,28,4,,65665,home,700,20250823
1.0,0,0,0,0,0,0,13,3,,54610,home,700,20250823
1.0,0,0,0,0,0,0,7,3,,66609,home,700,20250823
5.0,6,4,3,4,6,0,100,20,,55532,away,701,20250823
1.667,1,0,0,0,3,0,27,6,,67588,away,701,20250823
1.333,1,0,0,0,0,0,10,3,,65522,away,701,20250823
5.0,5,1,1,2,3,0,90,19,,52995,home,701,20250823
1.667,0,0,0,1,0,0,21,5,,54904,home,701,20250823
0.333,0,0,0,0,1,0,8,1,,64995,home,701,20250823
1.0,1,0,0,1,1,0,26,4,,67954,home,701,20250823
1.0,1,0,0,1,1,0,22,4,,65949,home,701,20250823
7.0,9,5,4,2,6,0,108,27,,55855,away,702,20250823
1.0,0,0,0,1,0,0,8,1,,54802,away,702,20250823
6.0,3,0,0,0,6,0,86,21,,54729,home,702,20250823
1.0,1,0,0,0,1,0,8,4,,67703,home,702,20250823
1.0,0,0,0,1,0,0,12,3,,61666,home,702,20250823
0.667,2,0,0,0,1,0,13,4,,55743,home,702,20250823
0.333,0,0,0,0,0,0,2,1,,54768,home,702,20250823
4.0,5,4,4,2,4,1,85,16,,55313,away,703,20250823
0.0,1,2,0,1,0,0,8,1,,55394,away,703,20250823
1.0,2,2,0,1,1,1,28,6,,53301,away,703,20250823
1.0,4,3,3,1,0,0,22,7,,54362,away,703,20250823
1.0,0,0,0,1,1,0,13,3,,52395,away,703,20250823
1.0,2,1,1,0,1,0,20,4,,76118,away,703,20250823
4.0,9,5,5,1,2,1,67,19,,51454,home,703,20250823
1.0,1,0,0,1,0,0,21,4,,53455,home,703,20250823
1.0,2,3,2,1,1,0,26,6,,55455,home,703,20250823
1.0,0,0,0,0,1,0,12,3,,62360,home,703,20250823
1.0,0,0,0,0,2,0,18,3,,60146,home,703,20250823
1.0,1,0,0,0,0,0,12,4,,65062,home,703,20250823
7.0,3,1,1,2,6,0,97,23,,50030,away,704,20250824
