AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
5,2,3,1,0,0,0,0,64646,home,629,20250819
4,1,1,1,0,1,1,0,69636,home,629,20250819
0,0,0,0,0,0,0,0,50657,home,629,20250819
5,1,1,2,0,0,0,0,78603,home,629,20250819
0,0,0,0,0,0,0,0,66614,home,629,20250819
4,2,2,3,1,1,0,0,72443,home,629,20250819
4,1,2,3,1,0,1,0,62947,home,629,20250819
1,0,0,0,0,0,0,0,64560,home,629,20250819
0,0,0,0,0,0,0,0,61353,home,629,20250819
4,1,1,1,1,0,2,0,55645,home,629,20250819
3,1,1,1,1,0,1,0,68646,home,629,20250819
1,0,1,0,0,0,0,0,78122,home,629,20250819
3,1,0,0,0,1,1,0,65653,home,629,20250819
4,2,2,0,0,0,0,0,67609,home,629,20250819
4,2,2,3,0,1,0,0,79231,away,630,20250819
3,0,0,0,0,0,1,0,50208,away,630,20250819
2,0,0,1,0,0,1,0,63257,away,630,20250819
4,1,1,0,0,0,1,0,55208,away,630,20250819
3,0,1,1,0,0,0,0,76232,away,630,20250819
3,0,2,1,0,1,0,0,51203,away,630,20250819
3,0,0,0,0,0,1,0,55252,away,630,20250819
1,0,0,0,0,0,0,0,66112,away,630,20250819
0,0,0,0,0,0,0,0,64468,away,630,20250819
3,0,0,0,0,0,0,0,53554,away,630,20250819
1,2,0,0,0,2,0,1,67207,away,630,20250819
2,0,0,0,0,0,0,0,66209,away,630,20250819
1,1,1,0,0,0,0,0,63123,away,630,20250819
5,1,3,0,0,0,0,0,77532,home,630,20250819
0,0,0,0,0,0,0,0,68700,home,630,20250819
3,1,1,2,1,2,1,0,55703,home,630,20250819
2,0,1,1,0,3,0,1,53764,home,630,20250819
4,1,1,1,1,1,0,1,69737,home,630,20250819
4,1,0,0,0,1,1,0,79192,home,630,20250819
2,0,0,0,0,0,2,0,66657,home,630,20250819
2,0,0,0,0,0,2,0,66704,home,630,20250819
1,0,0,0,0,0,0,0,62700,home,630,20250819
3,0,0,0,0,1,1,0,79608,home,630,20250819
0,0,0,0,0,1,0,0,65703,home,630,20250819
5,0,1,1,0,0,2,0,78288,home,630,20250819
2,1,1,0,0,2,1,0,64006,home,630,20250819
5,0,0,0,0,0,2,0,52568,away,631,20250820
1,1,0,0,0,3,0,1,50150,away,631,20250820
4,1,0,0,0,1,1,0,69517,away,631,20250820
3,1,1,3,1,1,1,0,54529,away,631,20250820
0,0,0,0,0,0,0,1,68507,away,631,20250820
4,0,2,0,0,0,0,0,61102,away,631,20250820
3,0,0,0,0,0,1,0,77564,away,631,20250820
1,0,0,0,0,0,1,0,62931,away,631,20250820
4,0,0,0,0,0,2,0,51551,away,631,20250820
2,0,1,0,0,1,0,0,54598,away,631,20250820
1,0,1,0,0,0,0,0,55530,away,631,20250820
4,0,0,0,0,0,1,0,50500,away,631,20250820
4,1,3,0,0,0,0,0,65207,home,631,20250820
4,0,2,0,0,0,1,0,50054,home,631,20250820
0,0,0,0,0,0,0,0,52103,home,631,20250820
2,0,0,1,0,1,1,0,53123,home,631,20250820
4,0,0,0,0,0,1,0,69102,home,631,20250820
4,0,0,0,0,0,2,0,76290,home,631,20250820
3,2,1,1,1,1,2,1,79109,home,631,20250820
3,2,2,1,0,1,0,0,69100,home,631,20250820
1,0,0,0,0,0,1,0,52154,home,631,20250820
1,0,0,0,0,0,0,0,68119,home,631,20250820
1,0,1,1,0,0,0,0,79365,home,631,20250820
4,0,0,1,0,0,1,0,62415,home,631,20250820
4,1,1,0,0,0,0,1,50458,away,632,20250820
1,0,0,0,0,0,0,0,69418,away,632,20250820
3,1,2,2,0,1,1,0,67449,away,632,20250820
3,1,1,0,0,1,0,0,62404,away,632,20250820
3,0,1,1,0,0,1,0,54400,away,632,20250820
3,0,2,1,0,1,0,0,52430,away,632,20250820
4,0,0,0,0,0,2,0,52415,away,632,20250820
3,0,1,0,0,0,0,0,65040,away,632,20250820
1,0,0,0,0,0,0,0,61404,away,632,20250820
4,0,0,0,0,0,1,0,74540,away,632,20250820
0,0,0,0,0,0,0,0,69428,away,632,20250820
4,1,1,0,0,0,0,0,62234,away,632,20250820
0,0,0,0,0,0,0,0,54408,away,632,20250820
4,1,2,1,1,0,1,0,51907,home,632,20250820
3,0,0,0,0,0,0,0,66606,home,632,20250820
3,0,1,0,0,1,1,0,62907,home,632,20250820
0,0,0,0,0,0,0,0,69995,home,632,20250820
1,1,0,0,0,2,1,1,54944,home,632,20250820
4,0,1,1,0,0,1,0,79215,home,632,20250820
4,1,2,0,0,0,1,0,63260,home,632,20250820
4,0,1,0,0,0,1,0,51344,home,632,20250820
3,0,1,0,0,0,0,0,68912,home,632,20250820
1,0,0,0,0,0,1,0,62244,home,632,20250820
2,0,0,0,0,0,0,0,69992,home,632,20250820
2,0,0,0,0,0,0,0,63963,home,632,20250820
5,1,2,1,0,0,0,0,67893,away,633,20250820
4,1,1,0,0,0,0,0,50854,away,633,20250820
4,2,2,0,0,1,0,0,75847,away,633,20250820
5,0,4,1,0,0,0,0,53827,away,633,20250820
5,0,3,3,0,0,1,0,62895,away,633,20250820
5,0,1,0,0,0,1,0,62934,away,633,20250820
4,0,0,0,0,0,0,1,60558,away,633,20250820
4,0,0,0,0,0,0,0,51865,away,633,20250820
3,1,2,0,0,1,0,1,54812,away,633,20250820
4,1,2,0,0,0,0,0,79240,home,633,20250820
4,0,0,0,0,0,0,0,64004,home,633,20250820
3,0,1,0,0,0,0,0,52001,home,633,20250820
1,0,0,0,0,0,0,0,66706,home,633,20250820
3,0,0,0,0,1,0,0,68050,home,633,20250820
4,0,1,1,0,0,1,0,79402,home,633,20250820
4,0,1,0,0,0,1,0,78548,home,633,20250820
0,0,0,0,0,0,0,0,51003,home,633,20250820
2,0,0,0,0,0,1,0,64504,home,633,20250820
2,0,0,0,0,0,1,0,76313,home,633,20250820
2,1,1,0,0,1,1,0,64115,home,633,20250820
1,0,1,0,0,0,0,0,67644,home,633,20250820
0,0,0,0,0,0,0,0,50092,home,633,20250820
4,1,1,2,1,0,1,0,55013,home,633,20250820
5,1,2,1,0,0,0,0,65357,away,634,20250820
5,1,1,0,0,0,1,0,64340,away,634,20250820
4,0,0,0,0,0,1,0,76267,away,634,20250820
4,1,1,0,0,0,0,0,54444,away,634,20250820
3,0,1,0,0,0,0,0,53312,away,634,20250820
4,1,1,1,0,0,1,0,50167,away,634,20250820
3,1,2,1,0,0,1,0,78756,away,634,20250820
3,0,1,0,0,0,1,0,55392,away,634,20250820
4,1,1,0,0,0,1,0,50357,away,634,20250820
4,0,2,0,0,0,0,0,64646,home,634,20250820
0,0,0,0,0,0,0,0,50657,home,634,20250820
4,0,0,0,0,0,0,0,69636,home,634,20250820
4,0,0,0,0,0,0,0,78603,home,634,20250820
4,0,0,0,0,0,0,0,72443,home,634,20250820
3,0,1,0,0,0,1,0,62947,home,634,20250820
3,0,0,0,0,0,1,0,55645,home,634,20250820
3,1,2,1,1,0,0,0,67610,home,634,20250820
2,0,0,0,0,0,0,0,78122,home,634,20250820
1,0,0,0,0,0,1,0,68646,home,634,20250820
2,0,0,0,0,0,1,0,67609,home,634,20250820
1,0,0,0,0,0,0,0,61353,home,634,20250820
0,0,0,0,0,0,0,0,65653,home,634,20250820
5,2,1,2,0,0,1,0,79231,away,635,20250820
1,0,0,0,0,0,1,0,63257,away,635,20250820
4,1,0,0,0,0,3,0,50208,away,635,20250820
1,0,0,0,0,0,0,0,64468,away,635,20250820
4,2,3,0,0,1,0,0,55208,away,635,20250820
3,2,2,1,0,2,1,0,76232,away,635,20250820
0,0,0,0,0,0,0,0,66112,away,635,20250820
5,1,2,2,0,0,1,0,51203,away,635,20250820
5,1,3,2,0,0,1,0,55252,away,635,20250820
4,2,2,1,0,1,1,0,63123,away,635,20250820
4,1,2,3,0,0,0,0,53554,away,635,20250820
1,0,0,0,0,0,0,0,66209,away,635,20250820
5,1,1,0,0,0,1,0,67207,away,635,20250820
5,2,4,0,0,0,0,0,77532,home,635,20250820
1,0,0,0,0,2,0,0,55703,home,635,20250820
2,3,1,0,0,0,0,0,68700,home,635,20250820
4,1,2,2,0,0,1,0,53764,home,635,20250820
3,1,0,1,0,1,2,0,69737,home,635,20250820
5,1,1,3,1,0,2,0,79192,home,635,20250820
4,1,1,1,0,0,0,0,66715,home,635,20250820
0,0,0,0,0,0,0,0,66704,home,635,20250820
4,0,2,2,0,0,1,0,62700,home,635,20250820
2,0,0,0,0,0,0,0,78288,home,635,20250820
1,0,0,0,0,1,0,0,76812,home,635,20250820
4,0,0,0,0,0,1,0,65703,home,635,20250820
4,1,1,0,0,1,1,1,50500,away,636,20250821
1,0,0,0,0,0,0,0,69508,away,636,20250821
5,1,2,0,0,1,0,0,55530,away,636,20250821
0,0,0,0,0,0,0,0,68507,away,636,20250821
5,1,1,1,0,0,1,0,69517,away,636,20250821
4,1,2,0,0,0,0,0,54529,away,636,20250821
0,0,0,0,0,0,0,0,77564,away,636,20250821
4,0,2,1,0,0,0,0,61102,away,636,20250821
0,0,0,0,0,0,0,0,68518,away,636,20250821
4,1,1,0,0,1,1,0,62931,away,636,20250821
4,0,1,2,0,0,0,0,51551,away,636,20250821
1,0,0,0,0,0,0,0,50150,away,636,20250821
0,0,0,0,0,0,0,0,60523,away,636,20250821
5,0,0,0,0,0,2,0,52568,away,636,20250821
3,1,1,1,1,2,1,0,54598,away,636,20250821
3,0,0,0,0,0,0,0,50054,home,636,20250821
1,0,0,0,0,0,0,0,65207,home,636,20250821
1,0,0,0,0,0,0,0,52103,home,636,20250821
1,0,1,0,0,0,0,0,55164,home,636,20250821
6,0,2,0,0,0,0,0,68119,home,636,20250821
6,2,3,1,1,0,1,0,53123,home,636,20250821
5,2,1,1,1,1,0,0,69102,home,636,20250821
5,1,1,0,0,1,1,0,76290,home,636,20250821
5,1,3,1,0,1,1,0,79109,home,636,20250821
6,0,1,0,0,0,2,0,79365,home,636,20250821
5,0,1,2,0,0,1,0,69100,home,636,20250821
4,0,2,0,0,1,1,1,62415,home,636,20250821
5,2,2,0,0,0,1,0,69418,away,637,20250821
4,0,1,1,0,1,1,0,67449,away,637,20250821
5,0,4,3,0,0,0,0,62404,away,637,20250821
4,0,0,0,0,1,1,0,54400,away,637,20250821
0,0,0,0,0,0,0,0,54408,away,637,20250821
4,1,1,0,0,1,1,0,52430,away,637,20250821
2,0,1,0,0,0,0,0,74540,away,637,20250821
1,0,0,0,0,0,1,0,50458,away,637,20250821
3,0,0,0,0,1,0,0,62234,away,637,20250821
2,0,0,0,0,0,0,0,61404,away,637,20250821
1,0,0,0,0,0,0,0,65040,away,637,20250821
1,0,1,1,0,0,0,0,69428,away,637,20250821
3,2,1,0,0,1,0,0,52415,away,637,20250821
3,1,2,2,1,1,1,1,51907,home,637,20250821
4,1,1,1,1,0,0,0,66606,home,637,20250821
2,0,0,0,0,2,0,1,62907,home,637,20250821
3,0,1,0,0,0,1,0,54944,home,637,20250821
1,1,1,0,0,0,0,1,69992,home,637,20250821
4,0,0,0,0,0,0,0,79215,home,637,20250821
3,0,0,0,0,0,0,0,63260,home,637,20250821
1,1,1,2,1,0,0,0,69995,home,637,20250821
3,1,1,1,1,0,0,0,63963,home,637,20250821
1,0,0,0,0,0,1,0,67905,home,637,20250821
3,1,1,1,1,0,2,0,68912,home,637,20250821
2,1,0,0,0,1,0,0,51344,home,637,20250821
5,1,1,0,0,0,1,0,67893,away,638,20250821
0,0,0,0,0,0,0,0,76802,away,638,20250821
5,2,1,0,0,0,2,0,54812,away,638,20250821
3,1,2,3,0,1,0,0,75847,away,638,20250821
0,0,0,0,0,0,0,0,66864,away,638,20250821
5,2,2,1,0,0,2,0,53827,away,638,20250821
4,1,2,0,0,0,2,0,62895,away,638,20250821
1,0,0,0,0,0,1,1,60558,away,638,20250821
3,0,2,1,0,1,1,0,51868,away,638,20250821
3,0,2,2,0,0,0,0,50854,away,638,20250821
4,0,0,0,0,0,0,0,62934,away,638,20250821
4,0,0,0,0,0,1,0,79456,away,638,20250821
0,0,0,0,0,0,0,0,51865,away,638,20250821
4,0,0,0,0,0,0,0,79240,home,638,20250821
4,0,1,0,0,0,0,1,64004,home,638,20250821
1,0,0,0,0,0,0,0,67006,home,638,20250821
4,0,0,0,0,1,2,0,67644,home,638,20250821
3,0,1,0,0,0,1,0,68050,home,638,20250821
0,0,0,0,0,1,0,0,52001,home,638,20250821
3,0,0,0,0,1,2,0,79402,home,638,20250821
4,0,1,0,0,0,1,0,76313,home,638,20250821
3,0,1,0,0,0,2,0,64115,home,638,20250821
1,1,1,0,0,0,0,0,64504,home,638,20250821
2,0,0,0,0,0,0,0,68089,home,638,20250821
1,0,0,0,0,1,1,0,78548,home,638,20250821
3,0,1,1,0,1,0,0,55013,home,638,20250821
5,1,2,1,0,0,0,0,65357,away,639,20250821
1,0,0,0,0,0,0,0,78756,away,639,20250821
4,1,1,4,1,0,0,0,76267,away,639,20250821
5,0,2,0,0,0,1,0,54444,away,639,20250821
3,1,0,0,0,1,0,0,64340,away,639,20250821
5,2,2,0,0,0,2,1,50167,away,639,20250821
4,2,2,1,0,1,0,0,64984,away,639,20250821
3,1,1,1,0,0,0,0,53344,away,639,20250821
2,0,2,0,0,0,0,0,53312,away,639,20250821
4,1,1,1,0,1,0,0,55392,away,639,20250821
5,2,3,2,0,0,2,0,50357,away,639,20250821
5,1,1,0,0,0,1,0,64646,home,639,20250821
4,2,2,1,1,1,0,0,65653,home,639,20250821
4,2,1,1,0,1,1,0,78603,home,639,20250821
4,1,3,2,0,1,0,0,72443,home,639,20250821
0,0,0,0,0,0,0,0,67609,home,639,20250821
4,1,3,4,1,0,0,0,62947,home,639,20250821
2,0,0,0,0,0,1,0,68646,home,639,20250821
3,0,0,0,0,0,1,0,78122,home,639,20250821
4,0,0,0,0,0,2,0,69636,home,639,20250821
4,1,2,0,0,0,2,0,67610,home,639,20250821
2,0,0,0,0,0,1,0,50657,home,639,20250821
1,1,1,0,0,0,0,0,66614,home,639,20250821
1,1,1,2,1,0,0,0,55645,home,639,20250821
4,0,1,0,0,0,0,0,79231,away,640,20250821
4,1,1,1,1,0,0,0,63123,away,640,20250821
4,0,2,0,0,0,2,0,55208,away,640,20250821
3,0,2,0,0,0,0,0,76232,away,640,20250821
1,1,0,0,0,0,0,0,66209,away,640,20250821
4,2,1,0,0,0,0,1,55252,away,640,20250821
0,0,0,0,0,0,0,0,50208,away,640,20250821
4,1,1,0,0,0,2,0,51203,away,640,20250821
4,1,2,5,1,0,1,0,64468,away,640,20250821
2,0,0,0,0,1,1,0,53554,away,640,20250821
1,0,0,0,0,0,0,0,66112,away,640,20250821
3,0,0,0,0,0,1,0,67207,away,640,20250821
5,0,1,0,0,0,1,0,77532,home,640,20250821
4,0,0,1,0,0,3,0,55703,home,640,20250821
4,0,1,0,0,0,1,0,53764,home,640,20250821
4,0,1,0,0,0,1,0,69737,home,640,20250821
4,1,1,0,0,0,0,0,79192,home,640,20250821
4,0,0,0,0,0,2,0,62700,home,640,20250821
2,0,1,1,0,0,1,0,78288,home,640,20250821
1,1,1,0,0,0,0,0,65703,home,640,20250821
4,0,2,1,0,0,1,0,68700,home,640,20250821
3,1,1,0,0,1,0,0,64006,home,640,20250821
4,2,2,3,0,1,0,0,64004,away,641,20250822
1,0,0,0,0,0,0,0,66706,away,641,20250822
6,2,2,1,0,0,1,0,55013,away,641,20250822
5,1,2,1,0,0,1,0,52001,away,641,20250822
0,0,0,0,0,0,0,0,64115,away,641,20250822
5,3,3,1,0,0,0,0,68050,away,641,20250822
4,0,1,2,0,0,0,0,79402,away,641,20250822
2,1,1,1,0,2,0,0,78548,away,641,20250822
1,1,1,0,0,0,0,0,67006,away,641,20250822
5,2,2,4,1,0,2,0,76313,away,641,20250822
3,0,0,0,0,0,0,0,51003,away,641,20250822
1,0,0,0,0,0,0,0,68089,away,641,20250822
4,1,2,0,0,0,2,0,64504,away,641,20250822
4,2,2,0,0,1,0,0,67207,home,641,20250822
5,1,1,1,1,0,2,0,63123,home,641,20250822
3,1,2,4,0,1,1,0,55208,home,641,20250822
1,0,1,0,0,0,0,0,63257,home,641,20250822
4,0,2,0,0,0,0,0,76232,home,641,20250822
1,0,0,0,0,0,1,0,66112,home,641,20250822
5,1,1,0,0,0,0,0,55252,home,641,20250822
5,1,2,1,0,0,0,0,51203,home,641,20250822
4,0,1,0,0,0,1,1,64468,home,641,20250822
0,0,0,0,0,0,0,0,66209,home,641,20250822
4,1,1,1,0,0,1,0,53554,home,641,20250822
0,0,0,0,0,0,0,0,50208,home,641,20250822
4,1,1,1,0,0,1,0,79231,home,641,20250822
4,0,2,0,0,0,1,0,65357,away,642,20250822
0,0,0,0,0,0,0,0,55393,away,642,20250822
4,0,1,1,0,0,1,0,50167,away,642,20250822
0,0,0,0,0,0,0,0,69332,away,642,20250822
4,0,0,0,0,0,0,0,54444,away,642,20250822
4,1,1,0,0,0,0,0,64340,away,642,20250822
4,0,1,0,0,0,1,0,64984,away,642,20250822
3,0,1,0,0,0,1,0,53312,away,642,20250822
1,0,1,0,0,0,0,0,53344,away,642,20250822
3,0,0,1,0,0,1,0,55397,away,642,20250822
2,1,0,0,0,1,1,0,78756,away,642,20250822
3,0,0,0,0,0,0,0,50357,away,642,20250822
3,1,1,0,0,2,1,0,50458,home,642,20250822
4,1,1,2,0,0,0,0,67449,home,642,20250822
1,0,0,0,0,0,0,0,69418,home,642,20250822
4,1,1,1,0,0,0,0,62404,home,642,20250822
4,1,1,2,1,0,0,0,54400,home,642,20250822
3,1,1,0,0,1,0,0,52430,home,642,20250822
3,1,1,0,0,0,0,0,62234,home,642,20250822
0,0,0,0,0,0,0,0,66406,home,642,20250822
4,0,1,1,0,0,0,0,61404,home,642,20250822
2,1,1,1,0,0,0,0,69403,home,642,20250822
2,0,0,0,0,0,0,0,52415,home,642,20250822
4,1,2,1,0,0,0,0,69428,home,642,20250822
3,0,0,0,0,0,1,0,50500,away,643,20250822
0,0,0,0,0,0,0,0,60523,away,643,20250822
0,0,0,0,0,0,0,0,52568,away,643,20250822
2,1,1,0,0,0,1,0,55530,away,643,20250822
3,0,0,0,0,0,1,0,77564,away,643,20250822
4,0,0,0,0,1,1,0,69517,away,643,20250822
4,1,2,1,0,0,0,0,54529,away,643,20250822
1,0,0,0,0,0,1,0,69508,away,643,20250822
3,2,1,2,1,0,1,0,61102,away,643,20250822
0,0,0,0,0,0,0,0,68518,away,643,20250822
4,1,1,0,0,0,1,0,62931,away,643,20250822
3,0,1,1,0,0,1,0,51551,away,643,20250822
1,1,1,0,0,0,0,0,68507,away,643,20250822
4,0,2,1,0,0,0,0,50150,away,643,20250822
4,0,1,1,0,0,0,0,54598,away,643,20250822
4,1,1,0,0,0,2,1,51907,home,643,20250822
2,1,0,0,0,1,1,0,69992,home,643,20250822
1,0,0,0,0,0,0,0,63260,home,643,20250822
1,0,1,0,0,0,0,0,50902,home,643,20250822
5,2,3,0,0,0,2,0,62907,home,643,20250822
4,0,1,1,0,0,1,0,54944,home,643,20250822
4,1,2,1,0,0,1,0,79215,home,643,20250822
0,0,0,0,0,0,0,0,67905,home,643,20250822
3,1,0,0,0,1,1,0,63963,home,643,20250822
2,0,0,0,0,0,1,0,69995,home,643,20250822
2,1,0,0,0,0,0,1,66606,home,643,20250822
2,0,0,0,0,0,1,0,62244,home,643,20250822
2,0,1,2,0,0,1,1,68912,home,643,20250822
4,0,1,0,0,0,2,0,51344,home,643,20250822
5,3,2,1,0,1,1,0,65207,away,644,20250822
1,1,0,1,0,2,0,0,68119,away,644,20250822
1,1,0,0,0,1,0,0,79365,away,644,20250822
3,0,0,2,0,0,0,0,53123,away,644,20250822
1,0,0,0,0,1,0,0,69100,away,644,20250822
4,2,2,5,1,0,1,0,69102,away,644,20250822
4,0,1,1,0,0,1,0,76290,away,644,20250822
1,0,0,1,0,0,0,0,55164,away,644,20250822
4,2,3,2,2,0,1,0,79109,away,644,20250822
1,0,0,0,0,0,0,0,50054,away,644,20250822
4,2,1,0,0,1,1,0,52103,away,644,20250822
3,2,1,0,0,1,0,0,52154,away,644,20250822
2,1,2,1,0,1,0,0,62415,away,644,20250822
2,1,1,0,0,1,0,0,64646,home,644,20250822
2,1,1,1,1,0,0,0,69636,home,644,20250822
4,0,0,0,0,0,1,0,65653,home,644,20250822
2,0,1,0,0,0,0,0,78603,home,644,20250822
2,0,1,0,0,0,0,0,66614,home,644,20250822
0,0,0,0,0,2,0,0,72443,home,644,20250822
2,0,1,0,0,0,0,0,61353,home,644,20250822
2,0,1,1,0,0,0,0,62947,home,644,20250822
2,0,1,0,0,0,0,0,67609,home,644,20250822
4,0,0,0,0,0,0,0,55645,home,644,20250822
4,0,0,0,0,0,3,0,67610,home,644,20250822
2,0,1,0,0,0,0,0,78122,home,644,20250822
2,0,0,0,0,0,1,0,68646,home,644,20250822
4,0,0,0,0,0,2,0,50657,home,644,20250822
3,0,0,0,0,2,0,0,67893,away,645,20250822
0,1,0,0,0,0,0,1,60558,away,645,20250822
4,0,1,0,0,0,1,0,54812,away,645,20250822
5,0,0,0,0,0,2,0,75847,away,645,20250822
5,0,2,1,0,0,2,0,53827,away,645,20250822
5,0,0,0,0,0,2,0,62895,away,645,20250822
4,0,2,0,0,0,1,1,66864,away,645,20250822
4,0,1,0,0,0,1,0,51868,away,645,20250822
0,0,0,0,0,0,0,0,76802,away,645,20250822
4,0,1,0,0,0,1,0,50854,away,645,20250822
2,0,0,0,0,1,0,0,79456,away,645,20250822
0,0,0,0,0,0,0,0,62934,away,645,20250822
1,0,0,0,0,0,0,0,51865,away,645,20250822
4,0,0,0,0,1,1,0,77532,home,645,20250822
3,0,2,0,0,0,1,0,55703,home,645,20250822
1,0,0,0,0,0,1,0,66657,home,645,20250822
4,0,1,0,0,0,0,0,53764,home,645,20250822
4,0,0,0,0,0,1,0,69737,home,645,20250822
4,0,1,0,0,0,1,0,79192,home,645,20250822
0,0,0,0,0,0,0,0,66704,home,645,20250822
3,0,0,0,0,0,0,0,62700,home,645,20250822
1,0,0,0,0,0,0,0,66715,home,645,20250822
0,0,0,0,0,0,0,0,54795,home,645,20250822
3,0,1,0,0,0,0,0,78288,home,645,20250822
1,0,0,0,0,0,0,0,65703,home,645,20250822
3,0,0,0,0,0,1,0,68700,home,645,20250822
4,0,1,0,0,0,0,1,64006,home,645,20250822
4,0,1,2,0,0,0,1,79240,away,646,20250823
4,1,2,0,0,1,0,0,64004,away,646,20250823
0,0,0,0,0,0,0,0,67006,away,646,20250823
4,0,2,0,0,1,0,0,52001,away,646,20250823
0,0,0,0,0,0,0,0,66706,away,646,20250823
4,0,1,1,0,1,1,0,68050,away,646,20250823
5,1,1,0,0,0,1,0,79402,away,646,20250823
5,2,2,0,0,0,1,0,76313,away,646,20250823
4,2,2,0,0,0,0,0,55013,away,646,20250823
2,0,0,0,0,0,1,0,68089,away,646,20250823
1,0,1,1,0,0,0,0,50066,away,646,20250823
1,0,0,0,0,0,0,0,51003,away,646,20250823
1,0,0,0,0,1,1,0,64115,away,646,20250823
2,0,0,0,0,0,0,0,78548,away,646,20250823
3,1,1,0,0,0,0,0,79231,home,646,20250823
3,0,0,0,0,0,0,0,67207,home,646,20250823
4,0,2,1,0,0,1,0,55208,home,646,20250823
4,0,1,0,0,0,1,0,76232,home,646,20250823
2,0,1,0,0,0,0,0,55252,home,646,20250823
1,0,1,0,0,0,0,0,63257,home,646,20250823
4,1,1,0,0,0,2,1,63123,home,646,20250823
4,0,1,0,0,0,2,0,53554,home,646,20250823
3,0,1,1,0,0,0,0,66112,home,646,20250823
1,0,0,0,0,0,1,0,51203,home,646,20250823
4,0,0,0,0,0,2,0,50208,home,646,20250823
5,1,0,0,0,0,0,0,50357,away,647,20250823
5,2,4,3,1,0,1,0,65357,away,647,20250823
5,0,1,0,0,0,2,0,64340,away,647,20250823
5,0,3,2,0,0,1,0,54444,away,647,20250823
5,1,2,0,0,0,0,0,50167,away,647,20250823
4,0,0,0,0,0,1,0,53312,away,647,20250823
1,0,0,0,0,0,0,0,55397,away,647,20250823
4,2,2,0,0,1,0,0,55392,away,647,20250823
1,1,0,0,0,1,0,0,55393,away,647,20250823
1,0,0,0,0,0,1,0,78756,away,647,20250823
3,1,1,3,0,1,0,0,64984,away,647,20250823
4,0,1,0,0,1,2,0,69418,home,647,20250823
3,0,0,1,0,1,1,0,67449,home,647,20250823
3,2,0,0,0,2,1,0,62404,home,647,20250823
4,3,2,0,0,1,0,0,54400,home,647,20250823
0,0,0,0,0,0,0,0,52430,home,647,20250823
3,2,1,2,1,0,1,0,66406,home,647,20250823
2,1,1,1,0,0,0,0,69403,home,647,20250823
3,0,1,0,0,0,0,0,61404,home,647,20250823
2,0,0,0,0,0,0,0,50458,home,647,20250823
5,2,2,1,0,0,2,0,62234,home,647,20250823
2,1,1,0,0,0,0,0,69442,home,647,20250823
3,1,3,5,1,0,0,0,69428,home,647,20250823
3,0,2,2,0,1,0,0,52415,home,647,20250823
3,0,1,0,0,0,0,0,55530,away,648,20250823
2,0,0,0,0,0,1,0,52568,away,648,20250823
4,0,1,0,0,0,0,0,69517,away,648,20250823
4,0,0,0,0,1,2,0,54529,away,648,20250823
5,0,0,0,0,0,2,0,61102,away,648,20250823
2,1,2,0,0,2,0,0,62931,away,648,20250823
2,0,0,0,0,0,0,0,50150,away,648,20250823
0,0,0,0,0,1,0,0,51551,away,648,20250823
3,0,1,1,0,0,1,0,54598,away,648,20250823
1,0,0,0,0,0,0,0,60523,away,648,20250823
3,0,1,0,0,1,0,1,68507,away,648,20250823
4,0,1,0,0,0,0,1,50500,away,648,20250823
4,0,1,0,0,0,1,1,51907,home,648,20250823
3,1,1,0,0,1,2,0,63963,home,648,20250823
0,0,0,0,0,0,0,0,66606,home,648,20250823
4,1,1,1,0,0,1,0,79215,home,648,20250823
3,1,0,0,0,1,1,0,54944,home,648,20250823
0,0,0,0,0,0,0,0,50902,home,648,20250823
2,0,1,0,0,0,0,0,63260,home,648,20250823
2,0,1,1,0,0,1,1,69992,home,648,20250823
4,0,2,1,0,0,0,1,51344,home,648,20250823
3,0,1,0,0,0,1,0,69995,home,648,20250823
2,0,0,0,0,1,1,0,68912,home,648,20250823
2,1,0,0,0,1,1,0,67905,home,648,20250823
4,2,0,0,0,1,1,0,65207,away,649,20250823
3,1,2,2,1,0,0,0,68119,away,649,20250823
2,0,0,0,0,0,0,0,55164,away,649,20250823
5,1,1,1,0,0,1,0,53123,away,649,20250823
4,0,1,1,0,0,0,0,69102,away,649,20250823
0,0,0,0,0,0,0,0,69100,away,649,20250823
3,0,1,0,0,1,0,0,76290,away,649,20250823
3,0,0,0,0,1,2,0,79109,away,649,20250823
4,1,2,0,0,0,1,0,79365,away,649,20250823
2,0,2,1,0,0,0,0,50054,away,649,20250823
1,1,0,0,0,0,0,0,52103,away,649,20250823
3,0,0,0,0,0,0,0,62415,away,649,20250823
5,0,1,0,0,0,1,0,64646,home,649,20250823
2,1,0,0,0,1,0,0,66614,home,649,20250823
1,0,1,1,0,1,0,0,78603,home,649,20250823
0,0,0,0,0,0,0,0,55926,home,649,20250823
3,0,1,0,0,1,1,0,62947,home,649,20250823
4,0,0,0,0,1,2,0,72443,home,649,20250823
4,0,1,1,0,1,0,0,55645,home,649,20250823
5,0,0,0,0,0,1,0,69636,home,649,20250823
3,1,1,0,0,0,0,0,67610,home,649,20250823
1,0,0,0,0,0,0,0,78122,home,649,20250823
2,0,0,0,0,1,0,0,68646,home,649,20250823
4,0,2,0,0,0,1,0,65653,home,649,20250823
3,0,1,0,0,1,1,0,67893,away,650,20250823
0,0,0,0,0,0,0,0,54812,away,650,20250823
4,0,1,0,0,0,0,0,66864,away,650,20250823
3,0,0,0,0,0,1,0,75847,away,650,20250823
