AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
36,9,9,7,0,8,7,2,,away,268,20250521
4,0,0,0,0,0,1,0,79231,home,268,20250521
0,0,0,0,0,0,0,0,50204,home,268,20250521
4,0,2,0,0,0,1,0,55208,home,268,20250521
0,0,0,0,0,0,0,0,68362,home,268,20250521
3,0,1,0,0,1,1,0,50208,home,268,20250521
0,0,0,0,0,0,0,0,54236,home,268,20250521
3,0,1,0,0,0,1,0,76232,home,268,20250521
1,0,0,0,0,0,0,0,66112,home,268,20250521
4,0,0,0,0,0,2,0,78224,home,268,20250521
3,0,1,0,0,0,1,0,64153,home,268,20250521
1,1,1,1,1,0,0,0,63257,home,268,20250521
4,0,0,0,0,0,3,0,63123,home,268,20250521
2,0,1,0,0,1,1,0,64468,home,268,20250521
3,0,1,0,0,0,0,0,66209,home,268,20250521
32,1,8,1,1,2,11,0,,home,268,20250521
3,0,0,0,0,3,2,0,68119,away,269,20250521
6,2,2,1,1,0,0,0,76290,away,269,20250521
6,0,2,0,0,0,0,0,53123,away,269,20250521
5,1,3,0,0,1,1,0,69102,away,269,20250521
4,1,0,0,0,1,3,0,79365,away,269,20250521
6,1,2,1,0,0,3,0,68110,away,269,20250521
4,0,2,1,0,1,0,0,69100,away,269,20250521
3,0,0,0,0,0,0,0,62415,away,269,20250521
1,0,0,1,0,0,0,0,79109,away,269,20250521
4,2,2,2,2,0,0,0,51100,away,269,20250521
0,0,0,0,0,0,0,0,52103,away,269,20250521
1,0,0,0,0,0,0,0,50108,away,269,20250521
43,7,13,6,3,6,9,0,,away,269,20250521
6,0,1,1,0,0,2,0,68507,home,269,20250521
5,1,2,2,1,0,0,0,69517,home,269,20250521
0,0,0,0,0,1,0,0,54598,home,269,20250521
6,0,1,0,0,0,0,0,54529,home,269,20250521
4,0,1,0,0,0,1,0,78513,home,269,20250521
1,0,0,0,0,0,0,0,52504,home,269,20250521
5,2,2,0,0,0,1,0,68205,home,269,20250521
3,2,3,0,0,3,0,0,51551,home,269,20250521
0,0,0,0,0,0,0,0,52568,home,269,20250521
6,1,3,2,0,0,0,0,52591,home,269,20250521
2,0,0,0,0,1,1,0,50150,home,269,20250521
1,0,0,0,0,0,1,0,60523,home,269,20250521
1,0,0,0,0,0,0,0,77564,home,269,20250521
3,0,1,1,0,0,1,0,68518,home,269,20250521
2,1,1,0,0,0,1,0,61102,home,269,20250521
45,7,15,6,1,5,8,0,,home,269,20250521
5,1,1,0,0,0,0,0,64646,away,270,20250521
2,0,1,0,0,0,0,0,78603,away,270,20250521
2,0,1,0,0,0,0,0,50600,away,270,20250521
3,0,0,1,0,0,0,0,52605,away,270,20250521
4,0,3,0,0,0,0,0,72443,away,270,20250521
4,0,0,0,0,0,3,0,69636,away,270,20250521
3,0,1,0,0,1,0,0,68646,away,270,20250521
0,0,0,0,0,0,0,0,66606,away,270,20250521
4,0,1,0,0,0,1,0,65653,away,270,20250521
4,0,1,0,0,0,1,0,67609,away,270,20250521
3,0,0,0,0,0,0,0,66614,away,270,20250521
1,0,1,0,0,0,0,0,63260,away,270,20250521
35,1,10,1,0,1,5,0,,away,270,20250521
5,1,2,1,0,0,2,0,76313,home,270,20250521
4,0,1,0,0,0,1,1,64004,home,270,20250521
0,0,0,0,0,0,0,0,69064,home,270,20250521
4,1,1,0,0,0,0,0,52001,home,270,20250521
4,0,0,0,0,0,0,0,78548,home,270,20250521
3,0,3,1,0,1,0,0,67025,home,270,20250521
0,0,0,0,0,0,0,0,64166,home,270,20250521
3,0,0,0,0,1,2,0,68050,home,270,20250521
3,0,0,0,0,1,1,0,79402,home,270,20250521
2,0,0,0,0,0,1,0,64007,home,270,20250521
1,0,0,0,0,0,1,0,66706,home,270,20250521
4,1,2,0,0,0,1,1,51003,home,270,20250521
33,3,9,2,0,3,9,2,,home,270,20250521
3,3,2,0,0,1,0,0,50458,away,271,20250521
1,0,0,0,0,0,0,0,61404,away,271,20250521
3,1,1,1,0,0,0,0,67449,away,271,20250521
3,1,0,0,0,1,1,0,62404,away,271,20250521
0,0,0,0,0,0,0,0,66409,away,271,20250521
4,0,2,2,0,0,0,0,54400,away,271,20250521
4,0,1,2,0,0,1,0,62234,away,271,20250521
4,0,1,0,0,0,0,0,74540,away,271,20250521
2,0,0,0,0,0,2,0,75125,away,271,20250521
0,1,0,0,0,1,0,0,54408,away,271,20250521
3,0,1,0,0,1,1,0,52430,away,271,20250521
0,0,0,0,0,0,0,0,65586,away,271,20250521
3,0,0,1,0,0,1,0,52415,away,271,20250521
30,6,8,6,0,4,6,0,,away,271,20250521
4,0,3,1,0,0,0,0,65357,home,271,20250521
4,0,0,0,0,0,2,0,50167,home,271,20250521
0,0,0,0,0,0,0,0,52305,home,271,20250521
4,0,1,0,0,0,1,0,64346,home,271,20250521
4,0,2,0,0,0,0,0,54444,home,271,20250521
4,0,0,0,0,0,2,0,78135,home,271,20250521
4,0,0,0,0,0,0,0,64984,home,271,20250521
2,0,0,0,0,0,0,0,53312,home,271,20250521
1,0,0,0,0,0,1,0,54307,home,271,20250521
0,0,0,0,0,0,0,0,62332,home,271,20250521
1,0,0,0,0,0,1,0,50357,home,271,20250521
3,1,0,0,0,1,2,1,55397,home,271,20250521
3,0,1,0,0,0,0,0,78756,home,271,20250521
34,1,7,1,0,1,9,1,,home,271,20250521
4,1,2,0,0,0,1,1,55734,away,272,20250521
3,0,1,2,0,1,1,0,62700,away,272,20250521
4,0,1,0,0,0,1,0,53764,away,272,20250521
4,0,0,0,0,0,0,0,69737,away,272,20250521
4,0,0,0,0,0,0,0,79192,away,272,20250521
4,0,1,0,0,0,1,0,66657,away,272,20250521
3,0,1,0,0,0,1,0,65703,away,272,20250521
1,0,1,0,0,0,0,0,50707,away,272,20250521
1,1,0,0,0,1,0,0,78288,away,272,20250521
1,0,0,0,0,0,0,0,52769,away,272,20250521
0,0,0,0,0,0,0,0,76812,away,272,20250521
1,0,0,0,0,0,1,0,66704,away,272,20250521
4,0,0,0,0,0,1,0,54795,away,272,20250521
34,2,7,2,0,2,7,1,,away,272,20250521
2,1,0,0,0,0,1,0,67905,home,272,20250521
3,1,1,1,0,1,1,1,51907,home,272,20250521
2,1,1,0,0,2,0,2,62907,home,272,20250521
3,0,2,2,0,0,0,0,79215,home,272,20250521
1,0,0,0,0,0,0,0,69992,home,272,20250521
4,0,0,0,0,0,0,0,77532,home,272,20250521
1,0,0,0,0,1,1,0,63963,home,272,20250521
0,0,0,0,0,0,0,0,50906,home,272,20250521
1,0,0,0,0,1,0,0,64101,home,272,20250521
3,1,0,0,0,1,2,0,68912,home,272,20250521
4,0,1,0,0,0,1,0,69995,home,272,20250521
3,1,2,1,0,0,1,0,51344,home,272,20250521
27,5,7,4,0,6,7,3,,home,272,20250521
4,0,0,0,0,0,0,0,54812,away,273,20250522
1,0,0,0,0,0,1,0,66917,away,273,20250522
4,1,2,2,1,0,1,0,67893,away,273,20250522
3,0,0,0,0,0,3,0,75847,away,273,20250522
4,1,1,1,1,0,0,0,62895,away,273,20250522
0,0,0,0,0,0,0,0,60558,away,273,20250522
4,1,1,0,0,0,1,0,51868,away,273,20250522
2,1,1,0,0,2,0,0,68868,away,273,20250522
2,0,0,0,0,0,1,1,66864,away,273,20250522
1,0,1,0,0,0,0,0,50854,away,273,20250522
2,0,0,0,0,1,0,0,66662,away,273,20250522
1,0,0,0,0,0,0,0,51865,away,273,20250522
0,0,0,0,0,0,0,0,55897,away,273,20250522
3,1,2,2,0,0,0,1,69804,away,273,20250522
31,5,8,5,2,3,7,2,,away,273,20250522
4,0,1,0,0,1,0,0,79231,home,273,20250522
5,0,0,0,0,0,2,0,55208,home,273,20250522
4,0,1,0,0,0,1,0,76232,home,273,20250522
4,1,1,0,0,0,1,0,64153,home,273,20250522
3,2,1,0,0,1,1,0,78224,home,273,20250522
0,0,0,0,0,0,0,0,66209,home,273,20250522
3,1,1,0,0,1,1,0,66112,home,273,20250522
4,1,3,2,0,0,1,0,50208,home,273,20250522
2,0,0,0,0,0,1,0,63123,home,273,20250522
0,0,0,0,0,0,0,0,50204,home,273,20250522
1,0,0,0,0,0,1,0,63257,home,273,20250522
1,0,0,0,0,0,1,0,64468,home,273,20250522
4,1,3,4,1,0,0,0,54236,home,273,20250522
35,6,11,6,1,3,10,0,,home,273,20250522
4,1,2,0,0,1,0,0,68119,away,274,20250522
5,0,0,0,0,0,1,0,76290,away,274,20250522
3,1,1,3,1,1,1,0,53123,away,274,20250522
3,0,1,0,0,0,1,0,79365,away,274,20250522
1,0,1,0,0,0,0,0,65207,away,274,20250522
0,0,0,0,0,0,0,0,52103,away,274,20250522
3,1,1,1,1,1,0,0,79109,away,274,20250522
0,0,0,0,0,0,0,0,50108,away,274,20250522
4,0,1,0,0,0,0,1,69100,away,274,20250522
4,0,0,0,0,0,1,0,68110,away,274,20250522
2,0,0,0,0,0,0,0,62415,away,274,20250522
1,0,0,0,0,0,0,0,52154,away,274,20250522
4,1,1,0,0,0,1,0,51100,away,274,20250522
34,4,8,4,2,3,5,1,,away,274,20250522
3,1,1,3,0,1,0,1,68507,home,274,20250522
3,0,0,0,0,2,0,0,69517,home,274,20250522
1,0,0,0,0,0,0,0,51528,home,274,20250522
5,2,1,0,0,0,0,0,54529,home,274,20250522
5,1,4,1,0,0,0,0,78513,home,274,20250522
0,1,0,0,0,0,0,0,52568,home,274,20250522
5,0,0,0,0,0,1,0,51551,home,274,20250522
0,0,0,0,0,0,0,0,77564,home,274,20250522
4,2,2,1,0,1,1,0,52591,home,274,20250522
4,2,2,2,0,1,0,0,68205,home,274,20250522
2,1,0,0,0,0,0,0,61102,home,274,20250522
0,1,0,0,0,0,0,1,52504,home,274,20250522
1,0,1,2,0,0,0,0,54598,home,274,20250522
4,0,2,2,0,0,0,1,50150,home,274,20250522
37,11,13,11,0,5,2,3,,home,274,20250522
5,1,3,1,0,0,0,0,64646,away,275,20250522
4,0,0,0,0,0,0,0,52667,away,275,20250522
1,0,0,0,0,0,0,0,66614,away,275,20250522
5,3,3,2,1,0,1,0,52605,away,275,20250522
4,1,2,1,0,1,0,0,72443,away,275,20250522
0,0,0,0,0,0,0,0,50600,away,275,20250522
5,1,2,1,0,0,2,0,69636,away,275,20250522
4,1,0,0,0,1,2,0,67610,away,275,20250522
3,0,1,2,0,1,0,0,63260,away,275,20250522
4,0,0,0,0,0,0,0,78122,away,275,20250522
3,1,3,1,0,0,0,0,67609,away,275,20250522
1,0,0,0,0,0,1,0,65653,away,275,20250522
39,8,14,8,1,3,6,0,,away,275,20250522
3,1,1,0,0,1,1,0,76313,home,275,20250522
3,0,1,0,0,1,1,0,64004,home,275,20250522
3,1,1,0,0,1,0,0,52001,home,275,20250522
0,0,0,0,0,0,0,0,67048,home,275,20250522
2,1,1,0,0,1,0,0,78548,home,275,20250522
1,0,0,0,0,0,0,0,50054,home,275,20250522
4,0,1,0,0,0,1,0,67025,home,275,20250522
3,0,0,1,0,0,0,0,79402,home,275,20250522
0,0,0,0,0,0,0,0,68089,home,275,20250522
1,0,1,0,0,0,0,0,68050,home,275,20250522
4,0,0,0,0,0,1,0,64166,home,275,20250522
3,0,0,0,0,0,0,0,64007,home,275,20250522
1,0,0,0,0,0,1,0,66706,home,275,20250522
2,0,0,0,0,1,0,0,51003,home,275,20250522
30,3,6,1,0,5,5,0,,home,275,20250522
2,0,0,0,0,2,0,0,50458,away,276,20250522
2,1,1,0,0,2,0,1,67449,away,276,20250522
4,1,1,2,1,0,0,0,62404,away,276,20250522
4,0,0,0,0,0,0,0,54400,away,276,20250522
4,0,0,0,0,0,1,0,62234,away,276,20250522
4,0,0,0,0,0,1,0,52430,away,276,20250522
0,0,0,0,0,0,0,0,65586,away,276,20250522
3,0,0,0,0,0,2,0,66409,away,276,20250522
3,0,0,0,0,0,0,0,74540,away,276,20250522
3,0,1,0,0,0,1,0,52415,away,276,20250522
29,2,3,2,1,4,5,1,,away,276,20250522
4,0,1,0,0,0,0,1,65357,home,276,20250522
4,0,2,0,0,0,1,0,76267,home,276,20250522
0,0,0,0,0,0,0,0,52305,home,276,20250522
3,0,0,0,0,0,1,0,54444,home,276,20250522
4,0,0,0,0,0,1,0,64346,home,276,20250522
4,0,1,0,0,0,1,0,64984,home,276,20250522
2,0,0,0,0,0,1,0,53312,home,276,20250522
2,0,1,0,0,0,1,0,55397,home,276,20250522
2,0,0,0,0,0,0,0,50167,home,276,20250522
3,0,0,0,0,0,1,0,50357,home,276,20250522
3,0,0,0,0,0,0,0,55392,home,276,20250522
0,0,0,0,0,0,0,0,62332,home,276,20250522
31,0,5,0,0,0,7,1,,home,276,20250522
4,0,0,0,0,0,2,0,55734,away,277,20250522
3,0,1,0,0,0,1,0,50707,away,277,20250522
1,1,0,0,0,0,1,0,68700,away,277,20250522
4,0,1,0,0,0,1,0,53764,away,277,20250522
3,1,1,0,0,1,0,0,69737,away,277,20250522
4,1,2,2,1,0,0,0,79192,away,277,20250522
2,0,0,1,0,2,1,0,66657,away,277,20250522
4,0,0,0,0,0,2,0,62700,away,277,20250522
2,0,0,0,0,0,1,0,78288,away,277,20250522
1,0,0,0,0,0,0,0,66704,away,277,20250522
0,0,0,0,0,0,0,0,76812,away,277,20250522
2,0,0,0,0,0,0,0,54795,away,277,20250522
1,0,0,0,0,0,0,0,66715,away,277,20250522
0,0,0,0,0,0,0,0,65703,away,277,20250522
31,3,5,3,1,3,9,0,,away,277,20250522
4,1,1,0,0,0,0,1,62907,home,277,20250522
3,0,1,0,0,0,0,1,51907,home,277,20250522
3,0,0,0,0,0,2,0,77532,home,277,20250522
1,0,0,0,0,0,0,0,68912,home,277,20250522
4,0,1,1,0,0,2,0,79215,home,277,20250522
0,0,0,0,0,0,0,0,64101,home,277,20250522
4,0,0,0,0,0,3,0,63963,home,277,20250522
4,1,1,0,0,0,0,0,69995,home,277,20250522
0,0,0,0,0,0,0,0,50902,home,277,20250522
4,2,3,0,0,0,0,1,67905,home,277,20250522
3,0,2,2,0,1,0,0,62244,home,277,20250522
4,0,1,1,0,0,1,0,51344,home,277,20250522
34,4,10,4,0,1,8,3,,home,277,20250522
3,0,0,0,0,0,2,0,64101,away,278,20250523
1,0,0,0,0,0,0,0,62907,away,278,20250523
2,0,0,0,0,2,0,1,51907,away,278,20250523
2,0,1,1,0,2,0,0,63963,away,278,20250523
3,0,0,0,0,0,0,0,79215,away,278,20250523
4,0,0,0,0,0,2,0,68912,away,278,20250523
0,0,0,0,0,0,0,0,62244,away,278,20250523
4,0,0,0,0,0,1,0,67905,away,278,20250523
4,0,0,0,0,0,2,0,51344,away,278,20250523
3,0,1,0,0,0,0,0,66965,away,278,20250523
3,0,1,0,0,0,0,0,50902,away,278,20250523
0,1,0,0,0,0,0,0,50906,away,278,20250523
29,1,3,1,0,4,7,1,,away,278,20250523
4,1,2,0,0,1,0,0,79231,home,278,20250523
5,0,1,0,0,0,3,0,55208,home,278,20250523
3,0,2,1,0,0,1,0,76232,home,278,20250523
0,0,0,0,0,0,0,0,50204,home,278,20250523
3,0,0,0,0,1,1,0,64153,home,278,20250523
3,0,0,0,0,0,0,0,78224,home,278,20250523
1,0,0,0,0,0,1,0,66209,home,278,20250523
3,0,0,0,0,1,0,0,66112,home,278,20250523
4,0,1,0,0,0,1,0,50208,home,278,20250523
4,0,1,0,0,0,2,0,63123,home,278,20250523
3,0,1,0,0,1,1,0,54236,home,278,20250523
0,0,0,0,0,0,0,0,64468,home,278,20250523
33,1,8,1,0,4,10,0,,home,278,20250523
4,0,0,1,0,0,0,0,68119,away,279,20250523
3,0,1,1,0,0,0,0,76290,away,279,20250523
0,0,0,0,0,0,0,0,52103,away,279,20250523
4,1,1,1,1,0,0,0,53123,away,279,20250523
4,0,0,0,0,0,2,0,79365,away,279,20250523
3,0,0,0,0,1,1,0,79109,away,279,20250523
4,0,1,0,0,0,1,0,69100,away,279,20250523
3,0,0,0,0,0,1,0,68110,away,279,20250523
1,0,0,0,0,0,0,0,69102,away,279,20250523
0,0,0,0,0,0,0,0,53139,away,279,20250523
3,1,1,0,0,1,0,2,62415,away,279,20250523
2,1,1,0,0,1,1,1,51100,away,279,20250523
0,0,0,0,0,0,0,0,65207,away,279,20250523
31,3,5,3,1,3,6,3,,away,279,20250523
4,1,1,0,0,0,2,1,50854,home,279,20250523
3,1,1,0,0,1,1,0,67893,home,279,20250523
3,0,0,0,0,1,3,0,75847,home,279,20250523
3,0,0,0,0,0,0,0,51868,home,279,20250523
1,0,1,0,0,0,0,0,66662,home,279,20250523
0,0,0,0,0,0,0,0,55897,home,279,20250523
4,0,0,0,0,0,3,0,62895,home,279,20250523
3,0,0,0,0,0,2,0,66864,home,279,20250523
1,0,1,1,0,0,0,0,54812,home,279,20250523
2,0,1,0,0,0,1,0,51865,home,279,20250523
1,0,0,0,0,0,0,0,68868,home,279,20250523
1,0,0,0,0,0,0,0,79456,home,279,20250523
3,0,0,0,0,0,3,0,60558,home,279,20250523
2,0,0,0,0,1,0,0,69804,home,279,20250523
31,2,5,1,0,3,15,1,,home,279,20250523
3,0,0,0,0,2,1,0,64646,away,280,20250523
3,0,1,2,0,0,1,0,52667,away,280,20250523
2,1,1,0,0,0,1,0,66614,away,280,20250523
5,1,2,2,1,1,1,0,52605,away,280,20250523
3,2,1,0,0,3,1,0,72443,away,280,20250523
4,1,1,0,0,0,3,0,69636,away,280,20250523
1,0,0,0,0,0,0,0,65653,away,280,20250523
3,0,1,1,0,0,1,0,67610,away,280,20250523
1,0,0,0,0,1,0,0,69727,away,280,20250523
5,1,3,2,0,0,1,0,63260,away,280,20250523
4,1,2,0,0,0,0,0,78122,away,280,20250523
5,0,1,0,0,0,2,0,67609,away,280,20250523
39,7,13,7,1,7,12,0,,away,280,20250523
5,0,2,0,0,0,1,0,50458,home,280,20250523
5,0,1,0,0,0,2,0,67449,home,280,20250523
4,0,0,0,0,0,0,0,62404,home,280,20250523
4,2,2,0,0,0,1,0,54400,home,280,20250523
4,3,3,2,1,0,1,0,52430,home,280,20250523
3,1,0,0,0,0,2,0,61404,home,280,20250523
2,0,0,0,0,0,2,0,62234,home,280,20250523
1,0,0,0,0,0,1,0,74540,home,280,20250523
3,0,2,3,0,0,1,0,65132,home,280,20250523
1,0,0,0,0,0,1,0,65586,home,280,20250523
2,0,1,1,0,0,0,0,52415,home,280,20250523
0,0,0,0,0,0,0,0,54408,home,280,20250523
1,0,0,0,0,0,0,0,66409,home,280,20250523
35,6,11,6,1,0,12,0,,home,280,20250523
5,1,4,1,0,0,0,0,76313,away,281,20250523
5,1,1,3,0,0,0,0,64004,away,281,20250523
5,0,2,1,0,0,0,0,52001,away,281,20250523
0,0,0,0,0,0,0,0,66706,away,281,20250523
4,0,0,0,0,1,1,0,78548,away,281,20250523
4,1,1,0,0,0,0,0,67025,away,281,20250523
1,0,0,0,0,0,0,0,64166,away,281,20250523
5,0,3,0,0,0,0,0,68050,away,281,20250523
0,0,0,0,0,0,0,0,69056,away,281,20250523
4,1,1,0,0,1,0,0,79402,away,281,20250523
4,2,2,2,0,0,1,0,64007,away,281,20250523
0,0,0,0,0,0,0,0,79240,away,281,20250523
3,1,0,0,0,1,0,0,51003,away,281,20250523
40,7,14,7,0,3,2,0,,away,281,20250523
5,0,4,0,0,0,0,0,65357,home,281,20250523
4,0,0,0,0,0,1,0,78135,home,281,20250523
2,1,2,3,0,1,0,0,76267,home,281,20250523
5,1,1,2,1,0,0,0,54444,home,281,20250523
4,0,2,0,0,0,0,0,64346,home,281,20250523
3,0,0,0,0,0,2,0,66838,home,281,20250523
1,0,0,0,0,0,0,0,50167,home,281,20250523
3,0,0,0,0,0,1,0,53312,home,281,20250523
1,0,0,0,0,0,1,0,50357,home,281,20250523
0,0,0,0,0,0,0,0,62332,home,281,20250523
3,0,0,0,0,0,0,0,55397,home,281,20250523
1,1,1,0,0,0,0,0,55392,home,281,20250523
1,1,0,0,0,1,0,0,78756,home,281,20250523
2,1,2,0,0,0,0,0,64984,home,281,20250523
35,5,12,5,1,2,5,0,,home,281,20250523
4,1,1,0,0,0,1,0,68507,away,282,20250523
4,0,1,0,0,0,2,0,52591,away,282,20250523
4,0,2,0,0,0,0,0,54529,away,282,20250523
4,0,0,0,0,0,3,0,78513,away,282,20250523
3,0,0,0,0,1,0,0,51551,away,282,20250523
0,0,0,0,0,0,0,0,52504,away,282,20250523
4,0,1,1,0,0,1,0,68205,away,282,20250523
3,0,0,0,0,0,2,0,50150,away,282,20250523
1,0,0,0,0,0,1,0,69517,away,282,20250523
3,1,1,1,1,0,0,0,61102,away,282,20250523
0,0,0,0,0,0,0,0,51528,away,282,20250523
3,0,0,0,0,0,3,0,54598,away,282,20250523
33,2,6,2,1,1,13,0,,away,282,20250523
4,0,2,0,0,0,0,0,55734,home,282,20250523
3,0,0,2,0,1,0,0,50707,home,282,20250523
4,0,1,0,0,0,0,0,53764,home,282,20250523
0,0,0,0,0,0,0,0,78288,home,282,20250523
4,1,0,0,0,0,0,0,69737,home,282,20250523
3,0,0,0,0,0,0,0,79192,home,282,20250523
4,1,1,0,0,0,1,0,66657,home,282,20250523
0,0,0,0,0,0,0,0,66704,home,282,20250523
3,0,0,1,0,0,1,0,54795,home,282,20250523
2,1,1,0,0,1,0,0,76812,home,282,20250523
0,1,0,0,0,0,0,0,68700,home,282,20250523
3,0,2,1,0,0,1,0,62700,home,282,20250523
30,4,7,4,0,2,3,0,,home,282,20250523
5,3,4,1,1,0,0,0,76313,away,283,20250524
4,0,1,1,0,0,0,1,64004,away,283,20250524
0,0,0,0,0,0,0,0,64166,away,283,20250524
4,2,2,2,0,1,1,0,52001,away,283,20250524
2,1,0,0,0,2,0,0,67025,away,283,20250524
1,0,1,0,0,0,0,0,78548,away,283,20250524
0,0,0,0,0,0,0,0,66706,away,283,20250524
5,3,3,4,1,0,0,0,68050,away,283,20250524
4,0,0,0,0,0,0,0,79240,away,283,20250524
0,0,0,0,0,1,0,0,64007,away,283,20250524
5,0,2,2,0,0,0,0,79402,away,283,20250524
5,0,0,0,0,0,1,0,51003,away,283,20250524
3,1,0,0,0,1,0,0,68089,away,283,20250524
38,10,13,10,2,5,2,1,,away,283,20250524
4,1,2,0,0,0,0,0,65357,home,283,20250524
1,0,0,0,0,0,0,0,55397,home,283,20250524
5,0,3,0,0,0,0,0,76267,home,283,20250524
3,0,1,0,0,2,1,0,54444,home,283,20250524
4,0,1,1,0,0,1,0,64346,home,283,20250524
2,0,0,0,0,0,2,0,66838,home,283,20250524
1,1,1,1,1,1,0,0,50167,home,283,20250524
3,0,0,0,0,0,3,0,78756,home,283,20250524
1,0,0,0,0,0,0,0,64984,home,283,20250524
3,0,0,0,0,0,1,0,78135,home,283,20250524
1,0,0,0,0,0,0,0,50357,home,283,20250524
3,1,1,0,0,0,0,1,62332,home,283,20250524
1,0,0,0,0,0,0,0,53312,home,283,20250524
4,1,4,1,0,0,0,0,55392,home,283,20250524
36,4,13,3,1,3,8,1,,home,283,20250524
6,2,1,2,0,0,2,0,68507,away,284,20250524
6,0,2,1,0,0,2,0,69517,away,284,20250524
0,0,0,0,0,0,0,0,77564,away,284,20250524
5,0,2,1,0,0,1,0,54529,away,284,20250524
4,1,1,1,0,0,1,0,78513,away,284,20250524
0,0,0,0,0,0,0,1,52504,away,284,20250524
4,0,1,0,0,1,0,0,52591,away,284,20250524
5,0,1,0,0,0,0,0,51551,away,284,20250524
0,1,0,0,0,0,0,0,54598,away,284,20250524
4,1,0,0,0,1,1,0,68205,away,284,20250524
2,1,0,0,0,1,2,0,61102,away,284,20250524
5,2,5,2,0,0,0,0,50150,away,284,20250524
41,8,13,7,0,3,9,1,,away,284,20250524
5,1,1,1,1,0,3,0,55734,home,284,20250524
5,1,1,1,0,0,2,0,62700,home,284,20250524
5,0,3,1,0,0,0,0,53764,home,284,20250524
5,1,1,0,0,0,2,0,69737,home,284,20250524
3,1,2,2,1,0,0,0,79192,home,284,20250524
2,0,0,0,0,0,2,0,66715,home,284,20250524
5,0,2,0,0,0,1,0,66704,home,284,20250524
3,0,0,0,0,1,1,0,50707,home,284,20250524
1,0,0,0,0,0,0,0,55710,home,284,20250524
1,1,1,0,0,1,0,0,78288,home,284,20250524
0,0,0,0,0,0,0,1,68700,home,284,20250524
1,0,0,0,0,0,1,0,76812,home,284,20250524
3,1,1,0,0,0,1,0,65703,home,284,20250524
1,0,0,0,0,0,0,0,54795,home,284,20250524
40,6,12,5,2,2,13,1,,home,284,20250524
3,2,2,0,0,1,1,1,62907,away,285,20250524
3,0,0,0,0,1,1,0,51907,away,285,20250524
3,0,1,1,0,0,0,0,77532,away,285,20250524
0,1,0,0,0,0,0,1,50906,away,285,20250524
1,0,0,0,0,0,0,0,64022,away,285,20250524
2,0,0,0,0,1,1,0,79215,away,285,20250524
1,0,0,0,0,0,0,0,67905,away,285,20250524
3,1,2,2,1,0,0,0,63963,away,285,20250524
4,0,1,0,0,0,1,0,64101,away,285,20250524
3,0,0,0,0,0,1,0,66965,away,285,20250524
1,0,0,0,0,0,1,0,51344,away,285,20250524
4,1,1,1,1,0,1,0,62244,away,285,20250524
3,0,0,0,0,0,0,0,55926,away,285,20250524
0,0,0,0,0,0,0,0,50902,away,285,20250524
31,5,7,4,2,3,7,2,,away,285,20250524
3,0,0,0,0,1,0,0,79231,home,285,20250524
4,0,0,0,0,0,1,0,50208,home,285,20250524
4,0,1,0,0,0,0,0,76232,home,285,20250524
3,1,1,0,0,1,1,0,78224,home,285,20250524
3,0,1,0,0,0,1,0,55208,home,285,20250524
4,0,1,0,0,0,2,0,64153,home,285,20250524
0,0,0,0,0,0,0,0,66209,home,285,20250524
3,0,2,1,0,1,0,0,66112,home,285,20250524
2,0,0,0,0,1,1,0,63123,home,285,20250524
0,0,0,0,0,1,0,0,68362,home,285,20250524
3,0,0,0,0,0,2,0,54236,home,285,20250524
1,0,0,0,0,0,1,0,63257,home,285,20250524
30,1,6,1,0,5,9,0,,home,285,20250524
4,0,0,0,0,1,0,0,68119,away,286,20250524
5,2,1,0,0,0,2,0,76290,away,286,20250524
4,1,2,2,1,1,1,0,53123,away,286,20250524
3,0,1,1,0,1,0,0,69102,away,286,20250524
3,0,1,0,0,1,2,0,79365,away,286,20250524
4,1,0,0,0,0,0,0,79109,away,286,20250524
3,0,1,0,0,0,0,0,69100,away,286,20250524
3,0,1,1,0,0,1,0,62415,away,286,20250524
4,0,1,0,0,0,1,0,51100,away,286,20250524
0,0,0,0,0,0,0,0,65207,away,286,20250524
33,4,8,4,1,4,7,0,,away,286,20250524
5,1,1,0,0,0,1,1,50854,home,286,20250524
4,0,1,0,0,1,1,0,67893,home,286,20250524
0,1,0,0,0,0,0,0,60558,home,286,20250524
2,2,2,2,1,2,0,0,75847,home,286,20250524
5,0,2,2,0,0,1,0,62895,home,286,20250524
4,1,2,1,1,0,0,0,51868,home,286,20250524
4,0,0,0,0,0,2,0,68868,home,286,20250524
4,0,0,0,0,0,1,0,66864,home,286,20250524
4,0,2,0,0,0,0,0,54812,home,286,20250524
4,0,0,0,0,0,1,0,51865,home,286,20250524
36,5,10,5,2,3,7,1,,home,286,20250524
4,0,0,0,0,1,0,0,64646,away,287,20250524
4,0,1,0,0,0,0,0,52667,away,287,20250524
1,0,0,0,0,0,0,0,66614,away,287,20250524
4,2,3,1,1,0,0,2,52605,away,287,20250524
4,1,1,2,1,0,0,0,72443,away,287,20250524
4,0,0,0,0,0,2,0,63260,away,287,20250524
4,0,0,0,0,0,2,0,69727,away,287,20250524
4,1,2,0,0,0,1,0,69636,away,287,20250524
3,0,1,0,0,0,1,0,68646,away,287,20250524
1,0,0,0,0,0,1,0,67610,away,287,20250524
3,0,1,1,0,0,1,1,65653,away,287,20250524
1,0,0,0,0,0,0,0,67609,away,287,20250524
