AB,R,H,RBI,HR,BB,SO,SB,player_id,team,game_id,date
3,0,0,0,0,1,2,0,65653,away,729,20250830
3,0,0,0,0,1,2,0,62947,away,729,20250830
3,0,0,0,0,0,2,0,72443,away,729,20250830
1,1,1,0,0,0,0,0,55926,away,729,20250830
3,0,0,0,0,0,0,0,55645,away,729,20250830
1,0,1,1,0,0,0,0,55636,away,729,20250830
4,0,0,0,0,0,2,0,69636,away,729,20250830
3,0,0,0,0,0,0,0,67610,away,729,20250830
3,0,0,0,0,0,0,0,68646,away,729,20250830
3,0,0,0,0,0,1,0,66614,away,729,20250830
5,1,1,0,0,0,0,0,79240,home,729,20250830
0,0,0,0,0,0,0,0,51003,home,729,20250830
5,1,1,0,0,0,1,0,55013,home,729,20250830
1,1,0,0,0,4,0,1,52001,home,729,20250830
0,0,0,0,0,0,0,0,66706,home,729,20250830
4,2,2,2,0,1,2,0,76313,home,729,20250830
3,2,1,1,1,2,1,0,78548,home,729,20250830
1,0,0,0,0,1,0,0,50066,home,729,20250830
0,0,0,1,0,0,0,0,68050,home,729,20250830
2,1,1,1,0,0,0,0,68089,home,729,20250830
1,0,1,0,0,0,0,0,51013,home,729,20250830
4,0,1,2,0,0,0,0,67006,home,729,20250830
2,0,1,1,0,1,0,0,64115,home,729,20250830
3,0,0,0,0,1,2,0,69064,home,729,20250830
4,0,0,0,0,1,1,0,51907,away,730,20250830
1,0,0,1,0,0,0,0,50600,away,730,20250830
5,0,2,2,0,0,1,0,63963,away,730,20250830
0,0,0,0,0,0,0,0,64101,away,730,20250830
4,1,1,0,0,0,1,0,66606,away,730,20250830
1,0,0,0,0,0,1,0,69992,away,730,20250830
4,3,3,0,0,0,0,0,63260,away,730,20250830
0,0,0,0,0,1,0,0,62907,away,730,20250830
3,1,3,1,0,0,0,0,79215,away,730,20250830
2,1,0,0,0,0,0,0,67905,away,730,20250830
4,1,1,4,1,0,0,0,54944,away,730,20250830
2,1,1,0,0,2,0,0,68912,away,730,20250830
1,1,1,0,0,0,0,0,62244,away,730,20250830
4,2,1,2,0,1,0,0,51344,away,730,20250830
4,1,3,2,0,1,0,0,50902,away,730,20250830
3,0,1,0,0,0,0,0,67893,home,730,20250830
1,0,0,0,0,0,1,0,66864,home,730,20250830
4,0,0,0,0,0,2,0,54812,home,730,20250830
4,0,1,0,0,0,1,0,53827,home,730,20250830
4,0,0,0,0,0,1,0,62895,home,730,20250830
3,1,1,1,1,0,1,0,75847,home,730,20250830
1,0,0,0,0,0,0,0,76802,home,730,20250830
3,0,0,0,0,0,0,0,51868,home,730,20250830
1,0,0,0,0,0,0,0,62934,home,730,20250830
3,1,2,0,0,0,0,0,50868,home,730,20250830
2,0,0,0,0,1,0,0,50854,home,730,20250830
3,0,0,0,0,0,2,0,51865,home,730,20250830
5,1,2,2,0,0,1,0,51203,away,731,20250830
1,0,1,0,0,0,0,0,50208,away,731,20250830
6,0,0,0,0,0,1,0,79231,away,731,20250830
4,2,1,3,1,2,1,0,55208,away,731,20250830
5,0,1,1,0,0,1,0,76232,away,731,20250830
5,1,2,0,0,0,2,0,55252,away,731,20250830
2,0,1,1,0,0,0,0,63257,away,731,20250830
1,1,1,1,0,0,0,0,66209,away,731,20250830
5,0,0,0,0,0,2,0,66112,away,731,20250830
5,2,2,0,0,0,2,0,64468,away,731,20250830
3,1,1,0,0,1,2,0,67207,away,731,20250830
1,0,0,0,0,0,0,0,63123,away,731,20250830
5,2,1,1,0,0,1,0,55530,home,731,20250830
2,2,1,0,0,2,1,0,69517,home,731,20250830
2,0,1,0,0,0,0,0,52504,home,731,20250830
4,0,0,0,0,0,2,0,51551,home,731,20250830
4,1,1,1,0,2,1,0,54529,home,731,20250830
3,1,1,2,0,1,1,0,61102,home,731,20250830
4,1,2,4,1,2,2,0,52591,home,731,20250830
4,0,1,0,0,2,1,0,52568,home,731,20250830
4,1,1,0,0,0,2,0,51528,home,731,20250830
1,0,0,0,0,0,0,0,68507,home,731,20250830
1,0,0,0,0,0,0,0,54506,home,731,20250830
2,0,0,0,0,0,2,0,50150,home,731,20250830
1,0,1,0,0,0,0,0,62931,home,731,20250830
0,0,0,0,0,0,0,1,50500,home,731,20250830
2,0,0,0,0,0,1,0,54598,home,731,20250830
3,1,2,0,0,2,1,0,50458,away,732,20250830
4,0,1,1,0,0,0,0,67449,away,732,20250830
5,1,2,0,0,0,1,1,62404,away,732,20250830
3,0,0,0,0,2,1,0,54400,away,732,20250830
3,1,1,1,0,1,1,1,52430,away,732,20250830
4,0,1,2,0,0,1,0,74540,away,732,20250830
0,0,0,0,0,0,0,0,69403,away,732,20250830
0,0,0,0,0,0,0,0,69428,away,732,20250830
4,0,0,0,0,0,0,0,62234,away,732,20250830
2,0,0,0,0,0,0,0,69418,away,732,20250830
1,0,0,0,0,0,1,0,67005,away,732,20250830
4,1,2,0,0,0,0,1,52415,away,732,20250830
3,0,1,0,0,1,0,0,77532,home,732,20250830
3,0,2,0,0,0,0,0,65703,home,732,20250830
4,0,0,0,0,0,0,0,53764,home,732,20250830
1,0,0,0,0,2,0,0,69737,home,732,20250830
3,0,0,0,0,0,1,0,66657,home,732,20250830
3,0,0,0,0,0,1,0,66715,home,732,20250830
2,0,0,0,0,0,1,0,78288,home,732,20250830
1,0,0,0,0,0,0,0,50707,home,732,20250830
0,0,0,0,0,0,0,0,76812,home,732,20250830
2,0,0,0,0,0,1,0,64006,home,732,20250830
1,0,0,0,0,0,0,0,62700,home,732,20250830
3,0,0,0,0,0,0,0,68700,home,732,20250830
3,0,0,0,0,0,2,0,50357,away,733,20250830
2,0,1,0,0,0,0,0,55397,away,733,20250830
0,1,0,0,0,0,0,0,52305,away,733,20250830
4,1,1,0,0,1,0,0,65357,away,733,20250830
4,1,1,2,0,0,2,0,64340,away,733,20250830
4,1,1,0,0,0,0,1,50167,away,733,20250830
4,1,2,2,0,1,2,0,69332,away,733,20250830
2,0,0,0,0,1,0,0,53312,away,733,20250830
1,0,0,0,0,0,1,0,53344,away,733,20250830
4,0,2,0,0,0,0,0,64984,away,733,20250830
1,0,0,0,0,1,1,0,78756,away,733,20250830
2,0,0,0,0,0,0,0,55392,away,733,20250830
4,2,2,0,0,0,0,0,65207,home,733,20250830
3,1,2,2,0,0,0,0,68119,home,733,20250830
4,1,3,1,0,0,1,0,53123,home,733,20250830
4,0,1,0,0,0,1,0,69102,home,733,20250830
0,0,0,0,0,0,0,0,69100,home,733,20250830
4,0,1,2,0,0,0,0,76290,home,733,20250830
4,0,1,0,0,0,1,0,79109,home,733,20250830
4,0,0,0,0,0,0,0,79365,home,733,20250830
4,1,2,0,0,0,1,0,52103,home,733,20250830
3,1,1,1,0,0,0,0,62415,home,733,20250830
5,1,1,0,0,0,0,0,64646,away,734,20250831
5,1,2,0,0,0,0,0,65653,away,734,20250831
4,0,1,1,0,1,1,0,78603,away,734,20250831
0,0,0,0,0,0,0,0,55926,away,734,20250831
3,0,1,1,0,0,0,0,72443,away,734,20250831
1,1,0,0,0,0,1,0,55636,away,734,20250831
2,0,0,0,0,1,2,0,55645,away,734,20250831
1,1,1,0,0,0,0,0,62947,away,734,20250831
3,1,2,1,1,1,1,0,69636,away,734,20250831
3,0,0,1,0,0,3,0,67610,away,734,20250831
3,0,0,0,0,0,1,0,68646,away,734,20250831
1,1,1,2,1,0,0,0,66614,away,734,20250831
2,0,0,0,0,0,0,0,50657,away,734,20250831
2,0,1,0,0,0,1,0,78122,away,734,20250831
4,1,1,1,0,0,0,0,79240,home,734,20250831
4,2,1,0,0,1,1,0,55013,home,734,20250831
2,1,1,1,0,2,1,0,52001,home,734,20250831
1,0,0,0,0,0,1,0,66706,home,734,20250831
4,1,1,1,0,1,0,0,76313,home,734,20250831
4,0,4,2,0,0,0,0,78548,home,734,20250831
0,1,0,0,0,0,0,0,51013,home,734,20250831
5,0,1,2,0,0,1,0,79402,home,734,20250831
3,0,0,0,0,1,1,0,50066,home,734,20250831
3,1,1,0,0,0,0,0,67006,home,734,20250831
2,0,1,0,0,0,0,0,64115,home,734,20250831
1,0,0,0,0,0,1,0,68050,home,734,20250831
1,0,0,0,0,0,0,0,51003,home,734,20250831
4,1,1,3,1,1,0,0,51907,away,735,20250831
5,0,0,0,0,0,1,0,66606,away,735,20250831
5,2,2,0,0,0,1,1,62907,away,735,20250831
4,0,2,0,0,0,1,0,63260,away,735,20250831
1,0,0,0,0,0,1,0,67905,away,735,20250831
5,1,2,1,0,0,0,0,79215,away,735,20250831
5,1,1,2,1,0,0,0,54944,away,735,20250831
5,1,3,1,1,0,1,0,68912,away,735,20250831
0,0,0,0,0,0,0,0,69992,away,735,20250831
3,1,2,0,0,1,0,1,51344,away,735,20250831
3,1,1,0,0,2,2,0,63963,away,735,20250831
5,1,2,2,1,0,0,0,67893,home,735,20250831
5,2,2,0,0,0,2,0,53827,home,735,20250831
2,0,0,0,0,0,2,0,75847,home,735,20250831
1,1,0,0,0,1,1,0,54812,home,735,20250831
5,1,2,1,0,0,1,0,62895,home,735,20250831
0,0,0,0,0,0,0,0,50854,home,735,20250831
5,2,3,2,0,0,0,0,50868,home,735,20250831
4,1,1,3,1,0,0,0,51868,home,735,20250831
0,0,0,0,0,0,0,0,60558,home,735,20250831
3,0,1,0,0,0,1,0,66864,home,735,20250831
4,1,2,2,1,0,0,0,79456,home,735,20250831
2,1,1,0,0,1,1,0,62934,home,735,20250831
4,0,1,1,0,1,1,0,63257,away,736,20250831
5,0,1,0,0,0,2,0,50208,away,736,20250831
3,0,0,0,0,1,0,0,55208,away,736,20250831
3,0,1,0,0,1,1,0,76232,away,736,20250831
4,0,2,0,0,0,0,0,55252,away,736,20250831
4,0,1,0,0,0,2,0,53554,away,736,20250831
4,1,3,0,0,0,0,0,63123,away,736,20250831
4,0,2,0,0,0,1,0,66209,away,736,20250831
2,0,0,0,0,0,0,0,64468,away,736,20250831
1,0,0,0,0,0,0,0,51203,away,736,20250831
1,0,0,0,0,0,0,0,67207,away,736,20250831
4,0,0,1,0,0,3,0,55530,home,736,20250831
2,1,1,0,0,1,1,0,69517,home,736,20250831
0,0,0,0,0,0,0,0,50500,home,736,20250831
1,0,0,1,0,0,0,0,68507,home,736,20250831
3,1,1,0,0,2,0,0,52591,home,736,20250831
4,0,2,1,0,1,0,0,54529,home,736,20250831
3,0,1,1,0,0,1,0,51551,home,736,20250831
0,0,0,0,0,0,0,0,52504,home,736,20250831
4,0,0,0,0,0,1,0,61102,home,736,20250831
4,1,1,0,0,0,2,0,62931,home,736,20250831
4,1,2,0,0,0,0,0,52568,home,736,20250831
3,1,1,1,1,1,1,0,54598,home,736,20250831
5,1,1,1,0,0,0,1,50458,away,737,20250831
3,0,1,1,0,2,1,1,67449,away,737,20250831
3,0,1,0,0,0,0,0,62404,away,737,20250831
1,0,0,0,0,0,0,0,69403,away,737,20250831
0,0,0,0,0,0,0,0,66409,away,737,20250831
4,1,0,0,0,0,0,0,54400,away,737,20250831
4,0,0,0,0,0,3,0,52430,away,737,20250831
2,2,1,2,1,2,0,0,74540,away,737,20250831
4,0,1,0,0,0,1,0,62234,away,737,20250831
4,0,0,0,0,0,2,0,61404,away,737,20250831
3,1,1,1,1,1,1,0,52415,away,737,20250831
4,0,0,0,0,1,1,0,77532,home,737,20250831
4,1,1,0,0,0,1,0,65703,home,737,20250831
1,0,0,0,0,0,0,0,64006,home,737,20250831
3,1,1,0,0,1,0,0,53764,home,737,20250831
3,1,2,2,1,1,1,0,69737,home,737,20250831
3,0,1,1,0,0,1,0,66657,home,737,20250831
3,0,0,0,0,0,0,0,66704,home,737,20250831
1,0,1,0,0,0,0,0,54795,home,737,20250831
0,0,0,0,0,0,0,0,68700,home,737,20250831
2,0,0,0,0,1,1,0,66715,home,737,20250831
1,0,0,0,0,0,1,0,50707,home,737,20250831
0,0,0,0,0,0,0,0,78288,home,737,20250831
3,0,0,0,0,0,0,0,76812,home,737,20250831
4,0,2,0,0,0,1,0,62700,home,737,20250831
4,3,2,1,0,1,0,1,65357,away,738,20250831
5,0,3,2,0,0,2,0,64340,away,738,20250831
4,1,1,0,0,1,1,1,50167,away,738,20250831
3,0,0,1,0,1,0,0,69332,away,738,20250831
1,0,0,0,0,0,0,0,64984,away,738,20250831
0,0,0,0,0,0,0,0,52305,away,738,20250831
5,0,0,0,0,0,2,0,53312,away,738,20250831
4,1,2,0,0,0,0,0,55392,away,738,20250831
2,1,0,0,0,2,1,0,78756,away,738,20250831
1,0,0,0,0,0,0,0,55397,away,738,20250831
3,0,0,0,0,0,2,0,50357,away,738,20250831
4,1,2,0,0,0,1,0,65207,home,738,20250831
4,1,1,2,0,0,0,0,68119,home,738,20250831
4,1,2,0,0,0,0,0,53123,home,738,20250831
3,1,2,1,0,0,0,0,69102,home,738,20250831
4,0,1,1,0,0,0,0,76290,home,738,20250831
4,0,1,1,0,0,1,0,79109,home,738,20250831
1,0,0,0,0,0,0,0,79365,home,738,20250831
3,0,0,0,0,0,0,0,52154,home,738,20250831
2,0,0,0,0,0,2,0,55164,home,738,20250831
0,0,0,0,0,0,0,0,50054,home,738,20250831
1,0,0,0,0,0,1,0,69100,home,738,20250831
1,0,0,0,0,0,0,0,52103,home,738,20250831
3,1,1,0,0,0,1,0,62415,home,738,20250831
5,1,2,1,1,0,1,0,52667,away,739,20250902
3,0,1,0,0,0,0,0,64646,away,739,20250902
1,0,1,0,0,1,0,0,55926,away,739,20250902
3,1,1,0,0,0,0,0,78603,away,739,20250902
2,0,0,0,0,0,1,0,66614,away,739,20250902
3,0,1,1,0,0,1,0,72443,away,739,20250902
1,0,1,0,0,0,0,0,50657,away,739,20250902
1,0,0,0,0,0,0,0,55645,away,739,20250902
3,0,0,0,0,0,2,0,53659,away,739,20250902
2,0,1,0,0,0,0,0,62947,away,739,20250902
0,1,0,0,0,2,0,0,67610,away,739,20250902
3,0,0,0,0,0,2,0,69636,away,739,20250902
0,0,0,0,0,0,0,0,68646,away,739,20250902
2,0,0,0,0,0,0,0,78122,away,739,20250902
2,0,1,0,0,0,0,0,63722,away,739,20250902
2,0,1,0,0,0,0,0,65653,away,739,20250902
1,0,0,1,0,0,0,0,55636,away,739,20250902
4,1,2,0,0,1,1,0,77532,home,739,20250902
0,1,0,0,0,1,0,0,51762,home,739,20250902
3,1,2,0,0,0,0,0,62700,home,739,20250902
0,1,0,1,0,1,0,0,64006,home,739,20250902
3,0,1,1,0,0,1,0,53764,home,739,20250902
1,2,0,1,0,0,0,0,52704,home,739,20250902
3,3,2,4,2,1,0,0,69737,home,739,20250902
1,0,0,0,0,0,1,0,50709,home,739,20250902
5,2,3,0,0,0,1,0,66657,home,739,20250902
1,0,0,0,0,0,1,0,50707,home,739,20250902
6,3,3,5,0,0,1,0,66704,home,739,20250902
3,1,2,3,0,0,0,0,65703,home,739,20250902
2,2,1,1,0,0,0,0,54795,home,739,20250902
4,1,2,4,1,0,0,0,76812,home,739,20250902
1,1,1,1,0,0,0,0,52764,home,739,20250902
6,2,2,0,0,0,1,0,68700,home,739,20250902
3,0,0,0,0,0,1,0,55530,away,740,20250902
4,1,1,0,0,0,0,0,69517,away,740,20250902
4,0,1,0,0,0,2,0,52591,away,740,20250902
4,0,2,0,0,0,0,0,54529,away,740,20250902
0,1,0,0,0,0,0,0,50500,away,740,20250902
2,0,0,0,0,2,0,0,51551,away,740,20250902
0,0,0,0,0,0,0,0,52504,away,740,20250902
2,0,0,0,0,0,1,0,61102,away,740,20250902
1,0,0,0,0,0,0,0,51528,away,740,20250902
1,0,1,2,0,0,0,0,77564,away,740,20250902
0,0,0,0,0,0,0,1,68507,away,740,20250902
4,0,1,0,0,0,2,0,62931,away,740,20250902
3,0,0,0,0,1,0,0,52568,away,740,20250902
4,0,0,0,0,0,1,0,54598,away,740,20250902
4,1,1,1,0,0,0,0,65207,home,740,20250902
4,0,4,0,0,0,0,0,68119,home,740,20250902
2,0,0,1,0,1,1,0,53123,home,740,20250902
4,0,0,0,0,0,2,0,69102,home,740,20250902
3,0,0,1,0,0,0,0,79109,home,740,20250902
4,0,1,0,0,0,0,0,69100,home,740,20250902
3,0,0,0,0,0,1,0,79365,home,740,20250902
2,1,1,0,0,0,0,0,50054,home,740,20250902
1,0,1,0,0,0,0,0,52103,home,740,20250902
3,0,0,0,0,0,0,0,62415,home,740,20250902
5,2,3,2,1,0,1,1,51907,away,741,20250902
5,0,0,0,0,0,2,0,66606,away,741,20250902
4,1,2,2,0,0,1,2,62907,away,741,20250902
0,0,0,0,0,0,0,0,50902,away,741,20250902
5,1,1,1,1,0,2,0,54944,away,741,20250902
4,3,3,1,0,0,0,0,79215,away,741,20250902
1,0,0,0,0,0,1,0,50996,away,741,20250902
4,0,1,0,0,1,2,0,68904,away,741,20250902
0,0,0,0,0,0,0,0,50600,away,741,20250902
0,0,0,0,0,0,0,0,68912,away,741,20250902
4,0,2,1,0,0,1,0,62244,away,741,20250902
1,0,0,0,0,0,1,0,66965,away,741,20250902
3,1,0,0,0,0,1,0,51344,away,741,20250902
1,0,1,2,0,1,0,0,64101,away,741,20250902
0,0,0,0,0,0,0,0,69992,away,741,20250902
2,1,1,0,0,0,0,0,67905,away,741,20250902
5,1,1,0,0,0,0,0,79240,home,741,20250902
4,1,1,0,0,0,2,0,55013,home,741,20250902
4,1,1,3,1,0,1,0,76313,home,741,20250902
3,1,1,1,1,1,0,0,68050,home,741,20250902
3,0,0,0,0,0,2,0,79402,home,741,20250902
1,0,0,0,0,0,1,0,68504,home,741,20250902
1,0,0,0,0,0,0,0,67644,home,741,20250902
1,0,1,0,0,0,0,0,64007,home,741,20250902
2,0,0,0,0,0,0,0,66706,home,741,20250902
3,0,0,0,0,0,0,0,50066,home,741,20250902
4,0,0,0,0,0,0,0,64115,home,741,20250902
1,0,1,0,0,1,0,0,67006,home,741,20250902
1,0,1,0,0,0,0,0,78548,home,741,20250902
0,0,0,0,0,1,0,0,51013,home,741,20250902
3,1,1,0,0,1,2,1,50357,away,742,20250902
4,0,0,0,0,0,1,0,65357,away,742,20250902
4,0,1,1,0,0,3,0,64340,away,742,20250902
4,0,1,0,0,0,1,0,76267,away,742,20250902
2,0,0,0,0,0,1,0,50167,away,742,20250902
0,0,0,0,0,0,0,0,52305,away,742,20250902
1,0,0,0,0,0,0,0,55397,away,742,20250902
3,0,0,0,0,0,1,0,69332,away,742,20250902
1,0,0,0,0,0,1,0,55339,away,742,20250902
3,0,0,0,0,0,2,0,64984,away,742,20250902
3,0,2,0,0,0,1,0,53312,away,742,20250902
1,0,0,0,0,0,0,0,53344,away,742,20250902
2,0,0,0,0,1,0,0,55392,away,742,20250902
5,1,2,1,0,0,1,0,67893,home,742,20250902
5,0,3,0,0,0,1,0,53827,home,742,20250902
0,0,0,0,0,0,0,0,75847,home,742,20250902
4,0,1,0,0,0,2,0,76802,home,742,20250902
4,0,0,0,0,0,1,0,62895,home,742,20250902
0,0,0,0,0,0,0,0,50854,home,742,20250902
3,0,1,0,0,1,1,0,50868,home,742,20250902
0,0,0,0,0,0,0,0,55897,home,742,20250902
3,1,2,1,1,0,1,0,51868,home,742,20250902
1,1,1,0,0,0,0,0,60558,home,742,20250902
4,2,2,0,0,0,0,0,66864,home,742,20250902
4,1,3,0,0,0,0,0,79456,home,742,20250902
0,0,0,0,0,0,0,0,51865,home,742,20250902
4,0,0,1,0,0,0,0,62934,home,742,20250902
5,0,0,0,0,0,1,0,52591,away,743,20250903
4,1,0,0,0,1,0,0,69517,away,743,20250903
4,1,0,0,0,1,2,0,51551,away,743,20250903
0,0,0,0,0,0,0,0,68518,away,743,20250903
5,2,4,2,0,0,0,0,54529,away,743,20250903
4,1,1,1,0,0,3,0,77564,away,743,20250903
1,0,1,0,0,0,0,0,62802,away,743,20250903
4,1,1,0,0,0,2,0,61102,away,743,20250903
0,0,0,0,0,0,0,0,51528,away,743,20250903
1,0,0,0,0,0,1,0,68507,away,743,20250903
0,0,0,0,0,0,0,0,52504,away,743,20250903
3,0,1,2,0,1,0,0,52568,away,743,20250903
4,1,3,2,0,0,0,0,50150,away,743,20250903
2,0,0,0,0,0,1,0,54598,away,743,20250903
2,1,1,1,0,0,1,0,55530,away,743,20250903
5,2,5,0,0,1,0,0,79240,home,743,20250903
4,0,0,0,0,0,3,0,55013,home,743,20250903
0,0,0,0,0,1,0,0,68050,home,743,20250903
0,0,0,0,0,1,0,0,67644,home,743,20250903
3,2,1,1,0,1,1,0,52001,home,743,20250903
2,0,0,0,0,0,1,0,66706,home,743,20250903
4,3,3,3,2,1,0,0,78548,home,743,20250903
5,0,2,2,0,0,1,0,76313,home,743,20250903
1,0,0,0,0,1,1,0,64007,home,743,20250903
1,0,0,0,0,1,0,0,68504,home,743,20250903
0,0,0,0,0,0,0,0,51003,home,743,20250903
2,0,0,1,0,0,1,0,50066,home,743,20250903
2,0,0,0,0,0,1,0,68089,home,743,20250903
4,1,1,1,1,1,2,0,64115,home,743,20250903
2,0,0,0,0,0,2,0,51013,home,743,20250903
3,1,2,0,0,0,1,0,67006,home,743,20250903
6,0,2,1,0,0,2,0,51907,away,744,20250903
6,0,1,0,0,0,0,0,66606,away,744,20250903
5,1,2,0,0,0,1,0,62907,away,744,20250903
3,0,1,0,0,0,2,0,54944,away,744,20250903
0,1,0,0,0,0,0,0,69992,away,744,20250903
0,0,0,0,0,0,0,0,66965,away,744,20250903
0,0,0,0,0,0,0,0,50600,away,744,20250903
0,0,0,0,0,0,0,0,50902,away,744,20250903
3,0,1,0,0,2,1,0,68904,away,744,20250903
2,1,0,0,0,0,1,0,63260,away,744,20250903
1,0,1,0,0,2,0,0,63963,away,744,20250903
0,0,0,0,0,0,0,0,64101,away,744,20250903
3,1,1,0,0,0,1,0,67905,away,744,20250903
1,0,1,1,0,0,0,0,79215,away,744,20250903
1,0,1,0,0,0,0,0,50996,away,744,20250903
5,1,2,1,0,0,0,1,62244,away,744,20250903
5,0,0,0,0,0,2,0,51344,away,744,20250903
4,0,3,1,0,1,0,0,77532,home,744,20250903
1,0,1,1,0,0,0,0,54795,home,744,20250903
4,1,1,2,1,0,1,0,62700,home,744,20250903
4,0,2,0,0,0,1,0,53764,home,744,20250903
1,0,0,0,0,0,1,0,52704,home,744,20250903
5,0,1,0,0,0,1,0,69737,home,744,20250903
3,0,1,0,0,2,0,0,66657,home,744,20250903
4,1,0,0,0,0,2,0,66704,home,744,20250903
4,3,3,0,0,1,1,0,65703,home,744,20250903
2,0,2,1,0,0,0,0,76812,home,744,20250903
0,0,0,0,0,0,0,0,64006,home,744,20250903
1,0,0,0,0,0,0,0,52764,home,744,20250903
4,1,1,1,0,0,0,0,68700,home,744,20250903
0,0,0,0,0,1,0,1,79608,home,744,20250903
5,0,1,0,0,0,1,0,67893,away,745,20250903
5,0,1,0,0,0,1,0,54812,away,745,20250903
5,1,3,0,0,0,1,0,53827,away,745,20250903
4,0,0,0,0,1,2,0,62895,away,745,20250903
4,0,1,0,0,1,0,0,51868,away,745,20250903
0,0,0,0,0,0,0,1,60558,away,745,20250903
4,1,3,0,0,1,0,1,50854,away,745,20250903
5,0,3,2,0,0,1,0,51865,away,745,20250903
3,0,0,0,0,0,2,0,68868,away,745,20250903
1,0,0,0,0,0,0,0,62934,away,745,20250903
4,0,1,0,0,0,1,0,66864,away,745,20250903
4,1,1,0,0,0,0,0,52667,home,745,20250903
4,0,1,0,0,0,0,0,64646,home,745,20250903
4,0,2,0,0,0,0,0,78603,home,745,20250903
0,0,0,0,0,0,0,0,66614,home,745,20250903
3,0,1,1,0,0,0,0,72443,home,745,20250903
0,0,0,0,0,0,0,0,55926,home,745,20250903
4,0,2,0,0,0,1,0,62947,home,745,20250903
4,0,0,0,0,0,3,0,69636,home,745,20250903
3,0,2,0,0,0,1,0,67610,home,745,20250903
1,0,0,0,0,0,1,0,55636,home,745,20250903
1,0,0,0,0,0,0,0,78122,home,745,20250903
1,0,0,0,0,0,1,0,68646,home,745,20250903
3,0,0,0,0,0,1,0,65653,home,745,20250903
4,1,1,0,0,1,2,1,65357,away,746,20250903
5,0,2,2,0,0,1,1,64340,away,746,20250903
4,0,0,0,0,0,0,0,76267,away,746,20250903
4,0,0,0,0,0,2,0,50357,away,746,20250903
4,0,1,0,0,0,1,1,69332,away,746,20250903
4,1,2,0,0,0,0,1,64984,away,746,20250903
4,0,2,1,0,0,0,0,55392,away,746,20250903
3,1,1,1,1,1,0,0,53312,away,746,20250903
3,1,1,0,0,0,1,1,55397,away,746,20250903
1,0,0,0,0,0,0,0,52305,away,746,20250903
3,0,2,1,0,0,0,0,50458,home,746,20250903
2,0,1,0,0,1,1,0,67449,home,746,20250903
4,0,0,0,0,0,2,0,62404,home,746,20250903
4,0,0,0,0,0,1,0,54400,home,746,20250903
4,0,0,0,0,0,1,0,52430,home,746,20250903
3,0,0,0,0,1,0,0,62234,home,746,20250903
2,0,0,0,0,0,1,0,61404,home,746,20250903
0,1,0,0,0,0,0,0,67005,home,746,20250903
1,0,0,0,0,0,1,0,65132,home,746,20250903
2,0,0,0,0,0,0,0,69428,home,746,20250903
1,0,1,0,0,0,0,0,65040,home,746,20250903
0,1,0,0,0,0,0,0,54408,home,746,20250903
1,0,0,0,0,0,1,0,68463,home,746,20250903
2,0,0,0,0,0,0,0,52415,home,746,20250903
1,1,1,2,0,0,0,0,66409,home,746,20250903
4,1,1,0,0,2,0,0,65207,away,749,20250904
4,2,3,5,1,1,0,0,68119,away,749,20250904
5,0,1,0,0,0,1,0,53123,away,749,20250904
0,0,0,0,0,0,0,0,52154,away,749,20250904
5,0,1,1,0,0,1,0,69102,away,749,20250904
5,2,3,0,0,0,1,0,76290,away,749,20250904
5,2,3,2,1,0,1,0,79109,away,749,20250904
3,0,1,0,0,1,0,0,79365,away,749,20250904
3,0,0,0,0,0,0,0,50054,away,749,20250904
0,0,0,0,0,0,0,0,52103,away,749,20250904
0,0,0,1,0,0,0,0,55164,away,749,20250904
1,0,1,0,0,0,0,1,69100,away,749,20250904
3,2,1,0,0,2,1,0,62415,away,749,20250904
5,0,1,1,0,0,1,0,79240,home,749,20250904
4,1,2,0,0,1,1,0,55013,home,749,20250904
5,2,2,2,1,0,1,0,52001,home,749,20250904
4,2,1,1,1,1,2,0,78548,home,749,20250904
4,2,1,0,0,0,1,0,76313,home,749,20250904
1,0,0,0,0,0,0,0,50066,home,749,20250904
0,0,0,0,0,1,0,0,67644,home,749,20250904
1,0,0,0,0,0,0,0,51003,home,749,20250904
3,0,1,1,0,0,0,0,79402,home,749,20250904
1,1,0,0,0,1,0,0,64115,home,749,20250904
1,0,1,1,0,0,0,0,68504,home,749,20250904
0,0,0,0,0,0,0,0,68089,home,749,20250904
1,0,0,0,0,0,0,0,64007,home,749,20250904
0,0,0,0,0,0,0,0,55046,home,749,20250904
1,0,0,0,0,0,0,0,67006,home,749,20250904
1,0,1,1,0,0,0,0,68050,home,749,20250904
1,0,0,0,0,0,0,0,66706,home,749,20250904
1,0,0,0,0,0,1,0,51013,home,749,20250904
5,1,3,3,0,0,0,0,51203,away,750,20250904
1,1,0,0,0,0,0,0,67207,away,750,20250904
5,0,1,1,0,0,1,0,55252,away,750,20250904
4,1,1,1,0,1,0,0,55208,away,750,20250904
5,1,4,3,1,0,0,0,76232,away,750,20250904
0,0,0,0,0,0,0,0,66112,away,750,20250904
1,0,0,0,0,2,0,0,63257,away,750,20250904
1,2,1,0,0,1,0,0,66209,away,750,20250904
4,0,1,0,0,0,2,0,78224,away,750,20250904
1,1,0,0,0,0,1,0,53554,away,750,20250904
3,1,1,1,0,1,0,0,63123,away,750,20250904
1,0,0,0,0,0,0,0,54214,away,750,20250904
1,0,0,0,0,1,0,0,50208,away,750,20250904
0,1,0,0,0,1,0,0,54205,away,750,20250904
2,1,2,1,0,0,0,0,64468,away,750,20250904
