date,batting_order,game_id,hitter_id,pitcher_id,stadium
20250816,4,621,62907,1,창원
20250816,5,621,54944,1,창원
20250816,6,621,79215,1,창원
20250816,7,621,63260,1,창원
20250816,8,621,62244,1,창원
20250816,9,621,69995,1,창원
20250816,10,621,69992,1,창원
20250816,1,622,1,54354,고척
20250816,2,622,55013,1,고척
20250816,3,622,79240,1,고척
20250816,4,622,64004,1,고척
20250816,5,622,68050,1,고척
20250816,6,622,78548,1,고척
20250816,7,622,79402,1,고척
20250816,8,622,76313,1,고척
20250816,9,622,66706,1,고척
20250816,10,622,51003,1,고척
20250816,1,622,1,64350,고척
20250816,2,622,65357,1,고척
20250816,3,622,64340,1,고척
20250816,4,622,76267,1,고척
20250816,5,622,54444,1,고척
20250816,6,622,55397,1,고척
20250816,7,622,50167,1,고척
20250816,8,622,53312,1,고척
20250816,9,622,54394,1,고척
20250816,10,622,55392,1,고척
20250817,1,623,1,55032,고척
20250817,2,623,55013,1,고척
20250817,3,623,79240,1,고척
20250817,4,623,64004,1,고척
20250817,5,623,68050,1,고척
20250817,6,623,76313,1,고척
20250817,7,623,79402,1,고척
20250817,8,623,66706,1,고척
20250817,9,623,68089,1,고척
20250817,10,623,51003,1,고척
20250817,1,623,1,55313,고척
20250817,2,623,65357,1,고척
20250817,3,623,64340,1,고척
20250817,4,623,76267,1,고척
20250817,5,623,54444,1,고척
20250817,6,623,64984,1,고척
20250817,7,623,50167,1,고척
20250817,8,623,53312,1,고척
20250817,9,623,55392,1,고척
20250817,10,623,50357,1,고척
20250817,1,624,1,54640,잠실
20250817,2,624,61353,1,잠실
20250817,3,624,64646,1,잠실
20250817,4,624,78603,1,잠실
20250817,5,624,72443,1,잠실
20250817,6,624,62947,1,잠실
20250817,7,624,55645,1,잠실
20250817,8,624,69636,1,잠실
20250817,9,624,78122,1,잠실
20250817,10,624,65653,1,잠실
20250817,1,624,1,50211,잠실
20250817,2,624,79231,1,잠실
20250817,3,624,50208,1,잠실
20250817,4,624,55208,1,잠실
20250817,5,624,76232,1,잠실
20250817,6,624,51203,1,잠실
20250817,7,624,55252,1,잠실
20250817,8,624,53554,1,잠실
20250817,9,624,66112,1,잠실
20250817,10,624,67207,1,잠실
20250817,1,625,1,61101,문학
20250817,2,625,65207,1,문학
20250817,3,625,68119,1,문학
20250817,4,625,53123,1,문학
20250817,5,625,69102,1,문학
20250817,6,625,76290,1,문학
20250817,7,625,79109,1,문학
20250817,8,625,79365,1,문학
20250817,9,625,69100,1,문학
20250817,10,625,62415,1,문학
20250817,1,625,1,68856,문학
20250817,2,625,67893,1,문학
20250817,3,625,50854,1,문학
20250817,4,625,75847,1,문학
20250817,5,625,53827,1,문학
20250817,6,625,62895,1,문학
20250817,7,625,50868,1,문학
20250817,8,625,79456,1,문학
20250817,9,625,50840,1,문학
20250817,10,625,76802,1,문학
20250817,1,626,1,51454,사직
20250817,2,626,69418,1,사직
20250817,3,626,67449,1,사직
20250817,4,626,62404,1,사직
20250817,5,626,54400,1,사직
20250817,6,626,52430,1,사직
20250817,7,626,74540,1,사직
20250817,8,626,62234,1,사직
20250817,9,626,61404,1,사직
20250817,10,626,52415,1,사직
20250817,1,626,1,55532,사직
20250817,2,626,52568,1,사직
20250817,3,626,69517,1,사직
20250817,4,626,50150,1,사직
20250817,5,626,54529,1,사직
20250817,6,626,52591,1,사직
20250817,7,626,77564,1,사직
20250817,8,626,61102,1,사직
20250817,9,626,68205,1,사직
20250817,10,626,69508,1,사직
20250817,1,627,1,54729,창원
20250817,2,627,77532,1,창원
20250817,3,627,55703,1,창원
20250817,4,627,53764,1,창원
20250817,5,627,69737,1,창원
20250817,6,627,79192,1,창원
20250817,7,627,79608,1,창원
20250817,8,627,62700,1,창원
20250817,9,627,66704,1,창원
20250817,10,627,76812,1,창원
20250817,1,627,1,52995,창원
20250817,2,627,51907,1,창원
20250817,3,627,66606,1,창원
20250817,4,627,79215,1,창원
20250817,5,627,54944,1,창원
20250817,6,627,63260,1,창원
20250817,7,627,63963,1,창원
20250817,8,627,51344,1,창원
20250817,9,627,68912,1,창원
20250817,10,627,69992,1,창원
20250819,1,628,1,55526,잠실
20250819,2,628,52568,1,잠실
20250819,3,628,69517,1,잠실
20250819,4,628,50150,1,잠실
20250819,5,628,54529,1,잠실
20250819,6,628,52591,1,잠실
20250819,7,628,61102,1,잠실
20250819,8,628,77564,1,잠실
20250819,9,628,68205,1,잠실
20250819,10,628,50500,1,잠실
20250819,1,628,1,55130,잠실
20250819,2,628,65207,1,잠실
20250819,3,628,68119,1,잠실
20250819,4,628,53123,1,잠실
20250819,5,628,69102,1,잠실
20250819,6,628,76290,1,잠실
20250819,7,628,79109,1,잠실
20250819,8,628,79365,1,잠실
20250819,9,628,69100,1,잠실
20250819,10,628,62415,1,잠실
20250819,1,629,1,53375,창원
20250819,2,629,69418,1,창원
20250819,3,629,67449,1,창원
20250819,4,629,62404,1,창원
20250819,5,629,54400,1,창원
20250819,6,629,52430,1,창원
20250819,7,629,52415,1,창원
20250819,8,629,50458,1,창원
20250819,9,629,74540,1,창원
20250819,10,629,62234,1,창원
20250819,1,629,1,55903,창원
20250819,2,629,51907,1,창원
20250819,3,629,66606,1,창원
20250819,4,629,62907,1,창원
20250819,5,629,63260,1,창원
20250819,6,629,79215,1,창원
20250819,7,629,63963,1,창원
20250819,8,629,51344,1,창원
20250819,9,629,68912,1,창원
20250819,10,629,69992,1,창원
20250819,1,630,1,77829,수원
20250819,2,630,67893,1,수원
20250819,3,630,53827,1,수원
20250819,4,630,75847,1,수원
20250819,5,630,62895,1,수원
20250819,6,630,62934,1,수원
20250819,7,630,60558,1,수원
20250819,8,630,50868,1,수원
20250819,9,630,51865,1,수원
20250819,10,630,76802,1,수원
20250819,1,630,1,50859,수원
20250819,2,630,79240,1,수원
20250819,3,630,64004,1,수원
20250819,4,630,52001,1,수원
20250819,5,630,68050,1,수원
20250819,6,630,76313,1,수원
20250819,7,630,78548,1,수원
20250819,8,630,79402,1,수원
20250819,9,630,64115,1,수원
20250819,10,630,55013,1,수원
20250819,1,631,1,69328,광주
20250819,2,631,65357,1,광주
20250819,3,631,64340,1,광주
20250819,4,631,76267,1,광주
20250819,5,631,54444,1,광주
20250819,6,631,50167,1,광주
20250819,7,631,53312,1,광주
20250819,8,631,64984,1,광주
20250819,9,631,55392,1,광주
20250819,10,631,50357,1,광주
20250819,1,631,1,55633,광주
20250819,2,631,64646,1,광주
20250819,3,631,69636,1,광주
20250819,4,631,78603,1,광주
20250819,5,631,72443,1,광주
20250819,6,631,62947,1,광주
20250819,7,631,55645,1,광주
20250819,8,631,68646,1,광주
20250819,9,631,65653,1,광주
20250819,10,631,67609,1,광주
20250819,1,632,1,55257,대전
20250819,2,632,79231,1,대전
20250819,3,632,50208,1,대전
20250819,4,632,55208,1,대전
20250819,5,632,76232,1,대전
20250819,6,632,51203,1,대전
20250819,7,632,55252,1,대전
20250819,8,632,53554,1,대전
20250819,9,632,67207,1,대전
20250819,10,632,66209,1,대전
20250819,1,632,1,54755,대전
20250819,2,632,77532,1,대전
20250819,3,632,55703,1,대전
20250819,4,632,53764,1,대전
20250819,5,632,69737,1,대전
20250819,6,632,79192,1,대전
20250819,7,632,66657,1,대전
20250819,8,632,79608,1,대전
20250819,9,632,78288,1,대전
20250819,10,632,64006,1,대전
20250820,1,633,1,67539,잠실
20250820,2,633,52568,1,잠실
20250820,3,633,50150,1,잠실
20250820,4,633,69517,1,잠실
20250820,5,633,54529,1,잠실
20250820,6,633,61102,1,잠실
20250820,7,633,77564,1,잠실
20250820,8,633,51551,1,잠실
20250820,9,633,54598,1,잠실
20250820,10,633,50500,1,잠실
20250820,1,633,1,67143,잠실
20250820,2,633,65207,1,잠실
20250820,3,633,50054,1,잠실
20250820,4,633,53123,1,잠실
20250820,5,633,69102,1,잠실
20250820,6,633,76290,1,잠실
20250820,7,633,79109,1,잠실
20250820,8,633,69100,1,잠실
20250820,9,633,52154,1,잠실
20250820,10,633,62415,1,잠실
20250820,1,634,1,69446,창원
20250820,2,634,50458,1,창원
20250820,3,634,67449,1,창원
20250820,4,634,62404,1,창원
20250820,5,634,54400,1,창원
20250820,6,634,52430,1,창원
20250820,7,634,52415,1,창원
20250820,8,634,65040,1,창원
20250820,9,634,74540,1,창원
20250820,10,634,62234,1,창원
20250820,1,634,1,53973,창원
20250820,2,634,51907,1,창원
20250820,3,634,66606,1,창원
20250820,4,634,62907,1,창원
20250820,5,634,54944,1,창원
20250820,6,634,79215,1,창원
20250820,7,634,63260,1,창원
20250820,8,634,51344,1,창원
20250820,9,634,68912,1,창원
20250820,10,634,69992,1,창원
20250820,1,635,1,62869,수원
20250820,2,635,67893,1,수원
20250820,3,635,50854,1,수원
20250820,4,635,75847,1,수원
20250820,5,635,53827,1,수원
20250820,6,635,62895,1,수원
20250820,7,635,62934,1,수원
20250820,8,635,60558,1,수원
20250820,9,635,51865,1,수원
20250820,10,635,54812,1,수원
20250820,1,635,1,65516,수원
20250820,2,635,79240,1,수원
20250820,3,635,64004,1,수원
20250820,4,635,52001,1,수원
20250820,5,635,68050,1,수원
20250820,6,635,79402,1,수원
20250820,7,635,78548,1,수원
20250820,8,635,64504,1,수원
20250820,9,635,64115,1,수원
20250820,10,635,55013,1,수원
20250820,1,636,1,69045,광주
20250820,2,636,65357,1,광주
20250820,3,636,64340,1,광주
20250820,4,636,76267,1,광주
20250820,5,636,54444,1,광주
20250820,6,636,53312,1,광주
20250820,7,636,50167,1,광주
20250820,8,636,78756,1,광주
20250820,9,636,55392,1,광주
20250820,10,636,50357,1,광주
20250820,1,636,1,77637,광주
20250820,2,636,64646,1,광주
20250820,3,636,69636,1,광주
20250820,4,636,78603,1,광주
20250820,5,636,72443,1,광주
20250820,6,636,62947,1,광주
20250820,7,636,55645,1,광주
20250820,8,636,67610,1,광주
20250820,9,636,78122,1,광주
20250820,10,636,67609,1,광주
20250820,1,637,1,68220,대전
20250820,2,637,79231,1,대전
20250820,3,637,50208,1,대전
20250820,4,637,55208,1,대전
20250820,5,637,76232,1,대전
20250820,6,637,51203,1,대전
20250820,7,637,55252,1,대전
20250820,8,637,63123,1,대전
20250820,9,637,53554,1,대전
20250820,10,637,67207,1,대전
20250820,1,637,1,54768,대전
20250820,2,637,77532,1,대전
20250820,3,637,55703,1,대전
20250820,4,637,53764,1,대전
20250820,5,637,69737,1,대전
20250820,6,637,79192,1,대전
20250820,7,637,66715,1,대전
20250820,8,637,62700,1,대전
20250820,9,637,78288,1,대전
20250820,10,637,65703,1,대전
20250821,1,638,1,52530,잠실
20250821,2,638,50500,1,잠실
20250821,3,638,55530,1,잠실
20250821,4,638,69517,1,잠실
20250821,5,638,54529,1,잠실
20250821,6,638,61102,1,잠실
20250821,7,638,62931,1,잠실
20250821,8,638,51551,1,잠실
20250821,9,638,52568,1,잠실
20250821,10,638,54598,1,잠실
20250821,1,638,1,55146,잠실
20250821,2,638,50054,1,잠실
20250821,3,638,68119,1,잠실
20250821,4,638,53123,1,잠실
20250821,5,638,69102,1,잠실
20250821,6,638,76290,1,잠실
20250821,7,638,79109,1,잠실
20250821,8,638,79365,1,잠실
20250821,9,638,69100,1,잠실
20250821,10,638,62415,1,잠실
20250821,1,639,1,55460,창원
20250821,2,639,69418,1,창원
20250821,3,639,67449,1,창원
20250821,4,639,62404,1,창원
20250821,5,639,54400,1,창원
20250821,6,639,52430,1,창원
20250821,7,639,74540,1,창원
20250821,8,639,62234,1,창원
20250821,9,639,61404,1,창원
20250821,10,639,52415,1,창원
20250821,1,639,1,55912,창원
20250821,2,639,51907,1,창원
20250821,3,639,66606,1,창원
20250821,4,639,62907,1,창원
20250821,5,639,54944,1,창원
20250821,6,639,79215,1,창원
20250821,7,639,63260,1,창원
20250821,8,639,63963,1,창원
20250821,9,639,68912,1,창원
20250821,10,639,51344,1,창원
20250821,1,640,1,54833,수원
20250821,2,640,67893,1,수원
20250821,3,640,54812,1,수원
20250821,4,640,75847,1,수원
20250821,5,640,53827,1,수원
20250821,6,640,62895,1,수원
20250821,7,640,51868,1,수원
20250821,8,640,50854,1,수원
20250821,9,640,62934,1,수원
20250821,10,640,79456,1,수원
20250821,1,640,1,64001,수원
20250821,2,640,79240,1,수원
20250821,3,640,64004,1,수원
20250821,4,640,67644,1,수원
20250821,5,640,68050,1,수원
20250821,6,640,79402,1,수원
20250821,7,640,76313,1,수원
20250821,8,640,64115,1,수원
20250821,9,640,68089,1,수원
20250821,10,640,55013,1,수원
20250821,1,641,1,55342,광주
20250821,2,641,65357,1,광주
20250821,3,641,76267,1,광주
20250821,4,641,54444,1,광주
20250821,5,641,64340,1,광주
20250821,6,641,50167,1,광주
20250821,7,641,64984,1,광주
20250821,8,641,53344,1,광주
20250821,9,641,55392,1,광주
20250821,10,641,50357,1,광주
20250821,1,641,1,69745,광주
20250821,2,641,64646,1,광주
20250821,3,641,65653,1,광주
20250821,4,641,78603,1,광주
20250821,5,641,72443,1,광주
20250821,6,641,62947,1,광주
20250821,7,641,68646,1,광주
20250821,8,641,69636,1,광주
20250821,9,641,67610,1,광주
20250821,10,641,50657,1,광주
20250821,1,642,1,55239,대전
20250821,2,642,79231,1,대전
20250821,3,642,63123,1,대전
20250821,4,642,55208,1,대전
20250821,5,642,76232,1,대전
20250821,6,642,55252,1,대전
20250821,7,642,51203,1,대전
20250821,8,642,64468,1,대전
20250821,9,642,53554,1,대전
20250821,10,642,67207,1,대전
20250821,1,642,1,76715,대전
20250821,2,642,77532,1,대전
20250821,3,642,55703,1,대전
20250821,4,642,53764,1,대전
20250821,5,642,69737,1,대전
20250821,6,642,79192,1,대전
20250821,7,642,62700,1,대전
20250821,8,642,78288,1,대전
20250821,9,642,68700,1,대전
20250821,10,642,64006,1,대전
20250822,1,643,1,54354,잠실
20250822,2,643,64004,1,잠실
20250822,3,643,55013,1,잠실
20250822,4,643,52001,1,잠실
20250822,5,643,68050,1,잠실
20250822,6,643,79402,1,잠실
20250822,7,643,78548,1,잠실
20250822,8,643,76313,1,잠실
20250822,9,643,51003,1,잠실
20250822,10,643,64504,1,잠실
20250822,1,643,1,55268,잠실
20250822,2,643,67207,1,잠실
20250822,3,643,63123,1,잠실
20250822,4,643,55208,1,잠실
20250822,5,643,76232,1,잠실
20250822,6,643,55252,1,잠실
20250822,7,643,51203,1,잠실
20250822,8,643,64468,1,잠실
20250822,9,643,53554,1,잠실
20250822,10,643,79231,1,잠실
20250822,1,644,1,64350,대구
20250822,2,644,65357,1,대구
20250822,3,644,50167,1,대구
20250822,4,644,54444,1,대구
20250822,5,644,64340,1,대구
20250822,6,644,64984,1,대구
20250822,7,644,53312,1,대구
20250822,8,644,55397,1,대구
20250822,9,644,78756,1,대구
20250822,10,644,50357,1,대구
20250822,1,644,1,68415,대구
20250822,2,644,50458,1,대구
20250822,3,644,67449,1,대구
20250822,4,644,62404,1,대구
20250822,5,644,54400,1,대구
20250822,6,644,52430,1,대구
20250822,7,644,62234,1,대구
20250822,8,644,61404,1,대구
20250822,9,644,69403,1,대구
20250822,10,644,69428,1,대구
20250822,1,645,1,64021,창원
20250822,2,645,50500,1,창원
20250822,3,645,55530,1,창원
20250822,4,645,69517,1,창원
20250822,5,645,54529,1,창원
20250822,6,645,61102,1,창원
20250822,7,645,62931,1,창원
20250822,8,645,51551,1,창원
20250822,9,645,50150,1,창원
20250822,10,645,54598,1,창원
20250822,1,645,1,68902,창원
20250822,2,645,51907,1,창원
20250822,3,645,69992,1,창원
20250822,4,645,62907,1,창원
20250822,5,645,54944,1,창원
20250822,6,645,79215,1,창원
20250822,7,645,63963,1,창원
20250822,8,645,69995,1,창원
20250822,9,645,62244,1,창원
20250822,10,645,51344,1,창원
20250822,1,646,1,51111,광주
20250822,2,646,65207,1,광주
20250822,3,646,68119,1,광주
20250822,4,646,53123,1,광주
20250822,5,646,69102,1,광주
20250822,6,646,76290,1,광주
20250822,7,646,79109,1,광주
20250822,8,646,52103,1,광주
20250822,9,646,52154,1,광주
20250822,10,646,62415,1,광주
20250822,1,646,1,51648,광주
20250822,2,646,64646,1,광주
20250822,3,646,65653,1,광주
20250822,4,646,78603,1,광주
20250822,5,646,72443,1,광주
20250822,6,646,62947,1,광주
20250822,7,646,55645,1,광주
20250822,8,646,67610,1,광주
20250822,9,646,78122,1,광주
20250822,10,646,50657,1,광주
20250822,1,647,1,68856,대전
20250822,2,647,67893,1,대전
20250822,3,647,54812,1,대전
20250822,4,647,75847,1,대전
20250822,5,647,53827,1,대전
20250822,6,647,62895,1,대전
20250822,7,647,66864,1,대전
20250822,8,647,51868,1,대전
20250822,9,647,50854,1,대전
20250822,10,647,79456,1,대전
20250822,1,647,1,55730,대전
20250822,2,647,77532,1,대전
20250822,3,647,55703,1,대전
20250822,4,647,53764,1,대전
20250822,5,647,69737,1,대전
20250822,6,647,79192,1,대전
20250822,7,647,62700,1,대전
20250822,8,647,78288,1,대전
20250822,9,647,68700,1,대전
20250822,10,647,64006,1,대전
20250823,1,648,1,55032,잠실
20250823,2,648,79240,1,잠실
20250823,3,648,64004,1,잠실
20250823,4,648,52001,1,잠실
20250823,5,648,68050,1,잠실
20250823,6,648,79402,1,잠실
20250823,7,648,76313,1,잠실
20250823,8,648,55013,1,잠실
20250823,9,648,68089,1,잠실
20250823,10,648,64115,1,잠실
20250823,1,648,1,50211,잠실
20250823,2,648,79231,1,잠실
20250823,3,648,67207,1,잠실
20250823,4,648,55208,1,잠실
20250823,5,648,76232,1,잠실
20250823,6,648,55252,1,잠실
20250823,7,648,63123,1,잠실
20250823,8,648,53554,1,잠실
20250823,9,648,66112,1,잠실
20250823,10,648,50208,1,잠실
20250823,1,649,1,55313,대구
20250823,2,649,50357,1,대구
20250823,3,649,65357,1,대구
20250823,4,649,64340,1,대구
20250823,5,649,54444,1,대구
20250823,6,649,50167,1,대구
20250823,7,649,53312,1,대구
20250823,8,649,55392,1,대구
20250823,9,649,55393,1,대구
20250823,10,649,64984,1,대구
20250823,1,649,1,51454,대구
20250823,2,649,69418,1,대구
20250823,3,649,67449,1,대구
20250823,4,649,62404,1,대구
20250823,5,649,54400,1,대구
20250823,6,649,52430,1,대구
20250823,7,649,61404,1,대구
20250823,8,649,62234,1,대구
20250823,9,649,69442,1,대구
20250823,10,649,52415,1,대구
20250823,1,650,1,55532,창원
20250823,2,650,55530,1,창원
20250823,3,650,69517,1,창원
20250823,4,650,54529,1,창원
20250823,5,650,61102,1,창원
20250823,6,650,62931,1,창원
20250823,7,650,50150,1,창원
20250823,8,650,54598,1,창원
20250823,9,650,68507,1,창원
20250823,10,650,50500,1,창원
20250823,1,650,1,52995,창원
20250823,2,650,51907,1,창원
20250823,3,650,63963,1,창원
20250823,4,650,79215,1,창원
20250823,5,650,54944,1,창원
20250823,6,650,63260,1,창원
20250823,7,650,51344,1,창원
20250823,8,650,69995,1,창원
20250823,9,650,68912,1,창원
20250823,10,650,67905,1,창원
20250823,1,651,1,61101,광주
20250823,2,651,65207,1,광주
20250823,3,651,68119,1,광주
20250823,4,651,53123,1,광주
20250823,5,651,69102,1,광주
20250823,6,651,76290,1,광주
20250823,7,651,79109,1,광주
20250823,8,651,79365,1,광주
20250823,9,651,50054,1,광주
20250823,10,651,62415,1,광주
20250823,1,651,1,54640,광주
20250823,2,651,64646,1,광주
20250823,3,651,66614,1,광주
20250823,4,651,62947,1,광주
20250823,5,651,72443,1,광주
20250823,6,651,55645,1,광주
20250823,7,651,69636,1,광주
20250823,8,651,67610,1,광주
20250823,9,651,78122,1,광주
20250823,10,651,65653,1,광주
20250823,1,652,1,55855,대전
20250823,2,652,67893,1,대전
20250823,3,652,66864,1,대전
20250823,4,652,75847,1,대전
20250823,5,652,53827,1,대전
20250823,6,652,62895,1,대전
20250823,7,652,51868,1,대전
20250823,8,652,50854,1,대전
20250823,9,652,50868,1,대전
20250823,10,652,51865,1,대전
20250823,1,652,1,54729,대전
20250823,2,652,68700,1,대전
20250823,3,652,77532,1,대전
20250823,4,652,53764,1,대전
20250823,5,652,69737,1,대전
20250823,6,652,79192,1,대전
20250823,7,652,66704,1,대전
20250823,8,652,65703,1,대전
20250823,9,652,76812,1,대전
20250823,10,652,64006,1,대전
20250824,1,653,1,50030,잠실
20250824,2,653,79240,1,잠실
20250824,3,653,64004,1,잠실
20250824,4,653,52001,1,잠실
20250824,5,653,68050,1,잠실
20250824,6,653,79402,1,잠실
20250824,7,653,76313,1,잠실
20250824,8,653,50066,1,잠실
20250824,9,653,55013,1,잠실
20250824,10,653,64115,1,잠실
20250824,1,653,1,55257,잠실
20250824,2,653,79231,1,잠실
20250824,3,653,51203,1,잠실
20250824,4,653,55208,1,잠실
20250824,5,653,76232,1,잠실
20250824,6,653,63257,1,잠실
20250824,7,653,53554,1,잠실
20250824,8,653,63123,1,잠실
20250824,9,653,50208,1,잠실
20250824,10,653,67207,1,잠실
20250824,1,654,1,54368,대구
20250824,2,654,50357,1,대구
20250824,3,654,65357,1,대구
20250824,4,654,64340,1,대구
20250824,5,654,54444,1,대구
20250824,6,654,50167,1,대구
20250824,7,654,69332,1,대구
20250824,8,654,53312,1,대구
20250824,9,654,55392,1,대구
20250824,10,654,64984,1,대구
20250824,1,654,1,53375,대구
20250824,2,654,69418,1,대구
20250824,3,654,50458,1,대구
20250824,4,654,62404,1,대구
20250824,5,654,54400,1,대구
20250824,6,654,67449,1,대구
20250824,7,654,62234,1,대구
20250824,8,654,52415,1,대구
20250824,9,654,69428,1,대구
20250824,10,654,69403,1,대구
20250824,1,655,1,55526,창원
20250824,2,655,55530,1,창원
20250824,3,655,62931,1,창원
20250824,4,655,69517,1,창원
20250824,5,655,54529,1,창원
20250824,6,655,61102,1,창원
20250824,7,655,51551,1,창원
20250824,8,655,54598,1,창원
20250824,9,655,68507,1,창원
20250824,10,655,50500,1,창원
20250824,1,655,1,52992,창원
20250824,2,655,51907,1,창원
20250824,3,655,66606,1,창원
20250824,4,655,62907,1,창원
20250824,5,655,54944,1,창원
20250824,6,655,79215,1,창원
20250824,7,655,63260,1,창원
20250824,8,655,51344,1,창원
20250824,9,655,68912,1,창원
20250824,10,655,69995,1,창원
20250824,1,656,1,55130,광주
20250824,2,656,65207,1,광주
20250824,3,656,68119,1,광주
20250824,4,656,53123,1,광주
20250824,5,656,69102,1,광주
20250824,6,656,76290,1,광주
20250824,7,656,79109,1,광주
20250824,8,656,79365,1,광주
20250824,9,656,50054,1,광주
20250824,10,656,62415,1,광주
20250824,1,656,1,55633,광주
20250824,2,656,64646,1,광주
20250824,3,656,55645,1,광주
20250824,4,656,62947,1,광주
20250824,5,656,72443,1,광주
20250824,6,656,78603,1,광주
20250824,7,656,69636,1,광주
20250824,8,656,68646,1,광주
20250824,9,656,65653,1,광주
20250824,10,656,66614,1,광주
20250824,1,657,1,53898,대전
20250824,2,657,67893,1,대전
20250824,3,657,54812,1,대전
20250824,4,657,75847,1,대전
20250824,5,657,53827,1,대전
20250824,6,657,62895,1,대전
20250824,7,657,51868,1,대전
20250824,8,657,50854,1,대전
20250824,9,657,62934,1,대전
20250824,10,657,51865,1,대전
20250824,1,657,1,54755,대전
20250824,2,657,68700,1,대전
20250824,3,657,77532,1,대전
20250824,4,657,53764,1,대전
20250824,5,657,69737,1,대전
20250824,6,657,79192,1,대전
20250824,7,657,66704,1,대전
20250824,8,657,65703,1,대전
20250824,9,657,78288,1,대전
20250824,10,657,64006,1,대전
20250826,1,658,1,69446,잠실
20250826,2,658,69418,1,잠실
20250826,3,658,50458,1,잠실
20250826,4,658,62404,1,잠실
20250826,5,658,54400,1,잠실
20250826,6,658,67449,1,잠실
20250826,7,658,52430,1,잠실
20250826,8,658,74540,1,잠실
20250826,9,658,62234,1,잠실
20250826,10,658,52415,1,잠실
20250826,1,658,1,68220,잠실
20250826,2,658,79231,1,잠실
20250826,3,658,67207,1,잠실
20250826,4,658,55208,1,잠실
20250826,5,658,76232,1,잠실
20250826,6,658,51203,1,잠실
20250826,7,658,55252,1,잠실
20250826,8,658,63257,1,잠실
20250826,9,658,64468,1,잠실
20250826,10,658,50208,1,잠실
20250826,1,659,1,77637,문학
20250826,2,659,64646,1,문학
20250826,3,659,78603,1,문학
20250826,4,659,62947,1,문학
20250826,5,659,72443,1,문학
20250826,6,659,55645,1,문학
20250826,7,659,69636,1,문학
20250826,8,659,65653,1,문학
20250826,9,659,78122,1,문학
20250826,10,659,66614,1,문학
20250826,1,659,1,62869,문학
20250826,2,659,67893,1,문학
20250826,3,659,66864,1,문학
20250826,4,659,75847,1,문학
20250826,5,659,53827,1,문학
20250826,6,659,62895,1,문학
20250826,7,659,60558,1,문학
20250826,8,659,51868,1,문학
20250826,9,659,50868,1,문학
20250826,10,659,79456,1,문학
20250826,1,660,1,50859,사직
20250826,2,660,79240,1,사직
20250826,3,660,64004,1,사직
20250826,4,660,52001,1,사직
20250826,5,660,68050,1,사직
20250826,6,660,79402,1,사직
20250826,7,660,76313,1,사직
20250826,8,660,78548,1,사직
20250826,9,660,55013,1,사직
20250826,10,660,64115,1,사직
20250826,1,660,1,67539,사직
20250826,2,660,55530,1,사직
20250826,3,660,50150,1,사직
20250826,4,660,69517,1,사직
20250826,5,660,54529,1,사직
20250826,6,660,61102,1,사직
20250826,7,660,51551,1,사직
20250826,8,660,54598,1,사직
20250826,9,660,68507,1,사직
20250826,10,660,50500,1,사직
20250826,1,661,1,67143,창원
20250826,2,661,65207,1,창원
20250826,3,661,68119,1,창원
20250826,4,661,53123,1,창원
20250826,5,661,69102,1,창원
20250826,6,661,76290,1,창원
20250826,7,661,79109,1,창원
20250826,8,661,69100,1,창원
20250826,9,661,52154,1,창원
20250826,10,661,62415,1,창원
20250826,1,661,1,55912,창원
20250826,2,661,51907,1,창원
20250826,3,661,66606,1,창원
20250826,4,661,62907,1,창원
20250826,5,661,54944,1,창원
20250826,6,661,79215,1,창원
20250826,7,661,63260,1,창원
20250826,8,661,68912,1,창원
20250826,9,661,51344,1,창원
20250826,10,661,67905,1,창원
20250826,1,662,1,76715,고척
20250826,2,662,68700,1,고척
20250826,3,662,55703,1,고척
20250826,4,662,53764,1,고척
20250826,5,662,69737,1,고척
20250826,6,662,77532,1,고척
20250826,7,662,66704,1,고척
20250826,8,662,65703,1,고척
20250826,9,662,78288,1,고척
20250826,10,662,64006,1,고척
20250826,1,662,1,69045,고척
20250826,2,662,65357,1,고척
20250826,3,662,54444,1,고척
20250826,4,662,50357,1,고척
20250826,5,662,64340,1,고척
20250826,6,662,50167,1,고척
20250826,7,662,53312,1,고척
20250826,8,662,55392,1,고척
20250826,9,662,78756,1,고척
20250826,10,662,69332,1,고척
20250827,1,663,1,55460,잠실
20250827,2,663,69418,1,잠실
20250827,3,663,50458,1,잠실
20250827,4,663,62404,1,잠실
20250827,5,663,54400,1,잠실
20250827,6,663,67449,1,잠실
20250827,7,663,52430,1,잠실
20250827,8,663,74540,1,잠실
20250827,9,663,62234,1,잠실
20250827,10,663,52415,1,잠실
20250827,1,663,1,52202,잠실
20250827,2,663,79231,1,잠실
20250827,3,663,55252,1,잠실
20250827,4,663,63257,1,잠실
20250827,5,663,55208,1,잠실
20250827,6,663,51203,1,잠실
20250827,7,663,66112,1,잠실
20250827,8,663,63123,1,잠실
20250827,9,663,50208,1,잠실
20250827,10,663,67207,1,잠실
20250827,1,664,1,69745,문학
20250827,2,664,64646,1,문학
20250827,3,664,55645,1,문학
20250827,4,664,78603,1,문학
20250827,5,664,72443,1,문학
20250827,6,664,62947,1,문학
20250827,7,664,69636,1,문학
20250827,8,664,67610,1,문학
20250827,9,664,78122,1,문학
20250827,10,664,65653,1,문학
20250827,1,664,1,54833,문학
20250827,2,664,67893,1,문학
20250827,3,664,50854,1,문학
20250827,4,664,75847,1,문학
20250827,5,664,53827,1,문학
