date,time,team,player,player_id
20250511,14:00,SSG,박성한,67893
20250511,14:00,SSG,최정,75847
20250511,14:00,SSG,한유섬,62895
20250511,14:00,SSG,맥브룸,55844
20250511,14:00,SSG,최준우,68868
20250511,14:00,SSG,김성현,76802
20250511,14:00,SSG,정준재,54812
20250511,14:00,SSG,조형우,51865
20250511,17:00,KIA,양현종,77637
20250511,17:00,KIA,박찬호,64646
20250511,17:00,KIA,김선빈,78603
20250511,17:00,KIA,김도영,52605
20250511,17:00,KIA,최형우,72443
20250511,17:00,KIA,변우혁,69727
20250511,17:00,KIA,이우성,63260
20250511,17:00,KIA,정해원,53659
20250511,17:00,KIA,한승택,63722
20250511,17:00,KIA,박정우,67609
20250511,17:00,SSG,김광현,77829
20250511,17:00,SSG,최지훈,50854
20250511,17:00,SSG,박성한,67893
20250511,17:00,SSG,최정,75847
20250511,17:00,SSG,맥브룸,55844
20250511,17:00,SSG,고명준,51868
20250511,17:00,SSG,김찬형,66917
20250511,17:00,SSG,김수윤,67900
20250511,17:00,SSG,신범수,66662
20250511,17:00,SSG,채현우,69804
20250511,14:00,롯데,박세웅,64021
20250511,14:00,롯데,윤동희,52591
20250511,14:00,롯데,고승민,69517
20250511,14:00,롯데,레이예스,54529
20250511,14:00,롯데,나승엽,51551
20250511,14:00,롯데,전준우,78513
20250511,14:00,롯데,손호영,50150
20250511,14:00,롯데,유강남,61102
20250511,14:00,롯데,장두성,68507
20250511,14:00,롯데,이호준,54598
20250511,14:00,KT,쿠에바스,69032
20250511,14:00,KT,황재균,76313
20250511,14:00,KT,김민혁,64004
20250511,14:00,KT,로하스,67025
20250511,14:00,KT,안현민,52001
20250511,14:00,KT,강백호,68050
20250511,14:00,KT,장성우,78548
20250511,14:00,KT,권동진,51003
20250511,14:00,KT,문상철,64007
20250511,14:00,KT,강민성,69064
20250511,17:00,롯데,이민석,52530
20250511,17:00,롯데,윤동희,52591
20250511,17:00,롯데,정훈,60523
20250511,17:00,롯데,레이예스,54529
20250511,17:00,롯데,전준우,78513
20250511,17:00,롯데,유강남,61102
20250511,17:00,롯데,손호영,50150
20250511,17:00,롯데,김민성,77564
20250511,17:00,롯데,이호준,54598
20250511,17:00,롯데,정보근,68518
20250511,17:00,KT,오원석,50859
20250511,17:00,KT,황재균,76313
20250511,17:00,KT,김민혁,64004
20250511,17:00,KT,로하스,67025
20250511,17:00,KT,안현민,52001
20250511,17:00,KT,강백호,68050
20250511,17:00,KT,장성우,78548
20250511,17:00,KT,권동진,51003
20250511,17:00,KT,천성호,50054
20250511,17:00,KT,문상철,64007
20250513,18:30,키움,조영건,69360
20250513,18:30,키움,송성문,65357
20250513,18:30,키움,최주환,76267
20250513,18:30,키움,이주형,50167
20250513,18:30,키움,푸이그,52366
20250513,18:30,키움,카디네스,54444
20250513,18:30,키움,김태진,64984
20250513,18:30,키움,이형종,78135
20250513,18:30,키움,김재현,62332
20250513,18:30,키움,어준서,55392
20250513,18:30,LG,치리노스,55146
20250513,18:30,LG,홍창기,66108
20250513,18:30,LG,문성주,68119
20250513,18:30,LG,오스틴,53123
20250513,18:30,LG,문보경,69102
20250513,18:30,LG,박동원,79365
20250513,18:30,LG,김현수,76290
20250513,18:30,LG,오지환,79109
20250513,18:30,LG,박해민,62415
20250513,18:30,LG,구본혁,69100
20250513,18:30,NC,라일리,55903
20250513,18:30,NC,권희동,63963
20250513,18:30,NC,김주원,51907
20250513,18:30,NC,박민우,62907
20250513,18:30,NC,손아섭,77532
20250513,18:30,NC,박건우,79215
20250513,18:30,NC,천재환,67905
20250513,18:30,NC,김형준,68912
20250513,18:30,NC,서호철,69995
20250513,18:30,NC,김휘집,51344
20250513,18:30,SSG,문승원,62869
20250513,18:30,SSG,최지훈,50854
20250513,18:30,SSG,박성한,67893
20250513,18:30,SSG,최정,75847
20250513,18:30,SSG,한유섬,62895
20250513,18:30,SSG,맥브룸,55844
20250513,18:30,SSG,최준우,68868
20250513,18:30,SSG,조형우,51865
20250513,18:30,SSG,정준재,54812
20250513,18:30,SSG,안상현,66864
20250513,18:30,롯데,데이비슨,55536
20250513,18:30,롯데,윤동희,52591
20250513,18:30,롯데,고승민,69517
20250513,18:30,롯데,레이예스,54529
20250513,18:30,롯데,나승엽,51551
20250513,18:30,롯데,전준우,78513
20250513,18:30,롯데,손호영,50150
20250513,18:30,롯데,정훈,60523
20250513,18:30,롯데,박승욱,62802
20250513,18:30,롯데,정보근,68518
20250513,18:30,KIA,김도현,69745
20250513,18:30,KIA,박찬호,64646
20250513,18:30,KIA,김선빈,78603
20250513,18:30,KIA,김도영,52605
20250513,18:30,KIA,최형우,72443
20250513,18:30,KIA,이우성,63260
20250513,18:30,KIA,변우혁,69727
20250513,18:30,KIA,정해원,53659
20250513,18:30,KIA,한승택,63722
20250513,18:30,KIA,박재현,55636
20250513,18:30,두산,최원준,67263
20250513,18:30,두산,정수빈,79231
20250513,18:30,두산,케이브,55208
20250513,18:30,두산,양의지,76232
20250513,18:30,두산,김재환,78224
20250513,18:30,두산,양석환,64153
20250513,18:30,두산,오명진,50208
20250513,18:30,두산,강승호,63123
20250513,18:30,두산,김인태,63257
20250513,18:30,두산,임종성,54236
20250513,18:30,한화,류현진,76715
20250513,18:30,한화,황영묵,54795
20250513,18:30,한화,플로리얼,55734
20250513,18:30,한화,문현빈,53764
20250513,18:30,한화,노시환,69737
20250513,18:30,한화,채은성,79192
20250513,18:30,한화,이진영,66657
20250513,18:30,한화,최인호,50707
20250513,18:30,한화,최재훈,78288
20250513,18:30,한화,이도윤,65703
20250513,18:30,KT,헤이수스,54354
20250513,18:30,KT,로하스,67025
20250513,18:30,KT,황재균,76313
20250513,18:30,KT,김민혁,64004
20250513,18:30,KT,안현민,52001
20250513,18:30,KT,장성우,78548
20250513,18:30,KT,배정대,64166
20250513,18:30,KT,문상철,64007
20250513,18:30,KT,강민성,69064
20250513,18:30,KT,권동진,51003
20250513,18:30,삼성,이승현,51454
20250513,18:30,삼성,구자욱,62404
20250513,18:30,삼성,김성윤,67449
20250513,18:30,삼성,김영웅,52430
20250513,18:30,삼성,강민호,74540
20250513,18:30,삼성,디아즈,54400
20250513,18:30,삼성,박병호,75125
20250513,18:30,삼성,류지혁,62234
20250513,18:30,삼성,이성규,66409
20250513,18:30,삼성,이재현,52415
20250514,18:30,키움,로젠버그,55322
20250514,18:30,키움,송성문,65357
20250514,18:30,키움,푸이그,52366
20250514,18:30,키움,카디네스,54444
20250514,18:30,키움,최주환,76267
20250514,18:30,키움,이형종,78135
20250514,18:30,키움,김태진,64984
20250514,18:30,키움,임병욱,64346
20250514,18:30,키움,김재현,62332
20250514,18:30,키움,어준서,55392
20250514,18:30,LG,송승기,51111
20250514,18:30,LG,박해민,62415
20250514,18:30,LG,문성주,68119
20250514,18:30,LG,오스틴,53123
20250514,18:30,LG,문보경,69102
20250514,18:30,LG,김현수,76290
20250514,18:30,LG,오지환,79109
20250514,18:30,LG,송찬의,68110
20250514,18:30,LG,구본혁,69100
20250514,18:30,LG,이주헌,52154
20250514,18:30,NC,목지훈,53973
20250514,18:30,NC,한석현,64101
20250514,18:30,NC,김주원,51907
20250514,18:30,NC,박민우,62907
20250514,18:30,NC,박건우,79215
20250514,18:30,NC,손아섭,77532
20250514,18:30,NC,권희동,63963
20250514,18:30,NC,서호철,69995
20250514,18:30,NC,박세혁,62244
20250514,18:30,NC,김휘집,51344
20250514,18:30,SSG,송영진,53898
20250514,18:30,SSG,최지훈,50854
20250514,18:30,SSG,박성한,67893
20250514,18:30,SSG,최정,75847
20250514,18:30,SSG,한유섬,62895
20250514,18:30,SSG,맥브룸,55844
20250514,18:30,SSG,최준우,68868
20250514,18:30,SSG,안상현,66864
20250514,18:30,SSG,정준재,54812
20250514,18:30,SSG,조형우,51865
20250514,18:30,롯데,한현희,62363
20250514,18:30,롯데,윤동희,52591
20250514,18:30,롯데,고승민,69517
20250514,18:30,롯데,레이예스,54529
20250514,18:30,롯데,전준우,78513
20250514,18:30,롯데,나승엽,51551
20250514,18:30,롯데,유강남,61102
20250514,18:30,롯데,손호영,50150
20250514,18:30,롯데,박승욱,62802
20250514,18:30,롯데,장두성,68507
20250514,18:30,KIA,윤영철,53613
20250514,18:30,KIA,박찬호,64646
20250514,18:30,KIA,오선우,69636
20250514,18:30,KIA,김도영,52605
20250514,18:30,KIA,최형우,72443
20250514,18:30,KIA,한준수,68646
20250514,18:30,KIA,이우성,63260
20250514,18:30,KIA,홍종표,50600
20250514,18:30,KIA,박재현,55636
20250514,18:30,KIA,박정우,67609
20250514,18:30,두산,잭로그,55239
20250514,18:30,두산,정수빈,79231
20250514,18:30,두산,케이브,55208
20250514,18:30,두산,양의지,76232
20250514,18:30,두산,김재환,78224
20250514,18:30,두산,양석환,64153
20250514,18:30,두산,오명진,50208
20250514,18:30,두산,강승호,63123
20250514,18:30,두산,김인태,63257
20250514,18:30,두산,임종성,54236
20250514,18:30,한화,문동주,52701
20250514,18:30,한화,최인호,50707
20250514,18:30,한화,플로리얼,55734
20250514,18:30,한화,문현빈,53764
20250514,18:30,한화,노시환,69737
20250514,18:30,한화,채은성,79192
20250514,18:30,한화,이진영,66657
20250514,18:30,한화,황영묵,54795
20250514,18:30,한화,최재훈,78288
20250514,18:30,한화,하주석,62700
20250514,18:30,KT,소형준,50030
20250514,18:30,KT,김민혁,64004
20250514,18:30,KT,로하스,67025
20250514,18:30,KT,안현민,52001
20250514,18:30,KT,장성우,78548
20250514,18:30,KT,황재균,76313
20250514,18:30,KT,배정대,64166
20250514,18:30,KT,문상철,64007
20250514,18:30,KT,강민성,69064
20250514,18:30,KT,권동진,51003
20250514,18:30,삼성,원태인,69446
20250514,18:30,삼성,구자욱,62404
20250514,18:30,삼성,김성윤,67449
20250514,18:30,삼성,김영웅,52430
20250514,18:30,삼성,디아즈,54400
20250514,18:30,삼성,강민호,74540
20250514,18:30,삼성,류지혁,62234
20250514,18:30,삼성,박병호,75125
20250514,18:30,삼성,이성규,66409
20250514,18:30,삼성,이재현,52415
20250515,18:30,키움,하영민,64350
20250515,18:30,키움,송성문,65357
20250515,18:30,키움,최주환,76267
20250515,18:30,키움,이주형,50167
20250515,18:30,키움,푸이그,52366
20250515,18:30,키움,카디네스,54444
20250515,18:30,키움,김태진,64984
20250515,18:30,키움,박주홍,50357
20250515,18:30,키움,김재현,62332
20250515,18:30,키움,전태현,55397
20250515,18:30,LG,임찬규,61101
20250515,18:30,LG,박해민,62415
20250515,18:30,LG,김현수,76290
20250515,18:30,LG,오스틴,53123
20250515,18:30,LG,문보경,69102
20250515,18:30,LG,박동원,79365
20250515,18:30,LG,오지환,79109
20250515,18:30,LG,송찬의,68110
20250515,18:30,LG,함창건,50108
20250515,18:30,LG,구본혁,69100
20250515,18:30,NC,신민혁,68902
20250515,18:30,NC,한석현,64101
20250515,18:30,NC,김주원,51907
20250515,18:30,NC,박민우,62907
20250515,18:30,NC,박건우,79215
20250515,18:30,NC,손아섭,77532
20250515,18:30,NC,서호철,69995
20250515,18:30,NC,김형준,68912
20250515,18:30,NC,김휘집,51344
20250515,18:30,NC,최정원,69992
20250515,18:30,SSG,앤더슨,54833
20250515,18:30,SSG,최지훈,50854
20250515,18:30,SSG,박성한,67893
20250515,18:30,SSG,최정,75847
20250515,18:30,SSG,한유섬,62895
20250515,18:30,SSG,맥브룸,55844
20250515,18:30,SSG,최준우,68868
20250515,18:30,SSG,안상현,66864
20250515,18:30,SSG,김찬형,66917
20250515,18:30,SSG,조형우,51865
20250515,18:30,롯데,나균안,67539
20250515,18:30,롯데,윤동희,52591
20250515,18:30,롯데,고승민,69517
20250515,18:30,롯데,레이예스,54529
20250515,18:30,롯데,전준우,78513
20250515,18:30,롯데,나승엽,51551
20250515,18:30,롯데,손호영,50150
20250515,18:30,롯데,박승욱,62802
20250515,18:30,롯데,장두성,68507
20250515,18:30,롯데,정보근,68518
20250515,18:30,KIA,올러,55633
20250515,18:30,KIA,박찬호,64646
20250515,18:30,KIA,오선우,69636
20250515,18:30,KIA,김도영,52605
20250515,18:30,KIA,최형우,72443
20250515,18:30,KIA,김선빈,78603
20250515,18:30,KIA,이우성,63260
20250515,18:30,KIA,한준수,68646
20250515,18:30,KIA,김호령,65653
20250515,18:30,KIA,최원준,66606
20250515,18:30,두산,최승용,51264
20250515,18:30,두산,케이브,55208
20250515,18:30,두산,추재현,68362
20250515,18:30,두산,양의지,76232
20250515,18:30,두산,김재환,78224
20250515,18:30,두산,양석환,64153
20250515,18:30,두산,오명진,50208
20250515,18:30,두산,강승호,63123
20250515,18:30,두산,임종성,54236
20250515,18:30,두산,조수행,66209
20250515,18:30,한화,엄상백,65056
20250515,18:30,한화,이원석,68700
20250515,18:30,한화,플로리얼,55734
20250515,18:30,한화,문현빈,53764
20250515,18:30,한화,노시환,69737
20250515,18:30,한화,채은성,79192
20250515,18:30,한화,이진영,66657
20250515,18:30,한화,황영묵,54795
20250515,18:30,한화,이재원,76812
20250515,18:30,한화,이도윤,65703
20250515,18:30,KT,고영표,64001
20250515,18:30,KT,김민혁,64004
20250515,18:30,KT,로하스,67025
20250515,18:30,KT,안현민,52001
20250515,18:30,KT,장성우,78548
20250515,18:30,KT,황재균,76313
20250515,18:30,KT,장진혁,66706
20250515,18:30,KT,김상수,79402
20250515,18:30,KT,권동진,51003
20250515,18:30,KT,문상철,64007
20250515,18:30,삼성,후라도,53375
20250515,18:30,삼성,구자욱,62404
20250515,18:30,삼성,김성윤,67449
20250515,18:30,삼성,류지혁,62234
20250515,18:30,삼성,디아즈,54400
20250515,18:30,삼성,강민호,74540
20250515,18:30,삼성,전병우,65586
20250515,18:30,삼성,김영웅,52430
20250515,18:30,삼성,이성규,66409
20250515,18:30,삼성,이재현,52415
20250516,18:30,KT,쿠에바스,69032
20250516,18:30,LG,손주영,67143
20250516,18:30,삼성,레예스,54443
20250516,18:30,롯데,이민석,52530
20250516,18:30,두산,홍민규,55267
20250516,18:30,KIA,네일,54640
20250516,18:30,SSG,김광현,77829
20250516,18:30,한화,폰세,55730
20250516,18:30,키움,김선기,66018
20250516,18:30,NC,최성영,66920
20250517,14:00,KT,오원석,50859
20250517,14:00,KT,황재균,76313
20250517,14:00,KT,김민혁,64004
20250517,14:00,KT,안현민,52001
20250517,14:00,KT,장성우,78548
20250517,14:00,KT,로하스,67025
20250517,14:00,KT,김상수,79402
20250517,14:00,KT,문상철,64007
20250517,14:00,KT,배정대,64166
20250517,14:00,KT,박민석,69056
20250517,14:00,LG,손주영,67143
20250517,14:00,LG,박해민,62415
20250517,14:00,LG,송찬의,68110
20250517,14:00,LG,오스틴,53123
20250517,14:00,LG,문보경,69102
20250517,14:00,LG,박동원,79365
20250517,14:00,LG,김현수,76290
20250517,14:00,LG,오지환,79109
20250517,14:00,LG,구본혁,69100
20250517,14:00,LG,최원영,52103
20250517,17:00,KT,쿠에바스,69032
20250517,17:00,KT,황재균,76313
20250517,17:00,KT,강백호,68050
20250517,17:00,KT,안현민,52001
20250517,17:00,KT,장성우,78548
20250517,17:00,KT,로하스,67025
20250517,17:00,KT,장진혁,66706
20250517,17:00,KT,문상철,64007
20250517,17:00,KT,권동진,51003
20250517,17:00,KT,박민석,69056
20250517,17:00,LG,코엔 윈,55138
20250517,17:00,LG,박해민,62415
20250517,17:00,LG,함창건,50108
20250517,17:00,LG,오스틴,53123
20250517,17:00,LG,문보경,69102
20250517,17:00,LG,박동원,79365
20250517,17:00,LG,김현수,76290
20250517,17:00,LG,오지환,79109
20250517,17:00,LG,송찬의,68110
20250517,17:00,LG,구본혁,69100
20250517,14:00,삼성,레예스,54443
20250517,14:00,삼성,구자욱,62404
20250517,14:00,삼성,김성윤,67449
20250517,14:00,삼성,강민호,74540
20250517,14:00,삼성,디아즈,54400
20250517,14:00,삼성,김영웅,52430
20250517,14:00,삼성,류지혁,62234
20250517,14:00,삼성,김헌곤,61404
20250517,14:00,삼성,이성규,66409
20250517,14:00,삼성,이재현,52415
20250517,14:00,롯데,박세웅,64021
20250517,14:00,롯데,장두성,68507
20250517,14:00,롯데,고승민,69517
20250517,14:00,롯데,레이예스,54529
20250517,14:00,롯데,전준우,78513
20250517,14:00,롯데,나승엽,51551
20250517,14:00,롯데,윤동희,52591
20250517,14:00,롯데,유강남,61102
20250517,14:00,롯데,손호영,50150
20250517,14:00,롯데,이호준,54598
20250517,17:00,삼성,최원태,65320
20250517,17:00,삼성,구자욱,62404
20250517,17:00,삼성,김성윤,67449
20250517,17:00,삼성,류지혁,62234
20250517,17:00,삼성,디아즈,54400
20250517,17:00,삼성,이성규,66409
20250517,17:00,삼성,김헌곤,61404
20250517,17:00,삼성,김영웅,52430
20250517,17:00,삼성,김재성,65132
20250517,17:00,삼성,이재현,52415
20250517,17:00,롯데,이민석,52530
20250517,17:00,롯데,장두성,68507
20250517,17:00,롯데,고승민,69517
20250517,17:00,롯데,레이예스,54529
20250517,17:00,롯데,전준우,78513
20250517,17:00,롯데,윤동희,52591
20250517,17:00,롯데,전민재,68205
20250517,17:00,롯데,유강남,61102
20250517,17:00,롯데,정훈,60523
20250517,17:00,롯데,김민성,77564
20250517,14:00,두산,콜어빈,55257
20250517,14:00,두산,정수빈,79231
20250517,14:00,두산,케이브,55208
20250517,14:00,두산,양의지,76232
20250517,14:00,두산,김재환,78224
20250517,14:00,두산,양석환,64153
20250517,14:00,두산,오명진,50208
20250517,14:00,두산,강승호,63123
20250517,14:00,두산,임종성,54236
20250517,14:00,두산,조수행,66209
20250517,14:00,KIA,네일,54640
20250517,14:00,KIA,박찬호,64646
20250517,14:00,KIA,김선빈,78603
20250517,14:00,KIA,김도영,52605
20250517,14:00,KIA,최형우,72443
20250517,14:00,KIA,이우성,63260
20250517,14:00,KIA,변우혁,69727
20250517,14:00,KIA,최원준,66606
20250517,14:00,KIA,김태군,78122
20250517,14:00,KIA,김호령,65653
20250517,17:00,두산,홍민규,55267
20250517,17:00,두산,케이브,55208
20250517,17:00,두산,오명진,50208
20250517,17:00,두산,양의지,76232
20250517,17:00,두산,양석환,64153
20250517,17:00,두산,김재환,78224
20250517,17:00,두산,김기연,66112
20250517,17:00,두산,강승호,63123
20250517,17:00,두산,임종성,54236
20250517,17:00,두산,조수행,66209
20250517,17:00,KIA,양현종,77637
20250517,17:00,KIA,오선우,69636
20250517,17:00,KIA,최원준,66606
20250517,17:00,KIA,김도영,52605
20250517,17:00,KIA,최형우,72443
20250517,17:00,KIA,김선빈,78603
20250517,17:00,KIA,한준수,68646
20250517,17:00,KIA,김규성,66614
20250517,17:00,KIA,김호령,65653
20250517,17:00,KIA,박정우,67609
20250517,14:00,SSG,김광현,77829
20250517,14:00,SSG,최지훈,50854
20250517,14:00,SSG,박성한,67893
20250517,14:00,SSG,최정,75847
20250517,14:00,SSG,한유섬,62895
20250517,14:00,SSG,맥브룸,55844
20250517,14:00,SSG,최준우,68868
20250517,14:00,SSG,안상현,66864
20250517,14:00,SSG,정준재,54812
20250517,14:00,SSG,신범수,66662
20250517,14:00,한화,폰세,55730
20250517,14:00,한화,김태연,66704
20250517,14:00,한화,플로리얼,55734
20250517,14:00,한화,문현빈,53764
20250517,14:00,한화,노시환,69737
20250517,14:00,한화,채은성,79192
20250517,14:00,한화,이진영,66657
20250517,14:00,한화,이도윤,65703
20250517,14:00,한화,최재훈,78288
20250517,14:00,한화,황영묵,54795
20250517,17:00,SSG,화이트,55855
20250517,17:00,SSG,최지훈,50854
20250517,17:00,SSG,박성한,67893
20250517,17:00,SSG,최정,75847
20250517,17:00,SSG,맥브룸,55844
20250517,17:00,SSG,고명준,51868
20250517,17:00,SSG,최준우,68868
20250517,17:00,SSG,안상현,66864
20250517,17:00,SSG,정준재,54812
20250517,17:00,SSG,조형우,51865
20250517,17:00,한화,와이스,54755
20250517,17:00,한화,김태연,66704
20250517,17:00,한화,플로리얼,55734
20250517,17:00,한화,문현빈,53764
20250517,17:00,한화,노시환,69737
20250517,17:00,한화,채은성,79192
20250517,17:00,한화,이진영,66657
20250517,17:00,한화,이도윤,65703
20250517,17:00,한화,이재원,76812
20250517,17:00,한화,하주석,62700
20250517,14:00,키움,김선기,66018
20250517,14:00,키움,푸이그,52366
20250517,14:00,키움,송성문,65357
20250517,14:00,키움,카디네스,54444
20250517,14:00,키움,이형종,78135
20250517,14:00,키움,최주환,76267
20250517,14:00,키움,오선진,78756
20250517,14:00,키움,임병욱,64346
20250517,14:00,키움,김재현,62332
20250517,14:00,키움,송지후,54394
20250517,14:00,NC,로건,55912
20250517,14:00,NC,한석현,64101
20250517,14:00,NC,김주원,51907
20250517,14:00,NC,박민우,62907
20250517,14:00,NC,박건우,79215
20250517,14:00,NC,권희동,63963
20250517,14:00,NC,서호철,69995
20250517,14:00,NC,천재환,67905
20250517,14:00,NC,김형준,68912
20250517,14:00,NC,한재환,50903
20250517,17:00,키움,김연주,54368
20250517,17:00,키움,푸이그,52366
20250517,17:00,키움,송성문,65357
20250517,17:00,키움,카디네스,54444
20250517,17:00,키움,이형종,78135
20250517,17:00,키움,최주환,76267
20250517,17:00,키움,김동헌,53344
20250517,17:00,키움,이주형,50167
20250517,17:00,키움,송지후,54394
20250517,17:00,키움,김태진,64984
20250517,17:00,NC,최성영,66920
20250517,17:00,NC,최정원,69992
20250517,17:00,NC,손아섭,77532
20250517,17:00,NC,박민우,62907
20250517,17:00,NC,박건우,79215
20250517,17:00,NC,서호철,69995
20250517,17:00,NC,천재환,67905
20250517,17:00,NC,박세혁,62244
20250517,17:00,NC,김휘집,51344
20250517,17:00,NC,김한별,50902
20250518,14:00,KT,헤이수스,54354
20250518,14:00,KT,황재균,76313
20250518,14:00,KT,김민혁,64004
20250518,14:00,KT,안현민,52001
20250518,14:00,KT,장성우,78548
20250518,14:00,KT,로하스,67025
20250518,14:00,KT,강백호,68050
20250518,14:00,KT,김상수,79402
20250518,14:00,KT,문상철,64007
20250518,14:00,KT,박민석,69056
20250518,14:00,LG,치리노스,55146
20250518,14:00,LG,박해민,62415
20250518,14:00,LG,김현수,76290
20250518,14:00,LG,오스틴,53123
20250518,14:00,LG,문보경,69102
20250518,14:00,LG,박동원,79365
20250518,14:00,LG,오지환,79109
20250518,14:00,LG,송찬의,68110
20250518,14:00,LG,구본혁,69100
20250518,14:00,LG,함창건,50108
20250518,14:00,삼성,이승현,51454
20250518,14:00,삼성,김성윤,67449
20250518,14:00,삼성,김헌곤,61404
20250518,14:00,삼성,구자욱,62404
20250518,14:00,삼성,디아즈,54400
20250518,14:00,삼성,이성규,66409
20250518,14:00,삼성,이재현,52415
20250518,14:00,삼성,김영웅,52430
20250518,14:00,삼성,전병우,65586
20250518,14:00,삼성,이병헌,69428
20250518,14:00,롯데,데이비슨,55536
20250518,14:00,롯데,장두성,68507
20250518,14:00,롯데,고승민,69517
20250518,14:00,롯데,레이예스,54529
20250518,14:00,롯데,전준우,78513
20250518,14:00,롯데,전민재,68205
20250518,14:00,롯데,윤동희,52591
20250518,14:00,롯데,정훈,60523
20250518,14:00,롯데,김민성,77564
20250518,14:00,롯데,정보근,68518
20250518,14:00,두산,최원준,67263
20250518,14:00,두산,정수빈,79231
20250518,14:00,두산,케이브,55208
20250518,14:00,두산,양의지,76232
20250518,14:00,두산,김재환,78224
20250518,14:00,두산,양석환,64153
20250518,14:00,두산,오명진,50208
20250518,14:00,두산,강승호,63123
20250518,14:00,두산,임종성,54236
20250518,14:00,두산,조수행,66209
20250518,14:00,KIA,김도현,69745
20250518,14:00,KIA,최원준,66606
20250518,14:00,KIA,박찬호,64646
20250518,14:00,KIA,김도영,52605
20250518,14:00,KIA,최형우,72443
20250518,14:00,KIA,오선우,69636
20250518,14:00,KIA,홍종표,50600
20250518,14:00,KIA,김규성,66614
20250518,14:00,KIA,김태군,78122
20250518,14:00,KIA,박정우,67609
20250518,14:00,SSG,문승원,62869
20250518,14:00,SSG,정준재,54812
20250518,14:00,SSG,박성한,67893
20250518,14:00,SSG,최정,75847
20250518,14:00,SSG,한유섬,62895
20250518,14:00,SSG,고명준,51868
20250518,14:00,SSG,맥브룸,55844
20250518,14:00,SSG,안상현,66864
20250518,14:00,SSG,조형우,51865
20250518,14:00,SSG,채현우,69804
20250518,14:00,한화,류현진,76715
20250518,14:00,한화,김태연,66704
20250518,14:00,한화,플로리얼,55734
20250518,14:00,한화,문현빈,53764
20250518,14:00,한화,노시환,69737
20250518,14:00,한화,이진영,66657
20250518,14:00,한화,권광민,52769
20250518,14:00,한화,하주석,62700
20250518,14:00,한화,최재훈,78288
20250518,14:00,한화,황영묵,54795
20250518,14:00,키움,조영건,69360
20250518,14:00,키움,송성문,65357
20250518,14:00,키움,푸이그,52366
20250518,14:00,키움,최주환,76267
20250518,14:00,키움,카디네스,54444
20250518,14:00,키움,이형종,78135
20250518,14:00,키움,이주형,50167
20250518,14:00,키움,김태진,64984
20250518,14:00,키움,김재현,62332
20250518,14:00,키움,전태현,55397
20250518,14:00,NC,라일리,55903
20250518,14:00,NC,권희동,63963
20250518,14:00,NC,김주원,51907
20250518,14:00,NC,박민우,62907
20250518,14:00,NC,박건우,79215
20250518,14:00,NC,손아섭,77532
20250518,14:00,NC,김형준,68912
20250518,14:00,NC,서호철,69995
20250518,14:00,NC,김휘집,51344
20250518,14:00,NC,최정원,69992
20250520,18:30,SSG,전영준,52809
20250520,18:30,SSG,최지훈,50854
20250520,18:30,SSG,정준재,54812
20250520,18:30,SSG,최정,75847
20250520,18:30,SSG,고명준,51868
20250520,18:30,SSG,맥브룸,55844
20250520,18:30,SSG,안상현,66864
20250520,18:30,SSG,조형우,51865
20250520,18:30,SSG,최준우,68868
20250520,18:30,SSG,채현우,69804
20250520,18:30,두산,잭로그,55239
20250520,18:30,두산,정수빈,79231
20250520,18:30,두산,케이브,55208
20250520,18:30,두산,양의지,76232
20250520,18:30,두산,김재환,78224
20250520,18:30,두산,양석환,64153
20250520,18:30,두산,오명진,50208
20250520,18:30,두산,강승호,63123
20250520,18:30,두산,추재현,68362
20250520,18:30,두산,임종성,54236
20250520,18:30,LG,송승기,51111
20250520,18:30,LG,박해민,62415
20250520,18:30,LG,문성주,68119
20250520,18:30,LG,김현수,76290
20250520,18:30,LG,문보경,69102
20250520,18:30,LG,오지환,79109
20250520,18:30,LG,송찬의,68110
20250520,18:30,LG,구본혁,69100
20250520,18:30,LG,함창건,50108
20250520,18:30,LG,이주헌,52154
20250520,18:30,롯데,윤성빈,67588
20250520,18:30,롯데,장두성,68507
20250520,18:30,롯데,고승민,69517
20250520,18:30,롯데,레이예스,54529
20250520,18:30,롯데,전준우,78513
20250520,18:30,롯데,전민재,68205
20250520,18:30,롯데,나승엽,51551
20250520,18:30,롯데,윤동희,52591
20250520,18:30,롯데,유강남,61102
20250520,18:30,롯데,손호영,50150
20250520,18:30,KIA,윤영철,53613
20250520,18:30,KIA,박찬호,64646
20250520,18:30,KIA,오선우,69636
20250520,18:30,KIA,김도영,52605
20250520,18:30,KIA,최형우,72443
20250520,18:30,KIA,김선빈,78603
20250520,18:30,KIA,이우성,63260
20250520,18:30,KIA,최원준,66606
20250520,18:30,KIA,한준수,68646
20250520,18:30,KIA,김호령,65653
20250520,18:30,KT,조이현,64768
20250520,18:30,KT,황재균,76313
20250520,18:30,KT,김민혁,64004
20250520,18:30,KT,안현민,52001
20250520,18:30,KT,장성우,78548
20250520,18:30,KT,로하스,67025
20250520,18:30,KT,강백호,68050
20250520,18:30,KT,김상수,79402
20250520,18:30,KT,문상철,64007
20250520,18:30,KT,박민석,69056
20250520,18:30,삼성,원태인,69446
20250520,18:30,삼성,김지찬,50458
20250520,18:30,삼성,김성윤,67449
20250520,18:30,삼성,구자욱,62404
20250520,18:30,삼성,디아즈,54400
20250520,18:30,삼성,강민호,74540
20250520,18:30,삼성,김헌곤,61404
