team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.514,0.652,0.616,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.537,0.516,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.641,0.641,0.519,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.541,0.665,0.644,0.519,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.546,0.536,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.666,0.629,0.519,4
OB,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.527,0.581,0.541,0.5,4
OB,64022,안중열,0.122,27,51,41,2,5,2,0,0,7,6,0,0,1,0,7,0,2,11,0,0.171,0.28,2,0.0,0,0.451,0.222,0.0,0.0,0.5,0.583,0.597,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.527,0.52,0.524,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.511,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,76232,양의지,0.32,105,428,375,46,120,19,1,19,198,77,3,1,0,4,44,5,5,52,8,0.528,0.395,5,75.0,34,0.923,0.369,0.0,4.0,0.757,0.972,0.961,0.537,2
HT,55252,박준순,0.304,60,192,181,22,55,6,2,3,74,12,7,2,2,2,6,0,1,30,2,0.409,0.326,19,77.8,14,0.735,0.278,0.0,9.0,0.541,0.744,0.678,0.583,2
HT,55208,케이브,0.298,101,442,403,52,120,23,5,12,189,62,14,0,0,7,29,1,3,88,7,0.469,0.344,1,100.0,39,0.813,0.277,0.0,14.0,0.662,0.925,0.82,0.63,2
HT,50208,오명진,0.292,77,294,264,35,77,13,4,4,110,37,4,1,2,3,22,1,3,65,3,0.417,0.349,8,80.0,20,0.766,0.292,0.0,5.0,0.554,0.811,0.75,0.546,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.527,0.619,0.578,0.509,4
HT,79231,정수빈,0.273,106,444,374,74,102,12,1,6,134,30,23,11,6,3,53,1,8,43,6,0.358,0.372,2,67.6,26,0.73,0.211,1.0,34.0,0.581,0.96,0.971,0.815,1
HT,67207,이유찬,0.271,59,229,199,27,54,8,1,1,67,15,10,2,5,1,23,0,1,50,3,0.337,0.348,7,83.3,10,0.685,0.234,0.0,12.0,0.514,0.73,0.71,0.611,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.527,0.591,0.564,0.519,4
HT,64468,박계범,0.25,66,141,120,14,30,6,2,0,40,17,1,1,6,1,13,0,1,31,3,0.333,0.326,4,50.0,5,0.659,0.342,0.0,2.0,0.5,0.744,0.713,0.519,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.581,0.735,0.688,0.5,3
HT,66112,김기연,0.242,68,168,149,15,36,7,0,1,46,17,0,0,3,2,13,0,1,30,6,0.309,0.303,3,0.0,8,0.612,0.229,0.2,0.0,0.514,0.753,0.708,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.649,0.857,0.842,0.574,0
HT,53554,김민석,0.231,68,182,169,14,39,3,3,1,51,13,3,2,1,2,9,1,1,47,2,0.302,0.271,3,60.0,9,0.573,0.209,0.154,5.0,0.514,0.739,0.642,0.546,3
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.514,0.608,0.576,0.5,4
HT,63257,김인태,0.226,76,150,124,12,28,8,0,2,42,16,0,0,0,1,23,0,2,38,1,0.339,0.353,1,0.0,4,0.692,0.244,0.364,0.0,0.527,0.775,0.796,0.5,3
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.514,0.644,0.618,0.528,4
HT,63123,강승호,0.223,85,296,269,35,60,14,3,5,95,29,10,2,1,1,18,1,7,88,6,0.353,0.288,7,83.3,14,0.641,0.261,0.0,12.0,0.568,0.801,0.681,0.611,1
HT,66209,조수행,0.222,78,96,81,20,18,2,0,0,20,4,21,6,6,0,9,0,0,21,1,0.247,0.3,1,77.8,4,0.547,0.154,0.667,27.0,0.5,0.775,0.731,0.75,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.525,0.518,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.514,0.553,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.531,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.576,0.555,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.514,0.529,0.549,0.5,4
HT,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.533,0.513,0.5,4
HT,54205,여동건,0.105,17,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.549,0.541,0.509,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.558,0.534,0.528,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.514,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,76232,양의지,0.32,105,428,375,46,120,19,1,19,198,77,3,1,0,4,44,5,5,52,8,0.528,0.395,5,75.0,34,0.923,0.369,0.0,4.0,0.757,0.972,0.961,0.537,2
HT,55252,박준순,0.304,60,192,181,22,55,6,2,3,74,12,7,2,2,2,6,0,1,30,2,0.409,0.326,19,77.8,14,0.735,0.278,0.0,9.0,0.541,0.744,0.678,0.583,2
HT,55208,케이브,0.298,101,442,403,52,120,23,5,12,189,62,14,0,0,7,29,1,3,88,7,0.469,0.344,1,100.0,39,0.813,0.277,0.0,14.0,0.662,0.925,0.82,0.63,2
HT,50208,오명진,0.292,77,294,264,35,77,13,4,4,110,37,4,1,2,3,22,1,3,65,3,0.417,0.349,8,80.0,20,0.766,0.292,0.0,5.0,0.554,0.811,0.75,0.546,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.527,0.619,0.578,0.509,4
HT,79231,정수빈,0.273,106,444,374,74,102,12,1,6,134,30,23,11,6,3,53,1,8,43,6,0.358,0.372,2,67.6,26,0.73,0.211,1.0,34.0,0.581,0.96,0.971,0.815,1
HT,67207,이유찬,0.271,59,229,199,27,54,8,1,1,67,15,10,2,5,1,23,0,1,50,3,0.337,0.348,7,83.3,10,0.685,0.234,0.0,12.0,0.514,0.73,0.71,0.611,2
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.527,0.591,0.564,0.519,4
HT,64468,박계범,0.25,66,141,120,14,30,6,2,0,40,17,1,1,6,1,13,0,1,31,3,0.333,0.326,4,50.0,5,0.659,0.342,0.0,2.0,0.5,0.744,0.713,0.519,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.581,0.735,0.688,0.5,3
HT,66112,김기연,0.242,68,168,149,15,36,7,0,1,46,17,0,0,3,2,13,0,1,30,6,0.309,0.303,3,0.0,8,0.612,0.229,0.2,0.0,0.514,0.753,0.708,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.649,0.857,0.842,0.574,0
HT,53554,김민석,0.231,68,182,169,14,39,3,3,1,51,13,3,2,1,2,9,1,1,47,2,0.302,0.271,3,60.0,9,0.573,0.209,0.154,5.0,0.514,0.739,0.642,0.546,3
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.514,0.608,0.576,0.5,4
HT,63257,김인태,0.226,76,150,124,12,28,8,0,2,42,16,0,0,0,1,23,0,2,38,1,0.339,0.353,1,0.0,4,0.692,0.244,0.364,0.0,0.527,0.775,0.796,0.5,3
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.514,0.644,0.618,0.528,4
HT,63123,강승호,0.223,85,296,269,35,60,14,3,5,95,29,10,2,1,1,18,1,7,88,6,0.353,0.288,7,83.3,14,0.641,0.261,0.0,12.0,0.568,0.801,0.681,0.611,1
HT,66209,조수행,0.222,78,96,81,20,18,2,0,0,20,4,21,6,6,0,9,0,0,21,1,0.247,0.3,1,77.8,4,0.547,0.154,0.667,27.0,0.5,0.775,0.731,0.75,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.525,0.518,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.514,0.553,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.531,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.576,0.555,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.514,0.529,0.549,0.5,4
HT,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.533,0.513,0.5,4
HT,54205,여동건,0.105,17,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.549,0.541,0.509,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.558,0.534,0.528,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.514,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,72443,최형우,0.316,100,420,358,56,113,26,1,17,192,63,0,0,0,3,53,7,6,77,7,0.536,0.41,0,0.0,30,0.946,0.323,1.0,0.0,0.73,0.939,0.947,0.5,0
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.595,0.62,0.618,0.528,4
KT,61353,고종욱,0.303,38,107,99,12,30,2,0,3,41,16,2,1,0,3,5,1,0,17,2,0.414,0.327,0,66.7,6,0.741,0.346,0.385,3.0,0.541,0.651,0.625,0.528,4
KT,69636,오선우,0.289,85,327,298,45,86,15,1,11,136,41,0,1,0,0,27,2,2,101,7,0.456,0.352,6,0.0,25,0.808,0.262,0.167,1.0,0.649,0.832,0.747,0.509,2
KT,78603,김선빈,0.281,50,184,160,17,45,13,0,2,64,25,2,0,2,1,20,0,1,20,6,0.4,0.363,5,100.0,12,0.763,0.318,0.167,2.0,0.527,0.704,0.718,0.519,3
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.554,0.572,0.568,0.509,4
KT,78122,김태군,0.276,76,216,185,18,51,8,1,3,70,27,0,0,6,3,15,1,7,16,4,0.378,0.348,6,0.0,15,0.726,0.295,0.0,0.0,0.541,0.815,0.796,0.5,2
KT,64646,박찬호,0.275,96,431,371,52,102,14,0,3,125,28,19,4,6,5,47,0,2,51,4,0.337,0.355,12,82.6,28,0.692,0.278,0.0,23.0,0.541,0.91,0.893,0.713,2
KT,67610,김석환,0.274,30,80,73,9,20,1,2,1,28,13,0,0,0,0,6,0,1,34,0,0.384,0.338,0,0.0,4,0.722,0.409,0.571,0.0,0.514,0.603,0.575,0.5,4
KT,67609,박정우,0.269,44,63,52,12,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.308,0.397,0,50.0,1,0.705,0.267,0.0,2.0,0.5,0.672,0.709,0.519,3
KT,65653,김호령,0.268,66,235,205,26,55,15,3,3,85,29,7,1,7,1,20,0,2,55,2,0.415,0.338,5,87.5,14,0.753,0.302,0.0,8.0,0.541,0.754,0.712,0.574,2
KT,68646,한준수,0.258,69,189,163,27,42,11,1,4,67,17,0,0,0,3,21,1,2,30,2,0.411,0.344,2,0.0,9,0.755,0.19,0.286,0.0,0.554,0.77,0.767,0.5,2
KT,62947,나성범,0.255,43,173,149,20,38,9,0,6,65,22,0,0,0,0,22,0,2,37,6,0.436,0.358,0,0.0,10,0.794,0.217,0.0,0.0,0.581,0.663,0.674,0.5,3
KT,55645,위즈덤,0.244,85,362,312,59,76,17,1,24,167,58,3,0,0,4,43,1,3,98,5,0.535,0.337,9,100.0,20,0.872,0.196,0.0,3.0,0.824,0.824,0.78,0.528,0
KT,66614,김규성,0.24,97,167,146,22,35,4,0,1,42,12,4,2,3,0,16,0,2,41,1,0.288,0.323,8,66.7,8,0.611,0.238,0.8,6.0,0.514,0.855,0.794,0.556,3
KT,50657,박민,0.222,39,61,54,7,12,4,0,1,19,4,1,0,2,0,4,0,1,21,0,0.352,0.288,2,100.0,3,0.64,0.25,0.0,1.0,0.514,0.627,0.585,0.509,4
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.539,0.54,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.658,0.601,0.5,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.514,0.557,0.544,0.5,4
KT,64560,이창진,0.174,31,106,86,10,15,3,0,1,21,9,0,2,1,1,16,0,2,21,1,0.244,0.314,1,0.0,2,0.558,0.158,1.0,2.0,0.514,0.605,0.626,0.519,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.51,0.516,0.5,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.514,0.529,0.535,0.509,4
KT,55636,박재현,0.097,32,34,31,6,3,1,0,0,4,0,4,1,0,0,3,0,0,13,0,0.129,0.176,1,80.0,0,0.305,0.0,0.0,5.0,0.5,0.581,0.539,0.546,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.523,0.54,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.513,0.5,4
KT,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.351,82,354,291,54,102,13,4,18,177,65,6,0,0,3,52,5,8,50,3,0.608,0.458,5,100.0,30,1.066,0.347,0.0,6.0,0.743,0.879,0.941,0.556,0
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.514,0.578,0.578,0.5,4
WO,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.881,0.825,0.611,2
WO,50066,강현우,0.278,23,40,36,3,10,1,0,1,14,4,0,0,0,0,4,0,0,8,0,0.389,0.35,3,0.0,2,0.739,0.182,0.286,0.0,0.514,0.587,0.594,0.5,4
WO,76313,황재균,0.275,79,292,262,31,72,14,0,3,95,23,2,1,1,2,25,1,2,58,2,0.363,0.34,2,66.7,20,0.703,0.386,0.167,3.0,0.541,0.816,0.766,0.528,2
WO,79240,허경민,0.272,83,337,294,33,80,12,0,3,101,25,3,1,1,2,30,1,10,30,14,0.344,0.357,7,75.0,23,0.701,0.214,0.0,4.0,0.541,0.849,0.839,0.537,2
WO,67644,이정훈,0.267,44,129,116,20,31,4,0,4,47,14,0,1,0,0,10,0,3,42,3,0.405,0.341,1,0.0,6,0.746,0.296,0.273,1.0,0.554,0.658,0.625,0.509,4
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.57,0.578,0.509,4
WO,79402,김상수,0.258,82,307,260,27,67,10,0,4,89,37,3,0,3,5,38,1,1,37,3,0.342,0.349,7,100.0,16,0.691,0.304,0.25,3.0,0.554,0.835,0.844,0.528,3
WO,68050,강백호,0.255,62,251,220,23,56,11,0,10,97,39,1,4,0,1,28,1,2,43,6,0.441,0.343,1,20.0,14,0.784,0.286,0.5,5.0,0.635,0.743,0.738,0.546,2
WO,64504,오윤석,0.252,71,174,147,28,37,8,1,0,47,19,0,0,8,1,12,0,6,38,3,0.32,0.331,1,0.0,7,0.651,0.302,0.222,0.0,0.5,0.766,0.716,0.5,2
WO,78548,장성우,0.245,101,379,331,32,81,13,0,8,118,43,0,1,1,6,41,1,0,76,9,0.356,0.323,4,0.0,21,0.679,0.183,0.286,1.0,0.608,0.895,0.84,0.509,0
WO,51003,권동진,0.241,94,265,228,29,55,11,2,1,73,20,3,1,6,1,29,0,1,74,6,0.32,0.328,15,75.0,12,0.648,0.255,0.5,4.0,0.514,0.846,0.787,0.537,3
WO,55013,스티븐슨,0.24,6,27,25,3,6,2,0,1,11,1,1,0,0,0,0,0,2,8,0,0.44,0.296,0,100.0,2,0.736,0.0,0.0,1.0,0.514,0.52,0.525,0.509,4
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.689,0.874,0.853,0.519,0
WO,68089,조대현,0.234,46,57,47,5,11,3,0,0,14,9,0,0,2,0,6,0,2,14,0,0.298,0.345,2,0.0,1,0.643,0.467,1.0,0.0,0.5,0.664,0.662,0.5,4
WO,66706,장진혁,0.229,55,104,96,14,22,3,1,1,30,11,1,0,2,0,6,0,0,32,1,0.313,0.275,0,100.0,4,0.588,0.208,0.143,1.0,0.514,0.685,0.612,0.509,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.554,0.738,0.724,0.519,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.527,0.835,0.725,0.583,3
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.525,0.516,0.5,4
WO,64115,장준원,0.195,41,88,82,4,16,3,0,0,19,6,0,0,3,0,3,0,0,14,3,0.232,0.224,3,0.0,5,0.456,0.227,0.0,0.0,0.5,0.638,0.587,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.588,0.541,0.509,4
WO,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.546,0.5,0.509,4
WO,67006,안치영,0.056,29,26,18,4,1,0,0,0,1,2,0,1,3,1,2,0,2,9,1,0.056,0.217,0,0.0,0,0.273,0.0,0.0,1.0,0.5,0.571,0.55,0.509,4
WO,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.546,0.544,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.544,0.555,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.516,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52060,박영현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.351,82,354,291,54,102,13,4,18,177,65,6,0,0,3,52,5,8,50,3,0.608,0.458,5,100.0,30,1.066,0.347,0.0,6.0,0.743,0.879,0.941,0.556,0
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.514,0.578,0.578,0.5,4
WO,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.881,0.825,0.611,2
WO,50066,강현우,0.278,23,40,36,3,10,1,0,1,14,4,0,0,0,0,4,0,0,8,0,0.389,0.35,3,0.0,2,0.739,0.182,0.286,0.0,0.514,0.587,0.594,0.5,4
