team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.527,0.589,0.564,0.519,4
HT,64468,박계범,0.25,66,141,120,14,30,6,2,0,40,17,1,1,6,1,13,0,1,31,3,0.333,0.326,4,50.0,5,0.659,0.342,0.0,2.0,0.5,0.74,0.713,0.519,2
HT,66112,김기연,0.247,69,169,150,15,37,7,0,1,47,18,0,0,3,2,13,0,1,30,6,0.313,0.307,3,0.0,8,0.62,0.25,0.25,0.0,0.514,0.753,0.714,0.5,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.581,0.731,0.688,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.649,0.851,0.842,0.574,0
HT,53554,김민석,0.238,69,186,172,14,41,3,3,1,53,15,3,2,1,3,9,1,1,48,2,0.308,0.276,3,60.0,10,0.584,0.227,0.154,5.0,0.514,0.741,0.647,0.546,3
HT,68362,추재현,0.228,31,85,79,7,18,3,1,1,26,7,0,0,2,0,3,0,1,17,2,0.329,0.265,0,0.0,3,0.594,0.115,0.286,0.0,0.514,0.606,0.576,0.5,4
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.514,0.641,0.618,0.528,4
HT,63123,강승호,0.225,86,300,271,36,61,15,3,5,97,30,10,2,1,2,18,1,8,89,6,0.358,0.291,7,83.3,14,0.649,0.261,0.0,12.0,0.568,0.8,0.685,0.611,1
HT,63257,김인태,0.222,77,153,126,12,28,8,0,2,42,16,0,0,0,1,24,0,2,39,1,0.333,0.353,1,0.0,4,0.686,0.244,0.364,0.0,0.527,0.773,0.801,0.5,3
HT,66209,조수행,0.222,79,96,81,21,18,2,0,0,20,4,21,6,6,0,9,0,0,21,1,0.247,0.3,1,77.8,4,0.547,0.154,0.667,27.0,0.5,0.774,0.734,0.75,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.525,0.518,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.514,0.552,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.531,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.575,0.555,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.514,0.528,0.549,0.5,4
HT,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.532,0.513,0.5,4
HT,54205,여동건,0.105,17,20,19,5,2,0,0,0,2,2,0,1,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,1.0,0.5,0.548,0.541,0.509,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.557,0.534,0.528,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.514,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,72443,최형우,0.315,101,425,362,58,114,26,1,17,193,63,0,0,0,3,54,7,6,78,7,0.533,0.409,0,0.0,30,0.942,0.319,1.0,0.0,0.73,0.935,0.951,0.5,0
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.595,0.618,0.618,0.528,4
KT,61353,고종욱,0.299,40,115,107,13,32,2,0,3,43,16,2,1,0,3,5,1,0,17,2,0.402,0.322,0,66.7,7,0.724,0.346,0.385,3.0,0.541,0.656,0.629,0.528,4
KT,78603,김선빈,0.292,52,192,168,19,49,13,0,3,71,27,2,0,2,1,20,0,1,20,6,0.423,0.368,5,100.0,13,0.791,0.333,0.167,2.0,0.541,0.712,0.728,0.519,3
KT,69636,오선우,0.291,87,335,306,46,89,16,1,11,140,41,0,1,0,0,27,2,2,104,7,0.458,0.352,6,0.0,26,0.81,0.267,0.167,1.0,0.649,0.834,0.75,0.509,2
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.554,0.57,0.568,0.509,4
KT,78122,김태군,0.275,77,220,189,19,52,8,1,4,74,28,0,0,6,3,15,1,7,16,4,0.392,0.346,6,0.0,15,0.738,0.295,0.0,0.0,0.554,0.813,0.798,0.5,2
KT,67610,김석환,0.274,30,80,73,9,20,1,2,1,28,13,0,0,0,0,6,0,1,34,0,0.384,0.338,0,0.0,4,0.722,0.409,0.571,0.0,0.514,0.601,0.575,0.5,4
KT,64646,박찬호,0.274,98,437,376,54,103,14,0,3,126,29,19,4,6,5,48,0,2,51,4,0.335,0.355,13,82.6,28,0.69,0.288,0.0,23.0,0.541,0.911,0.902,0.713,2
KT,65653,김호령,0.272,68,244,213,28,58,15,3,4,91,30,7,1,7,1,21,0,2,58,2,0.427,0.342,5,87.5,15,0.769,0.291,0.0,8.0,0.554,0.759,0.72,0.574,2
KT,67609,박정우,0.269,46,65,52,14,14,2,0,0,16,4,2,1,0,0,10,0,3,11,1,0.308,0.415,0,66.7,1,0.723,0.267,0.0,3.0,0.5,0.678,0.732,0.528,3
KT,62947,나성범,0.263,45,183,156,21,41,10,0,6,69,22,0,0,0,0,25,1,2,38,6,0.442,0.372,0,0.0,11,0.814,0.213,0.0,0.0,0.581,0.671,0.693,0.5,3
KT,55645,위즈덤,0.255,87,372,322,62,82,17,1,26,179,65,3,0,0,4,43,1,3,99,5,0.556,0.344,10,100.0,22,0.9,0.216,0.0,3.0,0.851,0.831,0.791,0.528,0
KT,68646,한준수,0.254,71,195,169,28,43,11,1,5,71,21,0,0,0,3,21,1,2,30,2,0.42,0.338,2,0.0,9,0.758,0.191,0.267,0.0,0.568,0.772,0.77,0.5,2
KT,66614,김규성,0.24,99,172,150,22,36,4,0,1,43,12,4,2,4,0,16,0,2,41,1,0.287,0.321,9,66.7,8,0.608,0.238,0.8,6.0,0.514,0.857,0.799,0.556,3
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.538,0.54,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.655,0.601,0.5,4
KT,50657,박민,0.218,41,63,55,7,12,4,0,1,19,5,1,0,2,0,4,0,2,22,0,0.345,0.295,2,100.0,3,0.64,0.25,0.0,1.0,0.514,0.631,0.589,0.509,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.514,0.556,0.544,0.5,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.51,0.516,0.5,4
KT,64560,이창진,0.165,33,111,91,11,15,3,0,1,21,9,0,2,1,1,16,0,2,22,2,0.231,0.3,1,0.0,2,0.531,0.143,1.0,2.0,0.514,0.608,0.627,0.519,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.514,0.529,0.535,0.509,4
KT,55636,박재현,0.097,32,34,31,6,3,1,0,0,4,0,4,1,0,0,3,0,0,13,0,0.129,0.176,1,80.0,0,0.305,0.0,0.0,5.0,0.5,0.579,0.539,0.546,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.522,0.54,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.513,0.5,4
KT,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.351,82,354,291,54,102,13,4,18,177,65,6,0,0,3,52,5,8,50,3,0.608,0.458,5,100.0,30,1.066,0.347,0.0,6.0,0.743,0.872,0.941,0.556,0
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.514,0.576,0.578,0.5,4
WO,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.874,0.825,0.611,2
WO,50066,강현우,0.278,23,40,36,3,10,1,0,1,14,4,0,0,0,0,4,0,0,8,0,0.389,0.35,3,0.0,2,0.739,0.182,0.286,0.0,0.514,0.586,0.594,0.5,4
WO,76313,황재균,0.275,79,292,262,31,72,14,0,3,95,23,2,1,1,2,25,1,2,58,2,0.363,0.34,2,66.7,20,0.703,0.386,0.167,3.0,0.541,0.81,0.766,0.528,2
WO,79240,허경민,0.272,83,337,294,33,80,12,0,3,101,25,3,1,1,2,30,1,10,30,14,0.344,0.357,7,75.0,23,0.701,0.214,0.0,4.0,0.541,0.843,0.839,0.537,2
WO,67644,이정훈,0.267,44,129,116,20,31,4,0,4,47,14,0,1,0,0,10,0,3,42,3,0.405,0.341,1,0.0,6,0.746,0.296,0.273,1.0,0.554,0.655,0.625,0.509,4
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.569,0.578,0.509,4
WO,79402,김상수,0.258,82,307,260,27,67,10,0,4,89,37,3,0,3,5,38,1,1,37,3,0.342,0.349,7,100.0,16,0.691,0.304,0.25,3.0,0.554,0.829,0.844,0.528,3
WO,68050,강백호,0.255,62,251,220,23,56,11,0,10,97,39,1,4,0,1,28,1,2,43,6,0.441,0.343,1,20.0,14,0.784,0.286,0.5,5.0,0.635,0.739,0.738,0.546,2
WO,64504,오윤석,0.252,71,174,147,28,37,8,1,0,47,19,0,0,8,1,12,0,6,38,3,0.32,0.331,1,0.0,7,0.651,0.302,0.222,0.0,0.5,0.762,0.716,0.5,2
WO,78548,장성우,0.245,101,379,331,32,81,13,0,8,118,43,0,1,1,6,41,1,0,76,9,0.356,0.323,4,0.0,21,0.679,0.183,0.286,1.0,0.608,0.888,0.84,0.509,0
WO,51003,권동진,0.241,94,265,228,29,55,11,2,1,73,20,3,1,6,1,29,0,1,74,6,0.32,0.328,15,75.0,12,0.648,0.255,0.5,4.0,0.514,0.84,0.787,0.537,3
WO,55013,스티븐슨,0.24,6,27,25,3,6,2,0,1,11,1,1,0,0,0,0,0,2,8,0,0.44,0.296,0,100.0,2,0.736,0.0,0.0,1.0,0.514,0.519,0.525,0.509,4
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.689,0.867,0.853,0.519,0
WO,68089,조대현,0.234,46,57,47,5,11,3,0,0,14,9,0,0,2,0,6,0,2,14,0,0.298,0.345,2,0.0,1,0.643,0.467,1.0,0.0,0.5,0.661,0.662,0.5,4
WO,66706,장진혁,0.229,55,104,96,14,22,3,1,1,30,11,1,0,2,0,6,0,0,32,1,0.313,0.275,0,100.0,4,0.588,0.208,0.143,1.0,0.514,0.682,0.612,0.509,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.554,0.733,0.724,0.519,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.527,0.829,0.725,0.583,3
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.525,0.516,0.5,4
WO,64115,장준원,0.195,41,88,82,4,16,3,0,0,19,6,0,0,3,0,3,0,0,14,3,0.232,0.224,3,0.0,5,0.456,0.227,0.0,0.0,0.5,0.635,0.587,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.586,0.541,0.509,4
WO,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.546,0.5,0.509,4
WO,67006,안치영,0.056,29,26,18,4,1,0,0,0,1,2,0,1,3,1,2,0,2,9,1,0.056,0.217,0,0.0,0,0.273,0.0,0.0,1.0,0.5,0.57,0.55,0.509,4
WO,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.545,0.544,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.544,0.555,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.516,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52060,박영현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.351,82,354,291,54,102,13,4,18,177,65,6,0,0,3,52,5,8,50,3,0.608,0.458,5,100.0,30,1.066,0.347,0.0,6.0,0.743,0.872,0.941,0.556,0
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.514,0.576,0.578,0.5,4
WO,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.874,0.825,0.611,2
WO,50066,강현우,0.278,23,40,36,3,10,1,0,1,14,4,0,0,0,0,4,0,0,8,0,0.389,0.35,3,0.0,2,0.739,0.182,0.286,0.0,0.514,0.586,0.594,0.5,4
WO,76313,황재균,0.275,79,292,262,31,72,14,0,3,95,23,2,1,1,2,25,1,2,58,2,0.363,0.34,2,66.7,20,0.703,0.386,0.167,3.0,0.541,0.81,0.766,0.528,2
WO,79240,허경민,0.272,83,337,294,33,80,12,0,3,101,25,3,1,1,2,30,1,10,30,14,0.344,0.357,7,75.0,23,0.701,0.214,0.0,4.0,0.541,0.843,0.839,0.537,2
WO,67644,이정훈,0.267,44,129,116,20,31,4,0,4,47,14,0,1,0,0,10,0,3,42,3,0.405,0.341,1,0.0,6,0.746,0.296,0.273,1.0,0.554,0.655,0.625,0.509,4
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.569,0.578,0.509,4
WO,79402,김상수,0.258,82,307,260,27,67,10,0,4,89,37,3,0,3,5,38,1,1,37,3,0.342,0.349,7,100.0,16,0.691,0.304,0.25,3.0,0.554,0.829,0.844,0.528,3
WO,68050,강백호,0.255,62,251,220,23,56,11,0,10,97,39,1,4,0,1,28,1,2,43,6,0.441,0.343,1,20.0,14,0.784,0.286,0.5,5.0,0.635,0.739,0.738,0.546,2
WO,64504,오윤석,0.252,71,174,147,28,37,8,1,0,47,19,0,0,8,1,12,0,6,38,3,0.32,0.331,1,0.0,7,0.651,0.302,0.222,0.0,0.5,0.762,0.716,0.5,2
WO,78548,장성우,0.245,101,379,331,32,81,13,0,8,118,43,0,1,1,6,41,1,0,76,9,0.356,0.323,4,0.0,21,0.679,0.183,0.286,1.0,0.608,0.888,0.84,0.509,0
WO,51003,권동진,0.241,94,265,228,29,55,11,2,1,73,20,3,1,6,1,29,0,1,74,6,0.32,0.328,15,75.0,12,0.648,0.255,0.5,4.0,0.514,0.84,0.787,0.537,3
WO,55013,스티븐슨,0.24,6,27,25,3,6,2,0,1,11,1,1,0,0,0,0,0,2,8,0,0.44,0.296,0,100.0,2,0.736,0.0,0.0,1.0,0.514,0.519,0.525,0.509,4
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.689,0.867,0.853,0.519,0
WO,68089,조대현,0.234,46,57,47,5,11,3,0,0,14,9,0,0,2,0,6,0,2,14,0,0.298,0.345,2,0.0,1,0.643,0.467,1.0,0.0,0.5,0.661,0.662,0.5,4
WO,66706,장진혁,0.229,55,104,96,14,22,3,1,1,30,11,1,0,2,0,6,0,0,32,1,0.313,0.275,0,100.0,4,0.588,0.208,0.143,1.0,0.514,0.682,0.612,0.509,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.554,0.733,0.724,0.519,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.527,0.829,0.725,0.583,3
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.525,0.516,0.5,4
WO,64115,장준원,0.195,41,88,82,4,16,3,0,0,19,6,0,0,3,0,3,0,0,14,3,0.232,0.224,3,0.0,5,0.456,0.227,0.0,0.0,0.5,0.635,0.587,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.586,0.541,0.509,4
WO,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.546,0.5,0.509,4
WO,67006,안치영,0.056,29,26,18,4,1,0,0,0,1,2,0,1,3,1,2,0,2,9,1,0.056,0.217,0,0.0,0,0.273,0.0,0.0,1.0,0.5,0.57,0.55,0.509,4
WO,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.545,0.544,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.544,0.555,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.516,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52060,박영현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
TMP,1,임시선수,0.3,100,400,370,50,111,20,1,15,180,60,5,2,3,5,40,5,2,30,3,0.45,0.38,2,0.714,25,0.83,0.289,0.25,7.0,0.703,0.937,0.945,0.565,0
