team,player_id,player_name,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,E,SB%,MH,OPS,RISP,PH-BA,SBA,power,contact,batting_eye,speed,style
OB,50996,박시원,0.2,47,56,50,12,10,2,0,1,15,4,1,0,1,0,5,0,0,16,1,0.3,0.273,0,100.0,0,0.573,0.273,0.5,1.0,0.514,0.653,0.616,0.509,4
OB,69203,송승환,0.2,13,15,15,0,3,1,0,0,4,2,0,0,0,0,0,0,0,6,0,0.267,0.2,0,0.0,0,0.467,0.667,0.286,0.0,0.5,0.537,0.516,0.5,4
OB,66965,도태훈,0.196,40,70,56,6,11,4,1,0,17,4,2,0,5,0,6,0,3,10,2,0.304,0.308,3,100.0,2,0.612,0.211,0.0,2.0,0.5,0.642,0.64,0.519,4
OB,64101,한석현,0.187,48,128,107,16,20,4,0,3,33,18,1,1,4,1,11,0,5,26,1,0.308,0.29,1,50.0,6,0.598,0.25,0.167,2.0,0.541,0.665,0.643,0.519,4
OB,50903,한재환,0.185,16,31,27,2,5,0,0,0,5,4,0,0,0,0,2,0,2,14,0,0.185,0.29,0,0.0,0,0.475,0.3,0.2,0.0,0.5,0.547,0.536,0.5,4
OB,50600,홍종표,0.185,51,77,65,14,12,0,0,0,12,1,1,1,4,1,7,0,0,19,1,0.185,0.26,1,50.0,1,0.445,0.1,0.0,2.0,0.5,0.667,0.628,0.519,4
OB,62244,박세혁,0.13,30,59,54,5,7,1,0,2,14,7,0,0,0,1,4,0,0,20,3,0.259,0.186,3,0.0,1,0.445,0.158,0.143,0.0,0.527,0.582,0.541,0.5,4
OB,64022,안중열,0.122,27,51,41,2,5,2,0,0,7,6,0,0,1,0,7,0,2,11,0,0.171,0.28,2,0.0,0,0.451,0.222,0.0,0.0,0.5,0.583,0.597,0.5,4
OB,53992,박한결,0.118,8,19,17,2,2,0,0,2,8,3,0,0,0,0,2,0,0,8,0,0.471,0.211,0,0.0,0,0.682,0.25,0.0,0.0,0.527,0.52,0.524,0.5,4
OB,69980,김범준,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.511,0.5,4
OB,68900,김영규,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
OB,55995,김태훈,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,76232,양의지,0.317,104,424,372,46,118,19,1,19,196,77,3,1,0,4,43,5,5,52,8,0.527,0.392,5,75.0,33,0.919,0.369,0.0,4.0,0.757,0.968,0.949,0.537,2
HT,55252,박준순,0.311,59,188,177,22,55,6,2,3,74,12,7,2,2,2,6,0,1,28,2,0.418,0.333,19,77.8,14,0.751,0.286,0.0,9.0,0.541,0.744,0.681,0.583,2
HT,55208,케이브,0.298,100,438,399,52,119,23,5,12,188,61,14,0,0,7,29,1,3,88,7,0.471,0.345,1,100.0,39,0.816,0.283,0.0,14.0,0.662,0.923,0.815,0.63,2
HT,50208,오명진,0.295,76,291,261,35,77,13,4,4,110,37,4,1,2,3,22,1,3,64,3,0.421,0.353,6,80.0,20,0.774,0.292,0.0,5.0,0.554,0.81,0.749,0.546,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.527,0.62,0.578,0.509,4
HT,67207,이유찬,0.269,58,226,197,26,53,7,1,1,65,15,10,2,5,1,22,0,1,49,3,0.33,0.344,7,83.3,10,0.674,0.234,0.0,12.0,0.514,0.727,0.702,0.611,2
HT,79231,정수빈,0.265,105,440,370,73,98,12,1,6,130,30,23,10,6,3,53,1,8,43,6,0.351,0.366,2,69.7,25,0.717,0.2,1.0,33.0,0.581,0.953,0.959,0.806,1
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.527,0.591,0.564,0.519,4
HT,64468,박계범,0.25,66,141,120,14,30,6,2,0,40,17,1,1,6,1,13,0,1,31,3,0.333,0.326,4,50.0,5,0.659,0.342,0.0,2.0,0.5,0.746,0.712,0.519,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.581,0.737,0.687,0.5,3
HT,66112,김기연,0.242,67,168,149,15,36,7,0,1,46,17,0,0,3,2,13,0,1,30,6,0.309,0.303,3,0.0,8,0.612,0.229,0.2,0.0,0.514,0.75,0.704,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.649,0.859,0.84,0.574,0
HT,53554,김민석,0.234,67,179,167,14,39,3,3,1,51,13,3,2,1,2,8,1,1,46,2,0.305,0.27,3,60.0,9,0.575,0.209,0.154,5.0,0.514,0.738,0.636,0.546,3
HT,63257,김인태,0.233,75,146,120,12,28,8,0,2,42,16,0,0,0,1,23,0,2,36,1,0.35,0.363,1,0.0,4,0.713,0.244,0.364,0.0,0.527,0.777,0.803,0.5,3
HT,68362,추재현,0.231,30,84,78,7,18,3,1,1,26,7,0,0,2,0,3,0,1,16,2,0.333,0.268,0,0.0,3,0.601,0.115,0.333,0.0,0.514,0.606,0.576,0.5,4
HT,63123,강승호,0.226,84,292,265,35,60,14,3,5,95,29,10,2,1,1,18,1,7,86,6,0.358,0.292,7,83.3,14,0.65,0.261,0.0,12.0,0.568,0.801,0.683,0.611,1
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.514,0.644,0.617,0.528,4
HT,66209,조수행,0.222,77,96,81,20,18,2,0,0,20,4,21,5,6,0,9,0,0,21,1,0.247,0.3,1,80.8,4,0.547,0.154,0.667,26.0,0.5,0.773,0.727,0.741,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.525,0.517,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.514,0.553,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.531,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.577,0.555,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.514,0.529,0.548,0.5,4
HT,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.533,0.513,0.5,4
HT,54205,여동건,0.105,16,20,19,5,2,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,0.0,0.5,0.547,0.539,0.5,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.558,0.534,0.528,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.514,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,76232,양의지,0.317,104,424,372,46,118,19,1,19,196,77,3,1,0,4,43,5,5,52,8,0.527,0.392,5,75.0,33,0.919,0.369,0.0,4.0,0.757,0.968,0.949,0.537,2
HT,55252,박준순,0.311,59,188,177,22,55,6,2,3,74,12,7,2,2,2,6,0,1,28,2,0.418,0.333,19,77.8,14,0.751,0.286,0.0,9.0,0.541,0.744,0.681,0.583,2
HT,55208,케이브,0.298,100,438,399,52,119,23,5,12,188,61,14,0,0,7,29,1,3,88,7,0.471,0.345,1,100.0,39,0.816,0.283,0.0,14.0,0.662,0.923,0.815,0.63,2
HT,50208,오명진,0.295,76,291,261,35,77,13,4,4,110,37,4,1,2,3,22,1,3,64,3,0.421,0.353,6,80.0,20,0.774,0.292,0.0,5.0,0.554,0.81,0.749,0.546,2
HT,54236,임종성,0.277,33,89,83,7,23,4,0,2,33,11,1,0,1,1,3,0,1,26,1,0.398,0.307,2,100.0,4,0.705,0.333,1.0,1.0,0.527,0.62,0.578,0.509,4
HT,67207,이유찬,0.269,58,226,197,26,53,7,1,1,65,15,10,2,5,1,22,0,1,49,3,0.33,0.344,7,83.3,10,0.674,0.234,0.0,12.0,0.514,0.727,0.702,0.611,2
HT,79231,정수빈,0.265,105,440,370,73,98,12,1,6,130,30,23,10,6,3,53,1,8,43,6,0.351,0.366,2,69.7,25,0.717,0.2,1.0,33.0,0.581,0.953,0.959,0.806,1
HT,52267,김동준,0.254,26,75,71,7,18,3,0,2,27,9,1,1,1,0,3,0,0,20,1,0.38,0.284,1,50.0,3,0.664,0.28,0.286,2.0,0.527,0.591,0.564,0.519,4
HT,64468,박계범,0.25,66,141,120,14,30,6,2,0,40,17,1,1,6,1,13,0,1,31,3,0.333,0.326,4,50.0,5,0.659,0.342,0.0,2.0,0.5,0.746,0.712,0.519,2
HT,64153,양석환,0.242,64,263,231,29,56,14,0,6,88,25,0,0,0,3,24,1,5,72,6,0.381,0.323,4,0.0,13,0.704,0.224,0.0,0.0,0.581,0.737,0.687,0.5,3
HT,66112,김기연,0.242,67,168,149,15,36,7,0,1,46,17,0,0,3,2,13,0,1,30,6,0.309,0.303,3,0.0,8,0.612,0.229,0.2,0.0,0.514,0.75,0.704,0.5,3
HT,78224,김재환,0.239,92,374,318,39,76,11,2,11,124,44,6,2,0,2,50,3,4,87,4,0.39,0.348,0,75.0,18,0.738,0.25,0.0,8.0,0.649,0.859,0.84,0.574,0
HT,53554,김민석,0.234,67,179,167,14,39,3,3,1,51,13,3,2,1,2,8,1,1,46,2,0.305,0.27,3,60.0,9,0.575,0.209,0.154,5.0,0.514,0.738,0.636,0.546,3
HT,63257,김인태,0.233,75,146,120,12,28,8,0,2,42,16,0,0,0,1,23,0,2,36,1,0.35,0.363,1,0.0,4,0.713,0.244,0.364,0.0,0.527,0.777,0.803,0.5,3
HT,68362,추재현,0.231,30,84,78,7,18,3,1,1,26,7,0,0,2,0,3,0,1,16,2,0.333,0.268,0,0.0,3,0.601,0.115,0.333,0.0,0.514,0.606,0.576,0.5,4
HT,63123,강승호,0.226,84,292,265,35,60,14,3,5,95,29,10,2,1,1,18,1,7,86,6,0.358,0.292,7,83.3,14,0.65,0.261,0.0,12.0,0.568,0.801,0.683,0.611,1
HT,66928,박준영,0.225,41,126,111,9,25,8,0,1,36,10,3,0,1,1,10,0,3,32,1,0.324,0.304,8,100.0,6,0.628,0.179,0.0,3.0,0.514,0.644,0.617,0.528,4
HT,66209,조수행,0.222,77,96,81,20,18,2,0,0,20,4,21,5,6,0,9,0,0,21,1,0.247,0.3,1,80.8,4,0.547,0.154,0.667,26.0,0.5,0.773,0.727,0.741,1
HT,55226,김준상,0.2,9,17,15,1,3,1,0,0,4,0,0,0,1,0,0,0,1,8,0,0.267,0.25,0,0.0,1,0.517,0.0,0.0,0.0,0.5,0.525,0.517,0.5,4
HT,69238,김대한,0.194,16,37,36,1,7,0,0,1,10,5,0,1,0,0,1,0,0,6,0,0.278,0.216,1,0.0,2,0.494,0.167,0.0,1.0,0.514,0.553,0.541,0.509,4
HT,55224,이선우,0.182,10,11,11,0,2,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0.273,0.182,1,0.0,0,0.455,0.0,0.333,0.0,0.5,0.531,0.525,0.5,4
HT,50204,박지훈,0.167,25,8,6,3,1,0,0,0,1,0,0,0,1,0,0,0,1,2,1,0.167,0.286,1,0.0,0,0.453,0.0,0.0,0.0,0.5,0.577,0.555,0.5,4
HT,65269,김민혁,0.118,10,21,17,2,2,0,0,1,5,1,0,0,0,0,4,0,0,6,0,0.294,0.286,0,0.0,0,0.58,0.0,0.0,0.0,0.514,0.529,0.548,0.5,4
HT,54219,류현준,0.111,13,18,18,2,2,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0.111,0.111,1,0.0,0,0.222,0.0,0.167,0.0,0.5,0.533,0.513,0.5,4
HT,54205,여동건,0.105,16,20,19,5,2,0,0,0,2,2,0,0,0,0,1,0,0,2,1,0.105,0.15,1,0.0,0,0.255,0.333,0.333,0.0,0.5,0.547,0.539,0.5,4
HT,54214,전다민,0.091,20,11,11,5,1,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0.091,0.091,1,100.0,0,0.182,0.5,0.0,3.0,0.5,0.558,0.534,0.528,4
HT,51269,강현구,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.501,0.514,0.5,4
HT,72523,고효준,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,74206,김재호,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
HT,68830,김정우,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,72443,최형우,0.317,99,415,356,56,113,26,1,17,192,63,0,0,0,3,51,7,5,75,7,0.539,0.407,0,0.0,30,0.946,0.326,1.0,0.0,0.73,0.937,0.935,0.5,2
KT,52605,김도영,0.309,30,122,110,20,34,9,0,7,64,27,3,0,0,2,10,1,0,23,3,0.582,0.361,5,100.0,10,0.943,0.294,1.0,3.0,0.595,0.621,0.617,0.528,4
KT,61353,고종욱,0.303,37,107,99,12,30,2,0,3,41,16,2,1,0,3,5,1,0,17,2,0.414,0.327,0,66.7,6,0.741,0.346,0.385,3.0,0.541,0.648,0.621,0.528,4
KT,69636,오선우,0.286,84,323,294,44,84,15,1,10,131,39,0,1,0,0,27,2,2,100,7,0.446,0.35,6,0.0,24,0.796,0.253,0.167,1.0,0.635,0.828,0.742,0.509,2
KT,78603,김선빈,0.282,49,180,156,17,44,12,0,2,62,23,2,0,2,1,20,0,1,19,6,0.397,0.365,4,100.0,12,0.762,0.317,0.167,2.0,0.527,0.702,0.716,0.519,3
KT,52667,윤도현,0.279,19,73,68,11,19,3,0,4,34,9,1,0,0,0,4,0,1,15,0,0.5,0.329,6,100.0,6,0.829,0.267,0.0,1.0,0.554,0.572,0.568,0.509,4
KT,64646,박찬호,0.279,95,426,366,52,102,14,0,3,125,28,19,4,6,5,47,0,2,51,4,0.342,0.36,12,82.6,28,0.702,0.289,0.0,23.0,0.541,0.91,0.892,0.713,2
KT,67609,박정우,0.275,43,62,51,12,14,2,0,0,16,4,1,1,0,0,9,0,2,11,1,0.314,0.403,0,50.0,1,0.717,0.286,0.0,2.0,0.5,0.67,0.706,0.519,4
KT,67610,김석환,0.274,30,80,73,9,20,1,2,1,28,13,0,0,0,0,6,0,1,34,0,0.384,0.338,0,0.0,4,0.722,0.409,0.571,0.0,0.514,0.603,0.574,0.5,4
KT,78122,김태군,0.272,75,211,180,18,49,8,1,3,68,27,0,0,6,3,15,1,7,14,4,0.378,0.346,6,0.0,14,0.724,0.302,0.0,0.0,0.541,0.812,0.794,0.5,2
KT,65653,김호령,0.267,65,231,202,25,54,15,3,3,84,29,7,1,6,1,20,0,2,54,2,0.416,0.338,5,87.5,14,0.754,0.302,0.0,8.0,0.541,0.752,0.709,0.574,2
KT,68646,한준수,0.258,69,189,163,27,42,11,1,4,67,17,0,0,0,3,21,1,2,30,2,0.411,0.344,2,0.0,9,0.755,0.19,0.286,0.0,0.554,0.771,0.766,0.5,2
KT,62947,나성범,0.248,42,169,145,18,36,8,0,5,59,21,0,0,0,0,22,0,2,36,6,0.407,0.355,0,0.0,9,0.762,0.217,0.0,0.0,0.568,0.659,0.669,0.5,4
KT,55645,위즈덤,0.247,84,357,308,59,76,17,1,24,167,58,3,0,0,4,42,1,3,97,5,0.542,0.339,9,100.0,20,0.881,0.202,0.0,3.0,0.824,0.822,0.776,0.528,0
KT,66614,김규성,0.241,96,166,145,22,35,4,0,1,42,12,4,2,3,0,16,0,2,40,1,0.29,0.325,8,66.7,8,0.615,0.238,0.8,6.0,0.514,0.854,0.794,0.556,3
KT,50657,박민,0.222,38,60,54,7,12,4,0,1,19,4,1,0,2,0,3,0,1,21,0,0.352,0.276,2,100.0,3,0.628,0.25,0.0,1.0,0.514,0.624,0.571,0.509,4
KT,63722,한승택,0.222,12,20,18,3,4,1,0,0,5,0,0,0,0,0,1,0,1,6,1,0.278,0.3,0,0.0,1,0.578,0.0,0.5,0.0,0.5,0.539,0.539,0.5,4
KT,69727,변우혁,0.218,47,153,142,11,31,7,0,0,38,17,0,0,0,0,10,0,1,47,3,0.268,0.275,4,0.0,9,0.543,0.311,0.2,0.0,0.5,0.659,0.601,0.5,4
KT,65610,황대인,0.189,18,57,53,3,10,3,0,1,16,8,0,0,0,1,3,0,0,14,0,0.302,0.228,2,0.0,3,0.53,0.25,0.0,0.0,0.514,0.558,0.544,0.5,4
KT,65464,최정용,0.167,4,6,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0.167,0.167,0,0.0,0,0.334,0.0,0.0,0.0,0.5,0.51,0.516,0.5,4
KT,64560,이창진,0.148,30,101,81,9,12,2,0,1,17,9,0,2,1,1,16,0,2,20,1,0.21,0.3,1,0.0,1,0.51,0.167,1.0,2.0,0.514,0.599,0.62,0.519,4
KT,78168,서건창,0.136,10,26,22,1,3,1,0,1,7,2,1,0,2,0,2,0,0,5,1,0.318,0.208,0,100.0,0,0.526,0.0,0.333,1.0,0.514,0.53,0.534,0.509,4
KT,55636,박재현,0.097,32,34,31,6,3,1,0,0,4,0,4,1,0,0,3,0,0,13,0,0.129,0.176,1,80.0,0,0.305,0.0,0.0,5.0,0.5,0.581,0.539,0.546,4
KT,53659,정해원,0.067,9,18,15,4,1,0,0,0,1,0,0,0,0,0,3,0,0,4,3,0.067,0.222,0,0.0,0,0.289,0.167,0.0,0.0,0.5,0.523,0.54,0.5,4
KT,60337,김대유,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,68928,김시훈,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,50662,정해영,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,55926,정현창,0.0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.508,0.513,0.5,4
KT,51994,한재승,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
KT,52641,황동하,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.348,81,350,287,54,100,13,3,18,173,65,6,0,0,3,52,5,8,49,3,0.603,0.457,4,100.0,29,1.06,0.347,0.0,6.0,0.743,0.875,0.934,0.556,0
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.514,0.578,0.577,0.5,4
WO,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.883,0.823,0.611,2
WO,55013,스티븐슨,0.286,5,23,21,3,6,2,0,1,11,1,1,0,0,0,0,0,2,6,0,0.524,0.348,0,100.0,2,0.872,0.0,0.0,1.0,0.514,0.518,0.527,0.509,4
WO,50066,강현우,0.278,23,40,36,3,10,1,0,1,14,4,0,0,0,0,4,0,0,8,0,0.389,0.35,3,0.0,2,0.739,0.182,0.286,0.0,0.514,0.588,0.594,0.5,4
WO,79240,허경민,0.276,82,333,290,33,80,12,0,3,101,25,3,1,1,2,30,1,10,30,14,0.348,0.361,7,75.0,23,0.709,0.214,0.0,4.0,0.541,0.848,0.837,0.537,2
WO,76313,황재균,0.274,78,289,259,30,71,14,0,3,94,23,2,1,1,2,25,1,2,58,2,0.363,0.34,1,66.7,20,0.703,0.386,0.167,3.0,0.541,0.813,0.761,0.528,2
WO,67644,이정훈,0.267,44,129,116,20,31,4,0,4,47,14,0,1,0,0,10,0,3,42,3,0.405,0.341,1,0.0,6,0.746,0.296,0.273,1.0,0.554,0.659,0.625,0.509,4
WO,69056,박민석,0.263,19,21,19,5,5,1,1,0,8,1,0,1,0,0,2,0,0,4,0,0.421,0.333,2,0.0,1,0.754,0.0,0.0,1.0,0.5,0.571,0.577,0.509,4
WO,79402,김상수,0.262,81,303,256,27,67,10,0,4,89,37,3,0,3,5,38,1,1,35,3,0.348,0.353,7,100.0,16,0.701,0.308,0.25,3.0,0.554,0.835,0.844,0.528,3
WO,68050,강백호,0.259,61,247,216,23,56,11,0,10,97,39,1,4,0,1,28,1,2,42,6,0.449,0.348,1,20.0,14,0.797,0.291,0.5,5.0,0.635,0.742,0.737,0.546,2
WO,78548,장성우,0.247,100,376,328,32,81,13,0,8,118,43,0,1,1,6,41,1,0,75,9,0.36,0.325,4,0.0,21,0.685,0.183,0.286,1.0,0.608,0.895,0.838,0.509,2
WO,64504,오윤석,0.247,70,173,146,28,36,8,0,0,44,17,0,0,8,1,12,0,6,38,3,0.301,0.327,1,0.0,7,0.628,0.286,0.125,0.0,0.5,0.762,0.709,0.5,2
WO,51003,권동진,0.243,93,263,226,29,55,11,2,1,73,20,3,1,6,1,29,0,1,74,5,0.323,0.331,15,75.0,12,0.654,0.255,0.5,4.0,0.514,0.845,0.785,0.537,3
WO,68089,조대현,0.239,45,56,46,5,11,3,0,0,14,9,0,0,2,0,6,0,2,14,0,0.304,0.352,2,0.0,1,0.656,0.5,1.0,0.0,0.5,0.663,0.661,0.5,4
WO,67025,로하스,0.239,95,384,331,48,79,20,0,14,141,43,1,1,0,4,48,3,1,71,9,0.426,0.333,4,50.0,18,0.759,0.227,0.167,2.0,0.689,0.876,0.851,0.519,0
WO,66706,장진혁,0.223,54,101,94,13,21,3,1,1,29,11,1,0,2,0,5,0,0,31,1,0.309,0.263,0,100.0,4,0.572,0.208,0.143,1.0,0.514,0.68,0.599,0.509,4
WO,64007,문상철,0.208,66,190,159,20,33,5,1,4,52,17,1,1,2,3,21,0,5,38,3,0.327,0.314,0,50.0,6,0.641,0.171,0.143,2.0,0.554,0.739,0.722,0.519,3
WO,64166,배정대,0.207,94,272,237,25,49,11,2,2,70,28,6,3,7,3,18,0,7,63,4,0.295,0.279,1,66.7,11,0.574,0.281,0.2,9.0,0.527,0.837,0.724,0.583,3
WO,52002,김병준,0.2,9,5,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0.2,0.2,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0.526,0.516,0.5,4
WO,64115,장준원,0.195,41,88,82,4,16,3,0,0,19,6,0,0,3,0,3,0,0,14,3,0.232,0.224,3,0.0,5,0.456,0.227,0.0,0.0,0.5,0.639,0.587,0.5,4
WO,51007,최성민,0.105,32,21,19,3,2,0,0,0,2,2,1,0,1,0,1,0,0,5,0,0.105,0.15,1,100.0,0,0.255,0.5,0.0,1.0,0.5,0.588,0.54,0.509,4
WO,50092,윤준혁,0.063,20,17,16,2,1,1,0,0,2,0,1,0,1,0,0,0,0,5,0,0.125,0.063,0,100.0,0,0.188,0.0,0.0,1.0,0.5,0.547,0.5,0.509,4
WO,67006,안치영,0.056,29,26,18,4,1,0,0,0,1,2,0,1,3,1,2,0,2,9,1,0.056,0.217,0,0.0,0,0.273,0.0,0.0,1.0,0.5,0.572,0.55,0.509,4
WO,69064,강민성,0.043,20,28,23,0,1,0,0,0,1,1,0,0,0,1,4,0,0,10,1,0.043,0.179,0,0.0,0,0.222,0.0,0.0,0.0,0.5,0.547,0.544,0.5,4
WO,51013,유준규,0.042,18,29,24,5,1,0,0,0,1,3,1,0,0,0,5,0,0,9,0,0.042,0.207,0,100.0,0,0.249,0.125,0.0,1.0,0.5,0.545,0.555,0.509,4
WO,51005,김건형,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,0.504,0.516,0.5,4
WO,54097,김민석,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,73113,박경수,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52060,박영현,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.5,,,0.5,3
WO,52001,안현민,0.348,81,350,287,54,100,13,3,18,173,65,6,0,0,3,52,5,8,49,3,0.603,0.457,4,100.0,29,1.06,0.347,0.0,6.0,0.743,0.875,0.934,0.556,0
WO,68504,이호연,0.333,19,55,51,8,17,4,0,1,24,4,0,0,1,0,2,0,1,8,2,0.471,0.37,1,0.0,4,0.841,0.333,0.167,0.0,0.514,0.578,0.577,0.5,4
WO,64004,김민혁,0.292,89,348,318,41,93,8,2,0,105,30,9,3,3,1,20,1,6,31,9,0.33,0.345,1,75.0,23,0.675,0.268,0.333,12.0,0.5,0.883,0.823,0.611,2
WO,55013,스티븐슨,0.286,5,23,21,3,6,2,0,1,11,1,1,0,0,0,0,0,2,6,0,0.524,0.348,0,100.0,2,0.872,0.0,0.0,1.0,0.514,0.518,0.527,0.509,4
